Chunk Index,Delay Rate
2368,0.09624314056563951
2369,0.09620253164556962
2370,0.09616195698017714
2371,0.09612141652613827
2372,0.09608091024020228
2373,0.09604043807919124
2374,0.096
2375,0.09595959595959595
2376,0.09633992427429533
2377,0.09629941126997477
2378,0.0962589323245061
2379,0.09621848739495799
2380,0.09617807643847123
2381,0.09613769941225861
2382,0.0960973562736047
2383,0.09605704697986577
2384,0.0960167714884696
2385,0.09597652975691534
2386,0.09593632174277336
2387,0.09589614740368509
2388,0.09585600669736291
2389,0.09581589958158995
2390,0.09577582601422
2391,0.09573578595317726
2392,0.09569577935645633
2393,0.09565580618212197
2394,0.09603340292275574
2395,0.09599332220367279
2396,0.09595327492699207
2397,0.09591326105087573
2398,0.09587328053355565
2399,0.09583333333333334
2400,0.09579341940857976
2401,0.09575353871773522
2402,0.0957136912193092
2403,0.0956738768718802
2404,0.09563409563409564
2405,0.09559434746467166
2406,0.09555463232239302
2407,0.09551495016611296
2408,0.09547530095475301
2409,0.0954356846473029
2410,0.09581086686022397
2411,0.09577114427860696
2412,0.09573145462080399
2413,0.09569179784589893
2414,0.09565217391304348
2415,0.09561258278145696
2416,0.09557302441042614
2417,0.09553349875930521
2418,0.0954940057875155
2419,0.09545454545454546
2420,0.09541511771995044
2421,0.0953757225433526
2422,0.09533635988444078
2423,0.0952970297029703
2424,0.09525773195876289
2425,0.0952184666117065
2426,0.09517923362175525
2427,0.09555189456342669
2428,0.09551255660765748
2429,0.09547325102880659
2430,0.09543397778691896
2431,0.09539473684210527
2432,0.09535552815454172
2433,0.09531635168447
2434,0.09527720739219712
2435,0.09523809523809523
2436,0.09519901518260156
2437,0.0951599671862182
2438,0.0951209512095121
2439,0.09508196721311475
2440,0.09504301515772225
2441,0.095004095004095
2442,0.09496520671305772
2443,0.0953355155482815
2444,0.09529652351738241
2445,0.09525756336876533
2446,0.09521863506334287
2447,0.0951797385620915
2448,0.09514087382605145
2449,0.09510204081632653
2450,0.09506323949408405
2451,0.09502446982055465
2452,0.0949857317570322
2453,0.09494702526487367
2454,0.09490835030549898
2455,0.09486970684039088
2456,0.09483109483109484
2457,0.09479251423921888
2458,0.0947539650264335
2459,0.0951219512195122
2460,0.09508329947175945
2461,0.0950446791226645
2462,0.09500609013398295
2463,0.09496753246753246
2464,0.0949290060851927
2465,0.0948905109489051
2466,0.09485204702067289
2467,0.09481361426256078
2468,0.09477521263669501
2469,0.09473684210526316
2470,0.09469850263051396
2471,0.09466019417475728
2472,0.09462191670036393
2473,0.09458367016976556
2474,0.09454545454545454
2475,0.09491114701130857
2476,0.09487283003633427
2477,0.09483454398708636
2478,0.09479628882613957
2479,0.09475806451612903
2480,0.0947198710197501
2481,0.09468170829975826
2482,0.09464357631896898
2483,0.09460547504025765
2484,0.09456740442655935
2485,0.09452936444086886
2486,0.09449135504624046
2487,0.09445337620578778
2488,0.09441542788268381
2489,0.09437751004016064
2490,0.09433962264150944
2491,0.09470304975922954
2492,0.09466506217408745
2493,0.0946271050521251
2494,0.09458917835671343
2495,0.09455128205128205
2496,0.09451341609931918
2497,0.0944755804643715
2498,0.09443777511004402
2499,0.0944
2500,0.09436225509796081
2501,0.09432454036770584
2502,0.09428685577307232
2503,0.09424920127795527
2504,0.09421157684630739
2505,0.09417398244213887
2506,0.09413641802951735
2507,0.09409888357256778
2508,0.09445994420087685
2509,0.0944223107569721
2510,0.09438470728793309
2511,0.09434713375796179
2512,0.09430959013131715
2513,0.09427207637231504
2514,0.09423459244532803
2515,0.09419713831478538
2516,0.09415971394517282
2517,0.09412231930103257
2518,0.09408495434696308
2519,0.09404761904761905
2520,0.09401031336771122
2521,0.09397303727200634
2522,0.093935790725327
2523,0.0938985736925515
2524,0.09425742574257426
2525,0.09422011084718923
2526,0.09418282548476455
2527,0.09414556962025317
2528,0.0941083432186635
2529,0.09407114624505929
2530,0.09403397866455947
2531,0.09399684044233807
2532,0.09395973154362416
2533,0.09392265193370165
2534,0.09388560157790928
2535,0.09384858044164038
2536,0.09381158849034292
2537,0.0937746256895193
2538,0.09373769200472627
2539,0.09370078740157481
2540,0.09405745769382133
2541,0.0940204563335956
2542,0.09398348407392842
2543,0.09394654088050315
2544,0.09390962671905698
2545,0.09387274155538099
2546,0.09383588535531999
2547,0.09379905808477237
2548,0.09376225970969007
2549,0.09372549019607843
2550,0.09368874950999607
2551,0.09365203761755486
2552,0.0936153544849197
2553,0.09357870007830854
2554,0.09354207436399217
2555,0.09350547730829421
2556,0.09385999217833399
2557,0.09382329945269742
2558,0.09378663540445487
2559,0.09375
2560,0.093713393205779
2561,0.0936768149882904
2562,0.09364026531408505
2563,0.093603744149766
2564,0.0935672514619883
2565,0.09353078721745908
2566,0.09349435138293728
2567,0.09345794392523364
2568,0.09342156481121058
2569,0.0933852140077821
2570,0.09334889148191365
2571,0.09331259720062209
2572,0.09327633113097551
2573,0.09362859362859363
2574,0.09359223300970874
2575,0.09355590062111802
2576,0.09351959642995732
2577,0.0934833204034135
2578,0.0934470725087243
2579,0.0934108527131783
2580,0.09337466098411469
2581,0.09333849728892331
2582,0.09330236159504453
2583,0.09326625386996903
2584,0.0932301740812379
2585,0.09319412219644238
2586,0.0931580981832238
2587,0.09312210200927357
2588,0.09308613364233295
2589,0.09343629343629344
2590,0.09340023157082207
2591,0.0933641975308642
2592,0.09332819128422676
2593,0.09329221279876639
2594,0.09325626204238921
2595,0.09322033898305085
2596,0.09318444358875626
2597,0.09314857582755966
2598,0.09311273566756445
2599,0.09307692307692307
2600,0.09304113802383698
2601,0.0930053804765565
2602,0.09296965040338072
2603,0.09293394777265745
2604,0.09289827255278311
2605,0.09324635456638526
2606,0.09321058688147296
2607,0.09317484662576687
2608,0.0931391337677271
2609,0.09310344827586207
2610,0.09306779011872846
2611,0.0930321592649311
2612,0.09299655568312284
2613,0.09296097934200459
2614,0.09292543021032505
2615,0.09288990825688073
2616,0.09285441345051586
2617,0.09281894576012223
2618,0.09278350515463918
2619,0.09274809160305343
2620,0.09271270507439909
2621,0.09305873379099924
2622,0.09302325581395349
2623,0.09298780487804878
2624,0.09295238095238095
2625,0.09291698400609291
2626,0.09288161400837457
2627,0.0928462709284627
2628,0.09281095473564092
2629,0.09277566539923954
2630,0.0927404028886355
2631,0.09270516717325228
2632,0.09266995822255981
2633,0.0926347760060744
2634,0.09259962049335864
2635,0.09256449165402124
2636,0.0925293894577171
2637,0.09249431387414708
2638,0.09283819628647215
2639,0.0928030303030303
2640,0.09276789095039757
2641,0.0927327781983346
2642,0.09269769201664775
2643,0.09266263237518911
2644,0.09262759924385633
2645,0.09259259259259259
2646,0.09255761239138648
2647,0.09252265861027191
2648,0.09248773121932805
2649,0.09245283018867924
2650,0.09241795548849491
2651,0.09238310708898945
2652,0.09234828496042216
2653,0.09231348907309721
2654,0.09265536723163842
2655,0.09262048192771084
2656,0.09258562288295069
2657,0.09255079006772009
2658,0.09251598345242572
2659,0.0924812030075188
2660,0.09244644870349493
2661,0.09241172051089407
2662,0.09237701840030041
2663,0.09234234234234234
2664,0.09230769230769231
2665,0.09227306826706677
2666,0.0922384701912261
2667,0.09220389805097451
2668,0.09216935181715999
2669,0.09213483146067415
2670,0.09247472856608012
2671,0.09244011976047904
2672,0.09240553684998129
2673,0.09237097980553478
2674,0.09233644859813084
2675,0.09230194319880418
2676,0.0922674635786328
2677,0.09223300970873786
2678,0.09219858156028368
2679,0.0921641791044776
2680,0.09212980231256994
2681,0.09209545115585384
2682,0.0920611256056653
2683,0.092026825633383
2684,0.0919925512104283
2685,0.09195830230826507
2686,0.09229624116114626
2687,0.09226190476190477
2688,0.09222759390107847
2689,0.09219330855018587
2690,0.09215904868078781
2691,0.09212481426448738
2692,0.09209060527292982
2693,0.09205642167780252
2694,0.09202226345083488
2695,0.09198813056379822
2696,0.09195402298850575
2697,0.09191994069681246
2698,0.09188588366061504
2699,0.09185185185185185
2700,0.09181784524250278
2701,0.0917838638045892
2702,0.09211986681465038
2703,0.09208579881656805
2704,0.09205175600739371
2705,0.09201773835920177
2706,0.09198374584410787
2707,0.09194977843426884
2708,0.09191583610188261
2709,0.0918819188191882
2710,0.09184802655846551
2711,0.0918141592920354
2712,0.0917803169922595
2713,0.09174649963154016
2714,0.09171270718232044
2715,0.09167893961708394
2716,0.0916451969083548
2717,0.09161147902869757
2718,0.09157778595071718
2719,0.09191176470588236
2720,0.09187798603454612
2721,0.09184423218221896
2722,0.0918105031215571
2723,0.09177679882525698
2724,0.09174311926605505
2725,0.09170946441672781
2726,0.09167583425009168
2727,0.09164222873900293
2728,0.09160864785635764
2729,0.09157509157509157
2730,0.09154155986818015
2731,0.09150805270863836
2732,0.09147457006952067
2733,0.091441111923921
2734,0.09140767824497258
2735,0.09173976608187134
2736,0.0917062477164779
2737,0.091672753834916
2738,0.09163928441036875
2739,0.09160583941605839
2740,0.09157241882524626
2741,0.09153902261123267
2742,0.0915056507473569
2743,0.09147230320699709
2744,0.09143897996357013
2745,0.09140568099053169
2746,0.09137240626137605
2747,0.0913391557496361
2748,0.09130592942888323
2749,0.09127272727272727
2750,0.09123954925481643
2751,0.09156976744186046
2752,0.09153650563022157
2753,0.0915032679738562
2754,0.09147005444646097
2755,0.09143686502177069
2756,0.09140369967355821
2757,0.09137055837563451
2758,0.0913374411018485
2759,0.09130434782608696
2760,0.09127127852227454
2761,0.09123823316437364
2762,0.09120521172638436
2763,0.09117221418234443
2764,0.09113924050632911
2765,0.0911062906724512
2766,0.09107336465486086
2767,0.09140173410404624
2768,0.09136872517154207
2769,0.09133574007220216
2770,0.09130277878022375
2771,0.09126984126984126
2772,0.09123692751532636
2773,0.09120403749098774
2774,0.09117117117117117
2775,0.09113832853025937
2776,0.09110550954267195
2777,0.09107271418286537
2778,0.09103994242533285
2779,0.09100719424460432
2780,0.09097446961524631
2781,0.09094176851186198
2782,0.09090909090909091
2783,0.0908764367816092
2784,0.09120287253141832
2785,0.09117013639626705
2786,0.09113742375313957
2787,0.09110473457675754
2788,0.09107206884187881
2789,0.0910394265232975
2790,0.09100680759584379
2791,0.09097421203438395
2792,0.09094163981382027
2793,0.09090909090909091
2794,0.09087656529516995
2795,0.09084406294706723
2796,0.09081158383982839
2797,0.09077912794853467
2798,0.09074669524830296
2799,0.09071428571428572
2800,0.09103891467333096
2801,0.09100642398286937
2802,0.09097395647520513
2803,0.09094151212553495
2804,0.09090909090909091
2805,0.09087669280114041
2806,0.09084431777698611
2807,0.09081196581196581
2808,0.09077963688145248
2809,0.09074733096085409
2810,0.09071504802561366
2811,0.0906827880512091
2812,0.09065055101315321
2813,0.0906183368869936
2814,0.0905861456483126
2815,0.09055397727272728
2816,0.0908768193113241
2817,0.0908445706174592
2818,0.09081234480312167
2819,0.09078014184397164
2820,0.09074796171570365
2821,0.09071580439404678
2822,0.09068366985476443
2823,0.0906515580736544
2824,0.09061946902654867
2825,0.09058740268931352
2826,0.09055535903784931
2827,0.09052333804809053
2828,0.09049133969600566
2829,0.09045936395759717
2830,0.09042741080890145
2831,0.0903954802259887
2832,0.09071655488881045
2833,0.09068454481298518
2834,0.09065255731922399
2835,0.09062059238363893
2836,0.09058864998237574
2837,0.09055673009161382
2838,0.09052483268756605
2839,0.09049295774647888
2840,0.09046110524463218
2841,0.09042927515833919
2842,0.09039746746394653
2843,0.09036568213783404
2844,0.09033391915641477
2845,0.09030217849613492
2846,0.09027046013347383
2847,0.09023876404494383
2848,0.09055809055809055
2849,0.09052631578947369
2850,0.09049456331111891
2851,0.09046283309957924
2852,0.0904311251314406
2853,0.09039943938332165
2854,0.0903677758318739
2855,0.09033613445378151
2856,0.09030451522576129
2857,0.09027291812456263
2858,0.09024134312696747
2859,0.09020979020979021
2860,0.09017825934987767
2861,0.09014675052410902
2862,0.09011526370939574
2863,0.09008379888268156
2864,0.09005235602094241
2865,0.0903698534542917
2866,0.09033833275200558
2867,0.0903068340306834
2868,0.09027535726734054
2869,0.09024390243902439
2870,0.09021246952281435
2871,0.09018105849582173
2872,0.0901496693351897
2873,0.09011830201809325
2874,0.09008695652173913
2875,0.09005563282336579
2876,0.09002433090024331
2877,0.08999305072967338
2878,0.08996179228898923
2879,0.08993055555555556
2880,0.08989934050676848
2881,0.09021512838306732
2882,0.09018383628165105
2883,0.09015256588072122
2884,0.09012131715771231
2885,0.09009009009009009
2886,0.09005888465535157
2887,0.09002770083102493
2888,0.08999653859466944
2889,0.08996539792387544
2890,0.08993427879626427
2891,0.08990318118948824
2892,0.08987210508123056
2893,0.08984105044920525
2894,0.08981001727115717
2895,0.08977900552486189
2896,0.08974801518812564
2897,0.09006211180124224
2898,0.09003104518799586
2899,0.09
2900,0.08996897621509824
2901,0.08993797381116471
2902,0.08990699276610403
2903,0.08987603305785125
2904,0.08984509466437177
2905,0.08981417756366139
2906,0.08978328173374613
2907,0.08975240715268226
2908,0.0897215537985562
2909,0.08969072164948454
2910,0.08965991068361388
2911,0.08962912087912088
2912,0.08959835221421215
2913,0.08991077556623199
2914,0.08987993138936536
2915,0.08984910836762688
2916,0.08981830647925951
2917,0.08978752570253598
2918,0.08975676601575883
2919,0.08972602739726028
2920,0.08969530982540226
2921,0.08966461327857632
2922,0.08963393773520356
2923,0.08960328317373462
2924,0.08957264957264957
2925,0.08954203691045796
2926,0.08951144516569867
2927,0.08948087431693989
2928,0.08945032434277911
2929,0.089419795221843
2930,0.08973046741726373
2931,0.08969986357435197
2932,0.0896692806000682
2933,0.08963871847307431
2934,0.08960817717206133
2935,0.08957765667574932
2936,0.0895471569628873
2937,0.08951667801225323
2938,0.08948621980265396
2939,0.08945578231292517
2940,0.08942536552193131
2941,0.0893949694085656
2942,0.08936459395174992
2943,0.08933423913043478
2944,0.08930390492359933
2945,0.08927359131025119
2946,0.08958262639972854
2947,0.08955223880597014
2948,0.08952187182095625
2949,0.08949152542372882
2950,0.08946119959335819
2951,0.08943089430894309
2952,0.08940060954961057
2953,0.08937034529451592
2954,0.08934010152284264
2955,0.08930987821380243
2956,0.0892796753466351
2957,0.08924949290060852
2958,0.08921933085501858
2959,0.0891891891891892
2960,0.08915906788247213
2961,0.08912896691424713
2962,0.08943638204522443
2963,0.08940620782726046
2964,0.0893760539629005
2965,0.08934592043155766
2966,0.08931580721267274
2967,0.08928571428571429
2968,0.08925564163017852
2969,0.08922558922558922
2970,0.08919555705149781
2971,0.08916554508748317
2972,0.0891355533131517
2973,0.08910558170813719
2974,0.08907563025210084
2975,0.08904569892473119
2976,0.08901578770574403
2977,0.08898589657488247
2978,0.08929170862705606
2979,0.08926174496644296
2980,0.08923180140892319
2981,0.0892018779342723
2982,0.08917197452229299
2983,0.08914209115281502
2984,0.08911222780569514
2985,0.08908238446081715
2986,0.08905256109809173
2987,0.08902275769745649
2988,0.08899297423887588
2989,0.08896321070234113
2990,0.08893346706787028
2991,0.08890374331550802
2992,0.08887403942532576
2993,0.08884435537742151
2994,0.08914858096828046
2995,0.08911882510013351
2996,0.0890890890890891
2997,0.08905937291527685
2998,0.08902967655885295
2999,0.089
3000,0.08897034321892702
3001,0.08894070619586943
3002,0.08891108891108891
3003,0.0888814913448735
3004,0.08885191347753743
3005,0.08882235528942116
3006,0.08879281676089125
3007,0.08876329787234043
3008,0.08873379860418744
3009,0.08870431893687708
3010,0.08867485885088011
3011,0.08897742363877822
3012,0.08894789246598075
3013,0.08891838088918382
3014,0.08888888888888889
3015,0.08885941644562334
3016,0.08882996353994034
3017,0.08880053015241882
3018,0.08877111626366346
3019,0.08874172185430464
3020,0.08871234690499835
3021,0.08868299139642621
3022,0.0886536553092954
3023,0.08862433862433862
3024,0.08859504132231405
3025,0.08856576338400529
3026,0.08853650479022133
3027,0.08883751651254954
3028,0.08880818752063387
3029,0.08877887788778878
3030,0.08874958759485319
3031,0.0887203166226913
3032,0.08869106495219255
3033,0.08866183256427158
3034,0.08863261943986821
3035,0.0886034255599473
3036,0.08857425090549885
3037,0.08854509545753786
3038,0.08851595919710431
3039,0.08848684210526316
3040,0.08845774416310424
3041,0.08842866535174228
3042,0.08839960565231679
3043,0.08869908015768725
3044,0.08866995073891626
3045,0.08864084044648719
3046,0.08861174926156876
3047,0.08858267716535433
3048,0.08855362413906198
3049,0.08852459016393442
3050,0.08849557522123894
3051,0.08846657929226737
3052,0.08843760235833606
3053,0.08840864440078586
3054,0.088379705400982
3055,0.08835078534031414
3056,0.08832188420019627
3057,0.08829300196206671
3058,0.08826413860738803
3059,0.08856209150326798
3060,0.08853315909833388
3061,0.08850424559111691
3062,0.08847535096310806
3063,0.08844647519582245
3064,0.08841761827079934
3065,0.08838878016960208
3066,0.08835996087381806
3067,0.08833116036505867
3068,0.08830237862495927
3069,0.08827361563517916
3070,0.0882448713774015
3071,0.08821614583333333
3072,0.0881874389847055
3073,0.08815875081327261
3074,0.08813008130081301
3075,0.08810143042912874
3076,0.08839779005524862
3077,0.08836907082521117
3078,0.0883403702500812
3079,0.08831168831168831
3080,0.08828302499188576
3081,0.0882543802725503
3082,0.08822575413558223
3083,0.08819714656290532
3084,0.08816855753646677
3085,0.0881399870382372
3086,0.08811143505021056
3087,0.08808290155440414
3088,0.08805438653285853
3089,0.08802588996763754
3090,0.08799741184082821
3091,0.08796895213454076
3092,0.08826382153249272
3093,0.08823529411764706
3094,0.08820678513731825
3095,0.08817829457364341
3096,0.08814982240878269
3097,0.0881213686249193
3098,0.08809293320425944
3099,0.08806451612903225
3100,0.08803611738148984
3101,0.08800773694390715
3102,0.08797937479858202
3103,0.08795103092783506
3104,0.08792270531400966
3105,0.08789439793947199
3106,0.08786610878661087
3107,0.08783783783783784
3108,0.08813123190736571
3109,0.08810289389067524
3110,0.08807457409193185
3111,0.08804627249357326
3112,0.08801798907805974
3113,0.08798972382787412
3114,0.08796147672552167
3115,0.08793324775353016
3116,0.0879050368944498
3117,0.08787684413085312
3118,0.08784866944533504
3119,0.08782051282051281
3120,0.08779237423902596
3121,0.0877642536835362
3122,0.0877361511367275
3123,0.08770806658130602
3124,0.088
3125,0.08797184900831734
3126,0.08794371602174608
3127,0.0879156010230179
3128,0.08788750399488654
3129,0.0878594249201278
3130,0.08783136378153944
3131,0.08780332056194125
3132,0.0877752952441749
3133,0.08774728781110402
3134,0.08771929824561403
3135,0.08769132653061225
3136,0.08766337264902774
3137,0.08763543658381134
3138,0.08760751831793565
3139,0.0875796178343949
3140,0.08755173511620502
3141,0.08784213876511776
3142,0.08781419026407891
3143,0.08778625954198473
3144,0.08775834658187599
3145,0.08773045136681501
3146,0.0877025738798856
3147,0.08767471410419314
3148,0.0876468720228644
3149,0.08761904761904762
3150,0.08759124087591241
3151,0.08756345177664974
3152,0.08753568030447194
3153,0.08750792644261256
3154,0.08748019017432647
3155,0.08745247148288973
3156,0.08742477035159962
3157,0.08771374287523749
3158,0.08768597657486546
3159,0.08765822784810126
3160,0.08763049667826638
3161,0.08760278304870335
3162,0.08757508694277584
3163,0.08754740834386852
3164,0.08751974723538705
3165,0.08749210360075806
3166,0.08746447742342911
3167,0.08743686868686869
3168,0.08740927737456611
3169,0.08738170347003155
3170,0.08735414695679597
3171,0.08764186633039092
3172,0.08761424519382288
3173,0.08758664146187775
3174,0.08755905511811024
3175,0.08753148614609572
3176,0.08750393452943028
3177,0.08747640025173065
3178,0.08744888329663417
3179,0.08742138364779874
3180,0.08739390128890286
3181,0.08736643620364551
3182,0.08733898837574615
3183,0.08731155778894473
3184,0.08728414442700157
3185,0.08725674827369742
3186,0.08722936931283339
3187,0.08720200752823086
3188,0.08717466290373158
3189,0.08746081504702194
3190,0.08743340645565653
3191,0.08740601503759399
3192,0.08737864077669903
3193,0.08735128365685661
3194,0.08732394366197183
3195,0.08729662077596996
3196,0.08726931498279637
3197,0.08724202626641651
3198,0.08721475461081588
3199,0.0871875
3200,0.08716026241799438
3201,0.08713304184884448
3202,0.08710583827661568
3203,0.08707865168539326
3204,0.08705148205928237
3205,0.08733624454148471
3206,0.08730901153726224
3207,0.08728179551122195
3208,0.08725459644749144
3209,0.08722741433021806
3210,0.08720024914356898
3211,0.08717310087173101
3212,0.08714596949891068
3213,0.08711885500933417
3214,0.08709175738724728
3215,0.08706467661691543
3216,0.08703761268262357
3217,0.0870105655686762
3218,0.08698353525939732
3219,0.08695652173913043
3220,0.08692952499223844
3221,0.08690254500310367
3222,0.08718585169097115
3223,0.08715880893300249
3224,0.08713178294573644
3225,0.08710477371357718
3226,0.08707778122094825
3227,0.08705080545229243
3228,0.08702384639207185
3229,0.0869969040247678
3230,0.08696997833488085
3231,0.08694306930693069
3232,0.08691617692545624
3233,0.08688930117501546
3234,0.08686244204018548
3235,0.08683559950556242
3236,0.08680877355576151
3237,0.08678196417541692
3238,0.08706390861376968
3239,0.08703703703703704
3240,0.08701018204257945
3241,0.08698334361505243
3242,0.08695652173913043
3243,0.08692971639950678
3244,0.08690292758089369
3245,0.08687615526802218
3246,0.08684939944564213
3247,0.08682266009852217
3248,0.08679593721144968
3249,0.08676923076923077
3250,0.08674254075669025
3251,0.08671586715867159
3252,0.08668920996003689
3253,0.08666256914566688
3254,0.0869431643625192
3255,0.08691646191646192
3256,0.0868897758673626
3257,0.08686310620012277
3258,0.08683645289966248
3259,0.08680981595092024
3260,0.0867831953388531
3261,0.08675659104843654
3262,0.08673000306466441
3263,0.08670343137254902
3264,0.08667687595712098
3265,0.08665033680342928
3266,0.08662381389654117
3267,0.08659730722154223
3268,0.08657081676353624
3269,0.08654434250764526
3270,0.08682360134515439
3271,0.08679706601466992
3272,0.08677054689886954
3273,0.08674404398289554
3274,0.0867175572519084
3275,0.08669108669108669
3276,0.0866646322856271
3277,0.08663819402074435
3278,0.08661177188167124
3279,0.08658536585365853
3280,0.086558975921975
3281,0.08653260207190737
3282,0.08650624428876028
3283,0.08647990255785627
3284,0.08645357686453577
3285,0.08642726719415703
3286,0.08670520231213873
3287,0.08667883211678833
3288,0.08665247795682578
3289,0.08662613981762918
3290,0.08659981768459435
3291,0.08657351154313488
3292,0.08654722137868205
3293,0.08652094717668488
3294,0.08649468892261002
3295,0.08646844660194175
3296,0.08644222020018198
3297,0.08641600970285021
3298,0.08638981509548348
3299,0.08636363636363636
3300,0.08633747349288094
3301,0.08631132646880678
3302,0.08628519527702089
3303,0.08656174334140436
3304,0.08653555219364599
3305,0.08650937689050212
3306,0.08648321741759903
3307,0.08645707376058041
3308,0.08643094590510729
3309,0.086404833836858
3310,0.08637873754152824
3311,0.08635265700483091
3312,0.08632659221249622
3313,0.08630054315027158
3314,0.08627450980392157
3315,0.08624849215922799
3316,0.08622249020198974
3317,0.0861965039180229
3318,0.08617053329316059
3319,0.08644578313253012
3320,0.08641975308641975
3321,0.08639373871161951
3322,0.08636773999398134
3323,0.08634175691937425
3324,0.0863157894736842
3325,0.08628983764281419
3326,0.0862639014126841
3327,0.08623798076923077
3328,0.08621207569840793
3329,0.08618618618618619
3330,0.08616031221855298
3331,0.0861344537815126
3332,0.08610861086108611
3333,0.08608278344331134
3334,0.08605697151424288
3335,0.08633093525179857
3336,0.08630506442912796
3337,0.08627920910724984
3338,0.0862533692722372
3339,0.08622754491017964
3340,0.08620173600718348
3341,0.08617594254937164
3342,0.08615016452288364
3343,0.0861244019138756
3344,0.08609865470852018
3345,0.08607292289300658
3346,0.08604720645354048
3347,0.08602150537634409
3348,0.08599581964765601
3349,0.08597014925373134
3350,0.08594449418084155
3351,0.08591885441527446
3352,0.08619147032508202
3353,0.08616577221228384
3354,0.08614008941877795
3355,0.08611442193087009
3356,0.08608876973488233
3357,0.08606313281715307
3358,0.08603751116403692
3359,0.08601190476190476
3360,0.0859863135971437
3361,0.08596073765615705
3362,0.08593517692536426
3363,0.08590963139120095
3364,0.08588410104011887
3365,0.08585858585858586
3366,0.08583308583308584
3367,0.08580760095011876
3368,0.0860789551795785
3369,0.08605341246290801
3370,0.08602788490062296
3371,0.08600237247924081
3372,0.085976875185295
3373,0.08595139300533491
3374,0.08592592592592592
3375,0.08590047393364929
3376,0.08587503701510216
3377,0.08584961515689757
3378,0.0858242083456644
3379,0.08579881656804733
3380,0.0857734398107069
3381,0.08574807806031934
3382,0.0857227313035767
3383,0.08569739952718676
3384,0.08596750369276218
3385,0.08594211458948611
3386,0.08591674047829938
3387,0.0858913813459268
3388,0.08586603717910889
3389,0.08584070796460178
3390,0.08581539368917723
3391,0.08579009433962265
3392,0.08576480990274093
3393,0.08573954036535061
3394,0.08571428571428572
3395,0.08568904593639576
3396,0.08566382101854578
3397,0.08563861094761624
3398,0.08561341571050309
3399,0.08558823529411765
3400,0.08585710085269038
3401,0.08583186360964139
3402,0.08580664119894212
3403,0.08578143360752057
3404,0.08575624082232011
3405,0.08573106283029946
3406,0.08570589961843264
3407,0.08568075117370892
3408,0.08565561748313288
3409,0.08563049853372434
3410,0.08560539431251832
3411,0.08558030480656506
3412,0.08555523000292997
3413,0.08553016988869361
3414,0.08550512445095168
3415,0.0857728337236534
3416,0.08574773192859234
3417,0.08572264482153306
3418,0.0856975723895876
3419,0.08567251461988304
3420,0.08564747149956153
3421,0.08562244301578024
3422,0.08559742915571136
3423,0.08557242990654206
3424,0.08554744525547445
3425,0.08552247518972562
3426,0.08549751969652758
3427,0.0854725787631272
3428,0.08544765237678624
3429,0.08542274052478134
3430,0.08539784319440397
3431,0.08537296037296037
3432,0.08563938246431692
3433,0.0856144437973209
3434,0.08558951965065502
3435,0.08556461001164144
3436,0.0855397148676171
3437,0.08551483420593368
3438,0.08548996801395754
3439,0.08546511627906976
3440,0.08544027898866609
3441,0.08541545613015689
3442,0.08539064769096719
3443,0.08536585365853659
3444,0.0853410740203193
3445,0.0853163087637841
3446,0.08529155787641428
3447,0.08526682134570766
3448,0.08524209915917658
3449,0.08550724637681159
3450,0.0854824688496088
3451,0.08545770567786791
3452,0.08543295684911671
3453,0.08540822235089751
3454,0.085383502170767
3455,0.0853587962962963
3456,0.08533410471507087
3457,0.08530942741469057
3458,0.08528476438276959
3459,0.08526011560693642
3460,0.08523548107483386
3461,0.085210860774119
3462,0.08518625469246319
3463,0.08516166281755197
3464,0.08513708513708514
3465,0.08540103866128101
3466,0.08537640611479666
3467,0.0853517877739331
3468,0.0853271836264053
3469,0.08530259365994236
3470,0.08527801786228753
3471,0.08525345622119816
3472,0.08522890872444572
3473,0.08520437535981577
3474,0.08517985611510791
3475,0.08515535097813579
3476,0.08513085993672706
3477,0.0851063829787234
3478,0.08508192009198046
3479,0.08505747126436781
3480,0.08503303648376903
3481,0.08529580700746697
3482,0.08527131782945736
3483,0.08524684270952927
3484,0.08522238163558106
3485,0.08519793459552495
3486,0.08517350157728706
3487,0.08514908256880734
3488,0.08512467755803955
3489,0.08510028653295129
3490,0.08507590948152392
3491,0.08505154639175258
3492,0.08502719725164615
3493,0.08500286204922725
3494,0.08497854077253218
3495,0.08495423340961099
3496,0.08492993994852731
3497,0.08490566037735849
3498,0.08516719062589312
3499,0.08514285714285715
3500,0.08511853756069694
3501,0.08509423186750428
3502,0.08506994005138453
3503,0.08504566210045662
3504,0.08502139800285306
3505,0.0849971477467199
3506,0.08497291132021671
3507,0.08494868871151653
3508,0.08492447990880593
3509,0.0849002849002849
3510,0.0848761036741669
3511,0.08485193621867881
3512,0.08482778252206091
3513,0.08480364257256688
3514,0.08506401137980085
3515,0.08503981797497157
3516,0.08501563832812056
3517,0.08499147242751563
3518,0.08496732026143791
3519,0.08494318181818182
3520,0.0849190570860551
3521,0.08489494605337876
3522,0.08487084870848709
3523,0.08484676503972759
3524,0.084822695035461
3525,0.08479863868406126
3526,0.08477459597391551
3527,0.08475056689342404
3528,0.08472655143100029
3529,0.08470254957507083
3530,0.08496176720475786
3531,0.08493771234428087
3532,0.08491367110104726
3533,0.08488964346349745
3534,0.08486562942008487
3535,0.08484162895927602
3536,0.08481764206955046
