Chunk Index,Jitter (ms)
9025,9.52421171922059
9026,9.524388075329213
9027,9.524331433011666
9028,9.524507706197584
9029,9.524561522887396
9030,9.524615636342876
9031,9.52455901850217
9032,9.524613107363807
9033,9.524556513929701
9034,9.525168361058746
9035,9.52511177988691
9036,9.525165446196615
9037,9.524847708358875
9038,9.5249013421463
9039,9.525356162568963
9040,9.525299477482283
9041,9.52560893038195
9042,9.525552266081634
9043,9.52531015225071
9044,9.525154873559552
9045,9.525098575828673
9046,9.5250419784813
9047,9.525217789492439
9048,9.52506261897523
9049,9.525238346125795
9050,9.525083238739532
9051,9.525392257433609
9052,9.52515024533659
9053,9.52509370951683
9054,9.524660567624618
9055,9.524604037886053
9056,9.524658041828035
9057,9.52460153639216
9058,9.525211843934446
9059,9.52515535072044
9060,9.524838381497252
9061,9.52478190526097
9062,9.524957458490654
9063,9.525011021736773
9064,9.526159298283984
9065,9.526102812617257
9066,9.525670142661449
9067,9.52561366305941
9068,9.52555709221304
9069,9.525610933520154
9070,9.52566430330054
9071,9.525839638860209
9072,9.52568476966344
9073,9.525628612854844
9074,9.525572112405309
9075,9.525880366402351
9076,9.525823886595324
9077,9.525767705546833
9078,9.525711249955014
9079,9.525764937450395
9080,9.525818307264013
9081,9.526126276583133
9082,9.526069842916687
9083,9.526123427039346
9084,9.526067017562811
9085,9.526010517193681
9086,9.52585621664276
9087,9.52579973925897
9088,9.526107565417563
9089,9.52605110864313
9090,9.52610472980917
9091,9.526157957871966
9092,9.52633278268078
9093,9.526276350230159
9094,9.526451093438297
9095,9.526296609692757
9096,9.526350103564546
9097,9.526293739842787
9098,9.52634720957851
9099,9.526192833941202
9100,9.526038408633056
9101,9.525884339174828
9102,9.525729976722005
9103,9.52567399968047
9104,9.525519700993897
9105,9.525365737591573
9106,9.52541895091097
9107,9.525870242857485
9108,9.525813963019234
9109,9.52586746136409
9110,9.525811205580665
9111,9.526584723480934
9112,9.52652847385449
9113,9.526098012586395
9114,9.52604176898589
9115,9.526216097584136
9116,9.526269243142725
9117,9.526115078713422
9118,9.526721142313658
9119,9.526774161757857
9120,9.526533996541762
9121,9.52647769420938
9122,9.526421755809626
9123,9.52636547749587
9124,9.526671962622988
9125,9.526431708135261
9126,9.526277973087355
9127,9.526331009820725
9128,9.526505080730209
9129,9.526351177732236
9130,9.526295233299763
9131,9.526141393689947
9132,9.52619434168345
9133,9.526368417735275
9134,9.526312201605991
9135,9.52636554026336
9136,9.526309348092479
9137,9.526253518663236
9138,9.526197350425603
9139,9.52614154477142
9140,9.526085400450718
9141,9.526856402769488
9142,9.526702696030345
9143,9.526463096658562
9144,9.526407000182308
9145,9.52646019409696
9146,9.526404121503422
9147,9.526709739754883
9148,9.526556177639947
9149,9.526402566386126
9150,9.526163219374233
9151,9.52610714050446
9152,9.52616039073888
9153,9.526104335725158
9154,9.526277968279167
9155,9.526221935932892
9156,9.5260687437609
9157,9.526121606226853
9158,9.526426972279964
9159,9.526370960331064
9160,9.526315219226383
9161,9.52625923107427
9162,9.526432650882537
9163,9.526485487119581
9164,9.526332084101849
9165,9.526505534053495
9166,9.526558257254392
9167,9.526611393319019
9168,9.526555361266283
9169,9.526608473541874
9170,9.52666117452417
9171,9.527263623057191
9172,9.527207604379258
9173,9.527054594245701
9174,9.526998598140455
9175,9.527051574909635
9176,9.52699560256557
9177,9.527300168026928
9178,9.527244215918824
9179,9.527188466256947
9180,9.52713253786889
9181,9.527076520511319
9182,9.527020907156697
9183,9.527073461752414
9184,9.527377888552534
9185,9.527224793652273
9186,9.527072028126408
9187,9.527124578958341
9188,9.527571625156424
9189,9.527515667452928
9190,9.527568498391133
9191,9.527512564393433
9192,9.5275653717388
9193,9.52750946143263
9194,9.528840621566378
9195,9.528687696716277
9196,9.528534723263196
9197,9.528022462192945
9198,9.527869514211321
9199,9.527813899360888
9200,9.527661013896994
9201,9.527713789699167
9202,9.527560966589979
9203,9.527408431979644
9204,9.527352571313633
9205,9.527525069124634
9206,9.527469230926087
9207,9.527641649214475
9208,9.527488972039093
9209,9.527433378515768
9210,9.527280763682134
9211,9.527453076481697
9212,9.527300522650096
9213,9.527244727774072
9214,9.527006971839498
9215,9.526854410090372
9216,9.526616746982207
9217,9.5264642445721
9218,9.52740521220216
9219,9.527349498548297
9220,9.526975229759417
9221,9.526919527892725
9222,9.526864115453472
9223,9.526916522651199
9224,9.52804447011897
9225,9.528096817876877
9226,9.527859239461586
9227,9.527706866586923
9228,9.527554445446727
9229,9.527243133754503
9230,9.527187392366491
9231,9.527359492519832
9232,9.52730377348724
9233,9.527475794522184
9234,9.527528045283503
9235,9.527580653605419
9236,9.527524958270261
9237,9.527577543213363
9238,9.527521871353661
9239,9.527693712437545
9240,9.527541539802398
9241,9.527486155183778
9242,9.527430550002482
9243,9.527732864318008
9244,9.527677279099771
9245,9.527525141225885
9246,9.527288201480598
9247,9.527136122587482
9248,9.528073918346342
9249,9.528018306259586
9250,9.527526043319236
9251,9.527470422057105
9252,9.527642068427255
9253,9.527694193408745
9254,9.528137946002335
9255,9.527827265931471
9256,9.527516789851527
9257,9.527461260800802
9258,9.528783253345344
9259,9.528727706066853
9260,9.528672071353405
9261,9.528248381302541
9262,9.528192752540916
9263,9.528041186023254
9264,9.52798557946137
9265,9.528156933311418
9266,9.528101348972658
9267,9.5284028598164
9268,9.52834729538962
9269,9.528195773558561
9270,9.528140231288923
9271,9.52844157724641
9272,9.528386054863843
9273,9.52833077478403
9274,9.528275275699956
9275,9.52844631421648
9276,9.528390837289548
9277,9.528335273263519
9278,9.52909450392838
9279,9.529038945992907
9280,9.528729203369393
9281,9.528673661774576
9282,9.528725860934465
9283,9.528670342635387
9284,9.528722518716096
9285,9.52866702369946
9286,9.528719176714159
9287,9.52856768055809
9288,9.528416428705224
9289,9.52836099975219
9290,9.528531764543587
9291,9.528476357683907
9292,9.52852812176134
9293,9.528580336158806
9294,9.528428898891434
9295,9.528373821533561
9296,9.52831837318547
9297,9.528618909514782
9298,9.528563480967446
9299,9.528508380752763
9300,9.528452975398928
9301,9.529768678495165
9302,9.52971325515302
9303,9.529342144452231
9304,9.529190887601715
9305,9.52913569357082
9306,9.529080325698486
9307,9.52925064823472
9308,9.529099493855052
9309,9.528948292074459
9310,9.52871284536279
9311,9.52865747398421
9312,9.52870951837712
9313,9.5286541701494
9314,9.52882449781603
9315,9.528673438009779
9316,9.52861839422867
9317,9.52856311171073
9318,9.528733337703141
9319,9.528582380111155
9320,9.528431626484224
9321,9.528376408431056
9322,9.528428356027087
9323,9.528373161036242
9324,9.528317879821442
9325,9.528262990289615
9326,9.52820773214249
9327,9.528259767350132
9328,9.528311381065466
9329,9.528481517259774
9330,9.52842628242398
9331,9.52901808232056
9332,9.52906966092984
9333,9.528834767209759
9334,9.528779541994622
9335,9.528831419900607
9336,9.52877621771704
9337,9.52894608369281
9338,9.528795404356742
9339,9.528847210065651
9340,9.528696591277763
9341,9.528641389078837
9342,9.528586555487516
9343,9.528531376281228
9344,9.528583268039709
9345,9.528528111825608
9346,9.52847330227737
9347,9.528418169025777
9348,9.52885734703992
9349,9.528908838166227
9350,9.528853981054619
9351,9.528905449580808
9352,9.529075039971064
9353,9.529126484692569
9354,9.529879308449624
9355,9.529824177435522
9356,9.52976896082202
9357,9.52953464528694
9358,9.529479448207715
9359,9.529531162040835
9360,9.529475987921996
9361,9.529645383556998
9362,9.529494988746178
9363,9.529546630778505
9364,9.529491521808513
9365,9.529543141203655
9366,9.529392848677816
9367,9.529444444170599
9368,9.529389401378875
9369,9.529440974265478
9370,9.529385954347159
9371,9.529683839543715
9372,9.529735183706148
9373,9.529680076511422
9374,9.529530157791896
9375,9.529475072328111
9376,9.529526680592355
9377,9.52947161800195
9378,9.529523203675078
9379,9.529468163943775
9380,9.529519727041729
9381,9.529464710155104
9382,9.529516250691824
9383,9.529461256636717
9384,9.530211611446722
9385,9.530156623382203
9386,9.529850258552436
9387,9.529795286479764
9388,9.529740229401256
9389,9.52959057303652
9390,9.529535537634999
9391,9.529704423410685
9392,9.529649409714231
9393,9.529818219176855
9394,9.529869309375192
9395,9.530166481053286
9396,9.530217545254764
9397,9.530386173056053
9398,9.530236306636622
9399,9.530181590482666
9400,9.530126639862461
9401,9.530177978213603
9402,9.530028213451365
9403,9.530079528119456
9404,9.530024643212899
9405,9.529969673611914
9406,9.530021073298306
9407,9.529966126449454
9408,9.530887397074762
9409,9.530832449518012
9410,9.530415322131567
9411,9.530265641279781
9412,9.530211018896445
9413,9.530156120061337
9414,9.530452609601243
9415,9.530219465239904
9416,9.530070099380117
9417,9.53001528065962
9418,9.530183492093586
9419,9.53012869493247
9420,9.53017959822052
9421,9.53012507907654
9422,9.529819716660553
9423,9.529587028768116
9424,9.52953222490037
9425,9.52958355752638
9426,9.529528776297676
9427,9.52982497115633
9428,9.529770209230323
9429,9.529621127548342
9430,9.529566387089588
9431,9.5298624227845
9432,9.529807701606451
9433,9.529858889105425
9434,9.529804190512392
9435,9.529749704751229
9436,9.529800646728605
9437,9.52974586538131
9438,9.531464659285506
9439,9.531232041840251
9440,9.530727249747407
9441,9.530672441249346
9442,9.530617972373214
9443,9.530563186459823
9444,9.530858706252566
9445,9.530803939619062
9446,9.530854969241224
9447,9.530800225180027
9448,9.530967831188615
9449,9.530913108591927
9450,9.531208308199082
9451,9.531153604847727
9452,9.531004497830269
9453,9.53070029756742
9454,9.530645546225019
9455,9.531079445973228
9456,9.530930427533674
9457,9.530698468829906
9458,9.530549506866718
9459,9.53060050615344
9460,9.53054585236899
9461,9.531129115710257
9462,9.53098024359641
9463,9.530615326809446
9464,9.530466504320719
9465,9.530412124728016
9466,9.53035755609306
9467,9.531101114522887
9468,9.531046551806716
9469,9.530991905544019
9470,9.530577424553512
9471,9.53052278407593
9472,9.530573762910848
9473,9.530519144893129
9474,9.530813748429582
9475,9.530759149570295
9476,9.530610727032993
9477,9.530556149471764
9478,9.530723293171592
9479,9.530773861719851
9480,9.531068201929106
9481,9.531013643835442
9482,9.53106443263272
9483,9.531009896940947
9484,9.530955277992085
9485,9.531387773249678
9486,9.53133317015028
9487,9.531101928177835
9488,9.530953382709228
9489,9.530899154780574
9490,9.53094961049566
9491,9.531691302508591
9492,9.53154282266766
9493,9.5311790385224
9494,9.531229465375532
9495,9.531396226855424
9496,9.531446630737015
9497,9.531740352262627
9498,9.531685825089562
9499,9.531979410344158
9500,9.531924902256092
9501,9.531870311226548
9502,9.531816076442553
9503,9.531761507765346
9504,9.531928071461982
9505,9.531873524056447
9506,9.531819290800202
9507,9.531670996748952
9508,9.531964347809366
9509,9.53190986156002
9510,9.53185560567578
9511,9.531707407888693
9512,9.531757947948783
9513,9.53170352602983
9514,9.53244314789257
9515,9.532388731895946
9516,9.532334233212392
9517,9.531883118306931
9518,9.531734962275861
9519,9.531680837480872
9520,9.53162637997685
9521,9.531919378033718
9522,9.531771318069774
9523,9.531623527503465
9524,9.531569129848783
9525,9.531619662296881
9526,9.531565286877635
9527,9.532303994069949
9528,9.53224962456464
9529,9.531887149780582
9530,9.531832791483085
9531,9.531883228325606
9532,9.531735363971913
9533,9.531785477768736
9534,9.531835996252111
9535,9.531781598911465
9536,9.531832095646452
9537,9.531777720515034
9538,9.532207658139578
9539,9.532153298710684
9540,9.532099209695817
9541,9.532044872434687
9542,9.531990805474306
9543,9.531936490367732
9544,9.533025499296969
9545,9.5328777805068
9546,9.532427976864891
9547,9.532280296323249
9548,9.532225929290599
9549,9.53199613997713
9550,9.531941791801659
9551,9.532107550912595
9552,9.531959902727237
9553,9.53225187361646
9554,9.532197585011149
9555,9.53224788926378
9556,9.532193622779033
9557,9.532243905424442
9558,9.532096392962444
9559,9.532042396153829
9560,9.531894941709801
9561,9.532323722726096
9562,9.532269555137715
9563,9.532215512123535
9564,9.532068149825689
9565,9.53176723966669
9566,9.531291033377807
9567,9.531236872432965
9568,9.531972559531662
9569,9.531918404452602
9570,9.531617834264726
9571,9.531563694656558
9572,9.531613990321617
9573,9.531559872734537
9574,9.531851215629374
9575,9.531704009317576
9576,9.53155701451342
9577,9.531409865133359
9578,9.531460088885147
9579,9.531406071909672
9580,9.531351973343776
9581,9.531517259394997
9582,9.531567164752618
9583,9.531513416814784
9584,9.531563300800526
9585,9.531854363541944
9586,9.531800285545131
9587,9.53196537584219
9588,9.531818340827792
9589,9.531589494153577
9590,9.531535475150383
9591,9.532110684662383
9592,9.532056676870955
9593,9.531827882505196
9594,9.531773893350428
9595,9.532064528467668
9596,9.53201055802208
9597,9.531956506288783
9598,9.531902803706876
9599,9.531848773883265
9600,9.531795093067483
9601,9.531741085139881
9602,9.531791226534315
9603,9.531737240504578
9604,9.531902058475087
9605,9.531848093271169
9606,9.53258069071984
9607,9.532433937572858
9608,9.532074430284217
9609,9.532020501307779
9610,9.53218511943098
9611,9.532038453365583
9612,9.531891742915064
9613,9.53166349319551
9614,9.531609561248503
9615,9.531659660326625
9616,9.531605750216931
9617,9.532032180315394
9618,9.531978285643422
9619,9.531831950394729
9620,9.531778076433158
9621,9.532204259360533
9622,9.532253951031056
9623,9.532107634014688
9624,9.532053775797285
9625,9.532103706206724
9626,9.532049869774458
9627,9.532622796053968
9628,9.53232386933541
9629,9.532270017909072
9630,9.53182419911453
9631,9.531770346892243
9632,9.531934706138633
9633,9.531880874629671
9634,9.532045161473391
9635,9.531898828072334
9636,9.53175275778645
9637,9.531606480627104
9638,9.531770695145504
9639,9.531820335328199
9640,9.531984477469413
9641,9.531930746806108
9642,9.531877219930747
9643,9.531823510947815
9644,9.531873029498572
9645,9.5321622660041
9646,9.532016062200425
9647,9.531870175020455
9648,9.53181642362537
9649,9.531866311723627
9650,9.531812582016718
9651,9.53254180339735
9652,9.53239572009872
9653,9.532097678545899
9654,9.532043989015543
9655,9.53199054323867
9656,9.532040061097472
9657,9.53246460142638
9658,9.53241092861393
9659,9.53257463926749
9660,9.532520987043469
9661,9.532374987798226
9662,9.532229286208729
9663,9.532175593474495
9664,9.532339334265263
9665,9.532112048168605
9666,9.531885000158873
9667,9.531831383578261
9668,9.532255486216615
9669,9.532201884909549
9670,9.531974907911453
9671,9.531921324955675
9672,9.53197102654058
9673,9.531917465154478
9674,9.532487629299503
9675,9.532341934063547
9676,9.53228832282561
9677,9.531931427184949
9678,9.531877826848064
9679,9.53192756431343
9680,9.531976910616613
9681,9.532703875987343
9682,9.532650282845731
9683,9.532504845842753
9684,9.532451273160342
9685,9.532397962853777
9686,9.532252378398221
9687,9.532540202023348
9688,9.532243112467212
9689,9.531886616973873
9690,9.531935995178628
9691,9.532505156034004
9692,9.532451697979903
9693,9.532500943910154
9694,9.532274551742255
9695,9.532323773262434
9696,9.532373386047835
9697,9.532319847977394
9698,9.532483021347316
9699,9.532337597922668
9700,9.53238714407357
9701,9.532333666924837
9702,9.53238319211157
9703,9.532432417158292
9704,9.533692524298333
9705,9.533547182660019
9706,9.533191214646942
9707,9.533137752417044
9708,9.532992397564325
9709,9.532696078372844
9710,9.532550774440798
9711,9.5327137014016
9712,9.532660233165274
9713,9.532709689033913
9714,9.532656242229947
9715,9.53281905269817
9716,9.532765626279334
9717,9.532815017000765
9718,9.5327616119886
9719,9.532810981849229
9720,9.532757598230523
9721,9.533179208463283
9722,9.53312583998103
9723,9.532900003234536
9724,9.53275497957137
9725,9.532701569017858
9726,9.532648498475362
9727,9.532697529461135
9728,9.533420853139297
9729,9.53336744975922
9730,9.53314179509936
9731,9.533088409895878
9732,9.533035304470753
9733,9.532890358837736
9734,9.533311415186454
9735,9.533258085293147
9736,9.533032555030198
9737,9.532979243272843
9738,9.533141581519214
9739,9.533088290049834
9740,9.533034919694407
9741,9.533197286371916
9742,9.533143936319046
9743,9.53299938639858
9744,9.532946056587791
9745,9.53299532976849
9746,9.53294202126291
9747,9.533228034068264
9748,9.533174743758646
9749,9.533223927869125
9750,9.533079236307234
9751,9.533365047350514
9752,9.533220408437128
9753,9.532995258656591
9754,9.532942063444244
9755,9.532991198184076
9756,9.532846651240877
9757,9.532793417409763
9758,9.533213495085782
9759,9.533068937949094
9760,9.53271500888125
9761,9.532661819581806
9762,9.532711015222255
9763,9.532566543590036
9764,9.532615717365147
9765,9.53247130125438
9766,9.532327106098288
9767,9.532102210780064
9768,9.531958068530253
9769,9.531905035724128
9770,9.532066970117038
9771,9.532013957422658
9772,9.531960866327745
9773,9.531816880396926
9774,9.531865743914864
9775,9.532027708807876
9776,9.531883453860786
9777,9.531932679364465
9778,9.531879648554238
9779,9.53192885339354
9780,9.531977718903077
9781,9.532697217389403
9782,9.532644193612246
9783,9.532591367790879
9784,9.532538365100095
9785,9.532394435113682
9786,9.532341452444332
9787,9.53276027981662
9788,9.532707312061639
9789,9.532413230121747
9790,9.53206043896564
9791,9.532109213773785
9792,9.532158350334612
9793,9.532207104722549
9794,9.532491867489
9795,9.532438884835344
9796,9.532386198000202
9797,9.532333236388117
9798,9.532494704869434
9799,9.532441763285004
9800,9.53272625511888
9801,9.532673331502647
9802,9.532722269957445
9803,9.532578430908574
9804,9.532525469032354
9805,9.53268682328301
9806,9.532633881420308
9807,9.532410078055523
9808,9.532357154071029
9809,9.53240616770719
9810,9.532454822310562
9811,9.533701240543314
9812,9.533557457193234
9813,9.533157280383833
9814,9.53301353872384
9815,9.53287001581414
9816,9.532726328389945
9817,9.533010263798706
9818,9.532866628305863
9819,9.532813945003326
9820,9.532670364507414
9821,9.53261750529796
9822,9.532324613730719
9823,9.532271769245266
9824,9.532555653373374
9825,9.532502826779282
9826,9.532450294198426
9827,9.532397488519972
9828,9.532958701423915
9829,9.532905906462371
9830,9.532762603039245
9831,9.53261915296571
9832,9.532475903526047
9833,9.532423166737509
9834,9.532839980183013
9835,9.532696616475159
9836,9.53264383556097
9837,9.532351388544678
9838,9.532298622310185
9839,9.532246207835017
9840,9.53219346246566
9841,9.532610111319931
9842,9.532557380720258
9843,9.53250492362992
9844,9.53245221387106
9845,9.532501005052687
9846,9.532448316139016
9847,9.532864603692122
9848,9.532811929524028
9849,9.532759431201626
9850,9.532706777839362
9851,9.53265430025231
9852,9.53260166768451
9853,9.53254895801679
9854,9.532496599033646
9855,9.532353461010883
9856,9.532301121657392
9857,9.532158038234149
9858,9.532573945368965
9859,9.532430910578585
9860,9.532208295102144
9861,9.532065312303041
9862,9.532012983785897
9863,9.531870055494835
9864,9.532429243810325
9865,9.532137512319158
9866,9.531739552256374
9867,9.53159674002627
9868,9.531544226401925
9869,9.531321920697238
9870,9.53126942469165
9871,9.531318255930781
9872,9.531265780629896
9873,9.531426171167924
9874,9.531373715557482
9875,9.531422483574293
9876,9.531370048644808
9877,9.53153032636253
9878,9.531477911100993
9879,9.53142572866717
9880,9.53137333404815
9881,9.531788330449043
9882,9.53173595042504
9883,9.531683725703633
9884,9.531249332854303
9885,9.531196991325578
9886,9.530720294343732
9887,9.530667936764626
9888,9.531082838990988
9889,9.531030495981158
9890,9.53097844320865
9891,9.530926120790046
9892,9.530874088493954
9893,9.530821786654416
9894,9.531236359192775
9895,9.53128477507129
9896,9.531333416592618
9897,9.531281130609775
9898,9.531441043136917
9899,9.531388776723787
9900,9.531336433907887
9901,9.531385109541448
9902,9.53133278730828
9903,9.531190734798589
9904,9.53113843209646
9905,9.531187109001138
9906,9.531134826856437
9907,9.531294681793273
9908,9.531242419198662
9909,9.53129103330214
9910,9.531238791242107
9911,9.531948948449555
9912,9.531806766792373
9913,9.53158535953091
9914,9.531533158547756
9915,9.531481131077745
9916,9.531428950578407
9917,9.531376693939727
9918,9.531790224556623
9919,9.531737982424938
9920,9.531448038575572
9921,9.53139581084198
9922,9.531444366135403
9923,9.531392158895917
9924,9.531440694104344
9925,9.531298682746838
9926,9.531347196739675
9927,9.53129504858714
9928,9.531454499394913
9929,9.531402370701317
9930,9.53156175336215
9931,9.531509644116598
9932,9.531457458962297
9933,9.5313158328171
9934,9.53126366708429
9935,9.531312193858014
9936,9.531260048568338
9937,9.53154083408963
9938,9.531488706245751
9939,9.531436865778081
9940,9.531384758339668
9941,9.531939751489054
9942,9.531797982814433
9943,9.53150867332898
9944,9.531456608714274
9945,9.531404773848699
9946,9.531352729602178
9947,9.531633144284468
9948,9.531581117431914
9949,9.53143941144846
9950,9.531218929830823
9951,9.531166862716843
9952,9.531447249586043
9953,9.531395199865218
9954,9.531554257089576
9955,9.531502226740221
9956,9.531661216162707
9957,9.53160920517477
9958,9.532020958126955
9959,9.531879441532082
9960,9.531485268973631
9961,9.531433295615956
9962,9.531713277476584
9963,9.531661321462165
9964,9.531519822144512
9965,9.531931367294819
9966,9.531879368235593
9967,9.531532874411166
9968,9.531480885606962
9969,9.531529202240048
9970,9.531477233740333
9971,9.53251975722721
9972,9.5323783825612
9973,9.531947872127295
9974,9.531895913301236
9975,9.531944114895506
9976,9.53189217635028
9977,9.532050762100353
9978,9.531830659846822
9979,9.531878796265566
9980,9.53182693215511
9981,9.531774992881175
9982,9.531486859227472
9983,9.531434934183173
9984,9.531845735384913
9985,9.531793824661682
9986,9.531742198614419
9987,9.53169030811533
9988,9.531969565501177
9989,9.531917692275933
9990,9.531776783539017
9991,9.531724929506847
9992,9.531773066860126
9993,9.531721233033114
9994,9.532273185133715
9995,9.532221361631981
9996,9.532169463202237
9997,9.531881734132229
9998,9.531829849903266
9999,9.53187800540915
10000,9.531826141381659
10001,9.531874277120618
10002,9.531733306133571
10003,9.532012151586224
10004,9.531960342838959
10005,9.531908779955033
10006,9.531767895953443
10007,9.531815945983837
10008,9.531675114812003
10009,9.531723144010476
10010,9.531671431368006
10011,9.532080954294132
10012,9.53194020708713
10013,9.5318884518018
10014,9.531543583152642
10015,9.531491838027563
10016,9.531539926021175
10017,9.531488201010625
10018,9.533546653144075
10019,9.533494871349776
10020,9.533040102671793
10021,9.532988275619202
10022,9.533036146562983
10023,9.533083736258178
10024,9.534303469231066
10025,9.534251628282584
10026,9.533906980257575
10027,9.533855149491632
10028,9.533803244326176
10029,9.533751677692523
10030,9.53369979266029
10031,9.53364824602732
10032,9.533507537982965
10033,9.533555333206907
10034,9.533602785313894
10035,9.53376031244144
10036,9.533807744095508
10037,9.533965204545288
10038,9.533913378345353
10039,9.534070772235433
10040,9.534118183800896
10041,9.534275511097782
10042,9.53422370445359
10043,9.534380965274032
10044,9.534329177748617
10045,9.534277316086175
10046,9.53413704192675
10047,9.534085199349194
10048,9.534132883384636
10049,9.534081060894021
10050,9.534358324653684
10051,9.53430651932763
10052,9.534854923997294
10053,9.534803128995154
10054,9.534662855353053
10055,9.53452244158388
10056,9.534470870643682
10057,9.534330509365935
10058,9.534378016523364
10059,9.534237707610565
10060,9.534097358221445
10061,9.53387908963581
10062,9.533738790239846
10063,9.53368738467639
10064,9.533547137694368
10065,9.533954277573365
10066,9.533814077286914
10067,9.533470886247466
10068,9.53341926125209
10069,9.533466863184286
10070,9.533326743304771
10071,9.533374324721526
10072,9.533322757250248
10073,9.533370319276527
10074,9.533318771737651
10075,9.533595345653668
10076,9.53345534797931
10077,9.533237265110648
10078,9.533935293210922
10079,9.533883746161312
10080,9.53341087045153
10081,9.533458117165797
10082,9.53361492592023
10083,9.533662152364558
10084,9.533818895053338
10085,9.533767324661719
10086,9.534043588890633
10087,9.533992035514547
10088,9.533852311070385
10089,9.533800776584911
10090,9.533957364634896
10091,9.533905849077147
10092,9.53385426006475
10093,9.533714682320824
10094,9.53366311220457
10095,9.53381972911401
10096,9.533768177929389
10097,9.53381565236164
10098,9.533764121054281
10099,9.533811576188716
10100,9.533760064747385
10101,9.534305908363597
10102,9.53425440712687
10103,9.53420310999822
10104,9.534151628591438
10105,9.534100351213493
10106,9.534048889625137
10107,9.53432450664136
10108,9.534184882623466
10109,9.53404521851915
10110,9.533905826255445
10111,9.533854362193223
10112,9.533803194198772
10113,9.533751749935108
10114,9.534027275617387
10115,9.533975848281898
10116,9.534023160422509
10117,9.533971752880442
10118,9.534019045825124
10119,9.534066103855041
10120,9.53422219684928
10121,9.533937696201615
10122,9.533720697026277
10123,9.533669375889165
10124,9.533529945884927
10125,9.53339081966456
10126,9.533339461715032
10127,9.533495597883462
10128,9.533444258726497
10129,9.533393214649081
10130,9.53334189521027
10131,9.533886187264688
10132,9.533834877952028
10133,9.533618150675492
10134,9.533665160335534
10135,9.53382109073528
10136,9.533868080333619
10137,9.534023945383225
10138,9.533884735436795
10139,9.533931918812575
10140,9.533880664146935
10141,9.533829336730179
10142,9.533778340342993
10143,9.533825240871769
10144,9.534229222889747
10145,9.534177910800897
10146,9.534039001504206
10147,9.533987708109454
10148,9.534680838246606
10149,9.534727699245655
10150,9.534511267100699
10151,9.534459977467485
10152,9.53450707134078
10153,9.534553911543453
10154,9.534957313610102
10155,9.53490603930548
10156,9.53485469249068
10157,9.534803675711833
10158,9.534752348562026
10159,9.534799430496568
10160,9.534748123017623
10161,9.53490356339925
10162,9.534764576167836
10163,9.534625841694103
10164,9.534486905104702
10165,9.534642280716012
10166,9.534503394451322
10167,9.534658704101524
10168,9.53444252523503
10169,9.534159449847822
10170,9.534108316315297
10171,9.534382178827043
10172,9.534331062027492
10173,9.534279872937955
10174,9.534141345132277
10175,9.534002583210444
10176,9.533864105822653
10177,9.533812971169409
10178,9.534504103012083
10179,9.534550834320575
10180,9.534499906005676
10181,9.534448777986489
10182,9.534397869132057
10183,9.534259235304887
10184,9.535109398028933
10185,9.535058306336854
10186,9.53471901548688
10187,9.534765718353116
10188,9.534714546320444
10189,9.534663702256724
10190,9.534710296118801
10191,9.53555991968901
10192,9.535508748647231
10193,9.535226296879053
10194,9.535272844868976
10195,9.535319686171373
10196,9.535268530284826
10197,9.535423339671071
10198,9.535372202380856
10199,9.535321301667029
10200,9.535270183881078
10201,9.535424910151983
10202,9.53528645696191
10203,9.535333199577899
10204,9.535282137020667
10205,9.53514368009248
10206,9.535005522123686
10207,9.534954423425331
10208,9.535972063935498
10209,9.535833668122427
10210,9.535448925852357
10211,9.535397842387022
10212,9.53544457250313
10213,9.535306250787123
10214,9.535352961040012
10215,9.535214690136623
10216,9.53516386137464
10217,9.53511287050845
10218,9.53515956221648
10219,9.53520606380624
10220,9.535067808585374
10221,9.53511457150222
10222,9.534976367035117
10223,9.534838444479005
10224,9.534787455474723
10225,9.534941917470146
10226,9.53498834947686
10227,9.53526067305501
10228,9.535122569634003
10229,9.53498468364249
10230,9.534933747181746
10231,9.535334059440281
10232,9.535283136733756
10233,9.53532973238951
10234,9.535278829058122
10235,9.535140978791844
10236,9.53509009384338
10237,9.535039137532824
10238,9.53543922634378
10239,9.535388283787835
10240,9.53525053969426
10241,9.535199615527915
10242,9.535061922000997
10243,9.535011016214801
10244,9.53554904587318
10245,9.535334411187367
10246,9.535053413839602
10247,9.535002564709053
10248,9.53495193192586
10249,9.534901102097065
10250,9.535300663725785
10251,9.535162906939213
10252,9.535112036648737
10253,9.534831288132198
10254,9.534780431436992
10255,9.535179905778572
10256,9.53504217038221
10257,9.534991596224378
10258,9.534940789488003
10259,9.534890234508767
10260,9.534839447037625
10261,9.535524768868836
10262,9.535387141190679
10263,9.535106593624759
10264,9.535055841894465
10265,9.535102325258414
10266,9.535051592777691
10267,9.535322763329896
10268,9.535108661287161
10269,9.534971122198934
10270,9.53458868858084
10271,9.534537956542895
10272,9.534584530687862
10273,9.534533817878712
10274,9.534687560307436
10275,9.53463686579295
10276,9.534586422206296
10277,9.534535746882273
10278,9.534934296415301
10279,9.534883634708574
10280,9.534833152275882
10281,9.534782509738372
10282,9.534936038774667
10283,9.534885414494337
10284,9.534834719493004
10285,9.53488120427644
10286,9.534830528466747
10287,9.534693475195462
10288,9.534642817594952
10289,9.53468930383184
10290,9.534638665400088
10291,9.534792141747806
10292,9.534578523235055
10293,9.53484910368946
10294,9.53479853264935
10295,9.534462874344593
