Chunk Index,Jitter (ms)
4413,9.45863333007928
4414,9.459287820620737
4415,9.459185242054058
4416,9.459084903898741
4417,9.458982415996543
4418,9.459109537767027
4419,9.459007140110465
4420,9.459131331168562
4421,9.459509974624838
4422,9.459407172058237
4423,9.459307283669117
4424,9.459204571820003
4425,9.460156181824871
4426,9.459850722989065
4427,9.45954754937419
4428,9.459445073837978
4429,9.459571928075178
4430,9.45946954254686
4431,9.461850623305162
4432,9.46174818224925
4433,9.460872284319596
4434,9.460769858104937
4435,9.460893214485328
4436,9.461544174261165
4437,9.461441335966976
4438,9.461138775303548
4439,9.461036022631971
4440,9.461162394368774
4441,9.461285599967699
4442,9.46166175677965
4443,9.461784842253739
4444,9.462731468327583
4445,9.46262875575453
4446,9.463003923282342
4447,9.462901295223261
4448,9.463276103907496
4449,9.463173560259023
4450,9.46329865557051
4451,9.462994568965089
4452,9.462690268451386
4453,9.462210314766399
4454,9.462107731817412
4455,9.464083754695576
4456,9.463981153323683
4457,9.463109780063848
4458,9.46280591092247
4459,9.4629311047268
4460,9.462828698880884
4461,9.463474988578303
4462,9.462994081595419
4463,9.465770155937731
4464,9.465667905287015
4465,9.464655244662808
4466,9.464552753525693
4467,9.464449878905814
4468,9.465095061909821
4469,9.465216627798297
4470,9.464915499384153
4471,9.464812688421357
4472,9.464937250842679
4473,9.46483452931602
4474,9.465478606007357
4475,9.465175483911858
4476,9.465075295969845
4477,9.46497282765085
4478,9.465910952438602
4479,9.465608229699905
4480,9.465307316478617
4481,9.465205080636117
4482,9.464904420494918
4483,9.464602118863706
4484,9.464499676437935
4485,9.465436828743503
4486,9.46513446032603
4487,9.4643748911698
4488,9.464272636593135
4489,9.464396796531174
4490,9.464517965278588
4491,9.465159690020544
4492,9.464857779637766
4493,9.46475803365351
4494,9.464456376435034
4495,9.46435671228648
4496,9.464254880841239
4497,9.464895510133557
4498,9.4644182497876
4499,9.46431628621059
4500,9.463688362645556
4501,9.46358645853097
4502,9.463957037528681
4503,9.463855216238974
4504,9.46422544518085
4505,9.46412370661615
4506,9.464024493888475
4507,9.463723765748984
4508,9.465312354511083
4509,9.465210805047887
4510,9.464583882931706
4511,9.46448239246037
4512,9.464605551510685
4513,9.464305321561227
4514,9.46467415341795
4515,9.464198802781338
4516,9.463723385270944
4517,9.462969029286004
4518,9.4626691945528
4519,9.462371718126061
4520,9.462270664916044
4521,9.462639851445065
4522,9.462340427832872
4523,9.462241865853747
4524,9.4619426916794
4525,9.462311408713816
4526,9.462210782144762
4527,9.462112194242833
4528,9.461813433310358
4529,9.461714925692393
4530,9.461614560464097
4531,9.46131576282999
4532,9.461952589990748
4533,9.461654025218532
4534,9.460902812416721
4535,9.460802359610817
4536,9.460926028372347
4537,9.460627839469367
4538,9.462952388368732
4539,9.462852056779653
4540,9.46191512866995
4541,9.461814782495933
4542,9.461937845006124
4543,9.46164002418879
4544,9.46200721656976
4545,9.461709636795902
4546,9.461611469647242
4547,9.46151155073756
4548,9.461411261386731
4549,9.461313634678628
4550,9.461016186937842
4551,9.460918639321195
4552,9.460621437855918
4553,9.460744579693886
4554,9.460644721916276
4555,9.462960496471498
4556,9.462860586436497
4557,9.461927135418298
4558,9.461630299605643
4559,9.461532563669012
4560,9.461432811449258
4561,9.46336267487905
4562,9.463066155189987
4563,9.462769431729486
4564,9.461779495068546
4565,9.461482900283954
4566,9.461605589455836
4567,9.461309238658082
4568,9.46143181243397
4569,9.460962386990799
4570,9.460494879275544
4571,9.460395449119554
4572,9.460518075609116
4573,9.460222439938772
4574,9.46034495125816
4575,9.46024577645369
4576,9.460368177843185
4577,9.460269087355245
4578,9.460171990596889
4579,9.460072984588704
4580,9.459973613181523
4581,9.460096345777051
4582,9.459801170258574
4583,9.45992378781395
4584,9.459824670968116
4585,9.460189312188886
4586,9.460090274379919
4587,9.45999358423161
4588,9.45989463069266
4589,9.46001691392642
4590,9.459918044273872
4591,9.461145454001397
4592,9.461046619344717
4593,9.460581293408818
4594,9.460482528965596
4595,9.460601713039951
4596,9.460505374221624
4597,9.460406240826941
4598,9.461034343745743
4599,9.460935279403111
4600,9.461057177601338
4601,9.461176225853427
4602,9.461298015032199
4603,9.461416956837548
4604,9.461779735588188
4605,9.46168073754925
4606,9.46204318117878
4607,9.462161999131515
4608,9.46371668166266
4609,9.463422966382904
4610,9.462958919707463
4611,9.462860076819835
4612,9.462760873897663
4613,9.46246953786148
4614,9.462370414405648
4615,9.463281854345606
4616,9.463400060221375
4617,9.46352088968139
4618,9.463421814841592
4619,9.463325143880681
4620,9.463226152744854
4621,9.464135882423085
4622,9.46384279890062
4623,9.463745901257294
4624,9.463647132370255
4625,9.463767397558023
4626,9.463668711757736
4627,9.463569668353234
4628,9.463690267408397
4629,9.463397474307932
4630,9.463107006549489
4631,9.463008209503974
4632,9.462911980241868
4633,9.462813266432741
4634,9.46402855481601
4635,9.463929876062453
4636,9.46363952684676
4637,9.46375722017828
4638,9.464970928357406
4639,9.464872274737592
4640,9.464411050484424
4641,9.464312466316056
4642,9.464671206515128
4643,9.464572700067329
4644,9.464280654132203
4645,9.464400595657771
4646,9.464301900698517
4647,9.46401232438921
4648,9.46372067306277
4649,9.46362460099227
4650,9.463526150721906
4651,9.465418174761577
4652,9.46512682839974
4653,9.464291949205379
4654,9.464000779696445
4655,9.46390459695583
4656,9.463806393178203
4657,9.46501499128698
4658,9.464554193385124
4659,9.464263250177176
4660,9.463293550455816
4661,9.463195227972195
4662,9.463813905507743
4663,9.46371565069006
4664,9.463835226395219
4665,9.463737053534881
4666,9.463856524011517
4667,9.463973322697099
4668,9.46487371134483
4669,9.464775586316808
4670,9.46467955112502
4671,9.464581508087884
4672,9.46470043848338
4673,9.464602477092193
4674,9.466134054938653
4675,9.466250623940796
4676,9.465960392435424
4677,9.46523155893604
4678,9.464941522748891
4679,9.46484585372875
4680,9.464747750480015
4681,9.464866653678294
4682,9.464982806164066
4683,9.465598030887639
4684,9.465308454505797
4685,9.465212658463628
4686,9.465114780964868
4687,9.465469971233263
4688,9.465180781363264
4689,9.465084962280113
4690,9.464480910122653
4691,9.464383156940864
4692,9.464287819656029
4693,9.463998962796968
4694,9.4637122914783
4695,9.463614778323711
4696,9.4635196770812
4697,9.463422244960054
4698,9.464620684465944
4699,9.464332328230766
4700,9.46387710390774
4701,9.463588967972896
4702,9.463493776640682
4703,9.463205871601208
4704,9.463110754905774
4705,9.46265477784994
4706,9.462559726816554
4707,9.46227235150019
4708,9.462388452740612
4709,9.462742868677502
4710,9.46264590843846
4711,9.462046284927867
4712,9.46194937859345
4713,9.462561574889458
4714,9.462677512712908
4715,9.4627959663166
4716,9.462699120139387
4717,9.46305275072118
4718,9.46295597965643
4719,9.463309291410742
4720,9.4634251055604
4721,9.464617433486339
4722,9.464733095499598
4723,9.464848234071823
4724,9.464563335879994
4725,9.464466150193843
4726,9.464371601207626
4727,9.464274495766883
4728,9.464884160468143
4729,9.464162226469675
4730,9.463564698081104
4731,9.463468007869633
4732,9.463820322443977
4733,9.463723706998069
4734,9.463841304702932
4735,9.463555250085442
4736,9.463460741877734
4737,9.463364365795167
4738,9.46348184941538
4739,9.463196177128015
4740,9.463099619706078
4741,9.463005597962947
4742,9.462909120021564
4743,9.463260908240704
4744,9.46316450471959
4745,9.464351146914936
4746,9.464254776843461
4747,9.463804096939844
4748,9.463707793185336
4749,9.463825019515156
4750,9.46372879465721
4751,9.46594745962065
4752,9.465851187311172
4753,9.465133776037376
4754,9.46503753918397
4755,9.464940963825963
4756,9.46449121979275
4757,9.464394710825749
4758,9.464745069806632
4759,9.464648635073287
4760,9.464998680905909
4761,9.46490232032148
4762,9.464619564518062
4763,9.46452327870066
4764,9.465405329752313
4765,9.465309095307768
4766,9.465026391064669
4767,9.464930231218196
4768,9.465046714660923
4769,9.464950633280823
4770,9.465554341856283
4771,9.465668524966333
4772,9.465572088627676
4773,9.465478237107527
4774,9.465381879607708
4775,9.465985226381973
4776,9.465888933709373
4777,9.46600512214393
4778,9.466118762262882
4779,9.466234850660529
4780,9.466348392958075
4781,9.468187798594073
4782,9.468091480795207
4783,9.467499905504653
4784,9.467403640584992
4785,9.467519113139401
4786,9.46723549391615
4787,9.467139052335916
4788,9.467254832968868
4789,9.466971181482204
4790,9.466689775700234
4791,9.466802821911509
4792,9.467976795526493
4793,9.46769339959853
4794,9.467599283881684
4795,9.46731611065822
4796,9.46703481009731
4797,9.466751856057304
4798,9.467923927020163
4799,9.467641152528762
4800,9.467051653088683
4801,9.466769078998345
4802,9.46667509545765
4803,9.466579543175964
4804,9.466296937470103
4805,9.466896095085133
4806,9.466613697184618
4807,9.465904420636653
4808,9.465622207629805
4809,9.465528874636076
4810,9.465433401825665
4811,9.465779430749775
4812,9.465497584747967
4813,9.465612798629108
4814,9.465517553421181
4815,9.465237642985716
4816,9.465142470855023
4817,9.465487988006865
4818,9.465392888195334
4819,9.46494705929994
4820,9.464360695477621
4821,9.464265469085264
4822,9.46438110009142
4823,9.464285950527437
4824,9.464631523191747
4825,9.464536445813089
4826,9.464651784253201
4827,9.464556783521939
4828,9.465722543631273
4829,9.46562757545262
4830,9.465184405785415
4831,9.465089501855951
4832,9.46543400583768
4833,9.46554667273414
4834,9.46702725111891
4835,9.466932348378228
4836,9.466837118518317
4837,9.466558387779385
4838,9.466463230665571
4839,9.466370344567846
4840,9.466482420234854
4841,9.46682614183714
4842,9.466545789971802
4843,9.466452882326843
4844,9.466357946115401
4845,9.466472294404147
4846,9.466377434430399
4847,9.46672055654829
4848,9.466625768229123
4849,9.466968589334266
4850,9.466688891565948
4851,9.46659392643981
4852,9.46718724190615
4853,9.467092339696322
4854,9.466509686009331
4855,9.466230071373808
4856,9.465952570250748
4857,9.46585786803192
4858,9.467668366267969
4859,9.46738902868203
4860,9.466687310269105
4861,9.46679897235631
4862,9.466912820995281
4863,9.466818209847814
4864,9.467160022436099
4865,9.46688108403637
4866,9.466788384327783
4867,9.466693996354255
4868,9.466599285645195
4869,9.466713235284317
4870,9.466618600253152
4871,9.467480742074526
4872,9.467591938007951
4873,9.467152484443632
4874,9.467057882296272
4875,9.467399058993527
4876,9.467510137993793
4877,9.468100107150832
4878,9.467821678062968
4879,9.467729119338559
4880,9.467634721906398
4881,9.467975094874499
4882,9.467880768269705
4883,9.467991408485931
4884,9.467899229360615
4885,9.467804577983552
4886,9.467917909789863
4887,9.467823333780313
4888,9.469287191486263
4889,9.469192626686825
4890,9.468754382540977
4891,9.468476510490497
4892,9.46858929143873
4893,9.468494940370801
4894,9.46883424844458
4895,9.468556731111995
4896,9.468464268199968
4897,9.468370138073226
4898,9.468957026580375
4899,9.468679855665311
4900,9.46858554405965
4901,9.46831013402795
4902,9.468032929928798
4903,9.467596089971861
4904,9.466802774606975
4905,9.466527794548488
4906,9.466638477156174
4907,9.466546749731599
4908,9.466453046327313
4909,9.466361391826805
4910,9.46626776290302
4911,9.4677249858418
4912,9.467835495689181
4913,9.467743450084248
4914,9.467649827330307
4915,9.467759849568182
4916,9.467485560747779
4917,9.46739161335375
4918,9.467729860395544
4919,9.467635982959065
4920,9.467973937539197
4921,9.467880129982836
4922,9.467788517278915
4923,9.467694784084147
4924,9.468032353186326
4925,9.467756565712177
4926,9.467664932835126
4927,9.467774904467664
4928,9.46891582079817
4929,9.468822259113068
4930,9.46873033752326
4931,9.46863684988066
4932,9.46854304799962
4933,9.468108870285887
4934,9.46801513063236
4935,9.468352059203834
4936,9.46825838912167
4937,9.468595027381017
4938,9.468501426794091
4939,9.468837775117054
4940,9.468744243947977
4941,9.469326125989783
4942,9.469232655741077
4943,9.469343970500553
4944,9.469250573829989
4945,9.469361796168451
4946,9.46908712546526
4947,9.468993563676557
4948,9.468902251209817
4949,9.468808763194025
4950,9.468717522712296
4951,9.468442965984178
4952,9.468554460841471
4953,9.468461193397827
4954,9.468796481920885
4955,9.468522271443723
4956,9.468249814529571
4957,9.467975809440114
4958,9.468310799795114
4959,9.468217886248052
4960,9.467945632246671
4961,9.46785278790445
4962,9.46818748936295
4963,9.468296731379573
4964,9.468203568060114
4965,9.469048956830017
4966,9.468955841475633
4967,9.46852447471388
4968,9.468431420693062
4969,9.468542575459747
4970,9.468449594300976
4971,9.469293722918419
4972,9.469200789567113
4973,9.46892914409408
4974,9.468836279787444
4975,9.468947042263043
4976,9.468854250585947
4977,9.469187750922716
4978,9.469095027543077
4979,9.469001995902943
4980,9.468911338067413
4981,9.4688183793103
4982,9.4713033631976
4983,9.471210329918655
4984,9.470302888560365
4985,9.47020981630264
4986,9.470320210719649
4987,9.47022721109124
4988,9.471067944523842
4989,9.47097499266982
4990,9.471084923384222
4991,9.470992044012242
4992,9.47090091657993
4993,9.470808109790127
4994,9.472239310309865
4995,9.471966982311535
4996,9.471873952788304
4997,9.471095799972428
4998,9.471002783733976
4999,9.471334586002108
5000,9.471241637956261
5001,9.47157315802508
5002,9.471301022264033
5003,9.471030674455104
5004,9.47075874059108
5005,9.471089969020923
5006,9.4709973695025
5007,9.470569008344508
5008,9.470476469335706
5009,9.471049935952044
5010,9.470957456458477
5011,9.470685748044888
5012,9.470258067611773
5013,9.47016541631179
5014,9.470496510864075
5015,9.470403927274987
5016,9.470513655542247
5017,9.470620906182107
5018,9.472371875042406
5019,9.472100627976054
5020,9.471536414873428
5021,9.471443934609939
5022,9.471553101924224
5023,9.471660216344619
5024,9.471769294277673
5025,9.471676881886646
5026,9.472248043984214
5027,9.471977317551174
5028,9.471884733717047
5029,9.47145828208821
5030,9.471365758541374
5031,9.471936783016645
5032,9.47184431876343
5033,9.471575584665374
5034,9.471483188302285
5035,9.472902867324226
5036,9.472810482101803
5037,9.472541629756291
5038,9.472271346141882
5039,9.472379885026514
5040,9.472109802866886
5041,9.473527074190788
5042,9.473434980945964
5043,9.473342587466163
5044,9.472780933033082
5045,9.472510885368584
5046,9.4718344654185
5047,9.471742223712445
5048,9.473158215698803
5049,9.472731747501562
5050,9.472170794597268
5051,9.472078749542971
5052,9.47181088335682
5053,9.471718905623963
5054,9.472286986400585
5055,9.472017690296507
5056,9.471927475187645
5057,9.471658379719882
5058,9.471985736303006
5059,9.471716836539626
5060,9.471624967924678
5061,9.471357719344189
5062,9.47126591780592
5063,9.470842389393159
5064,9.470948546268396
5065,9.47177643567643
5066,9.471882479650853
5067,9.472449156869502
5068,9.472357371339085
5069,9.47246532684157
5070,9.47219676652596
5071,9.473605742210223
5072,9.473514108201208
5073,9.472955464365942
5074,9.472687164732918
5075,9.47241870123766
5076,9.472526575720314
5077,9.472434903141835
5078,9.472012387770393
5079,9.47174425009079
5080,9.471186865029075
5081,9.471095368926992
5082,9.471660670074403
5083,9.47156923200605
5084,9.47189520052515
5085,9.471803828379041
5086,9.471714290859461
5087,9.471622988796017
5088,9.471948598060608
5089,9.472054295044524
5090,9.472379631619205
5091,9.472288387621086
5092,9.472393626933886
5093,9.472719051270966
5094,9.47262750544402
5095,9.472952658121583
5096,9.473057799981802
5097,9.473382680732893
5098,9.473487733278382
5099,9.473594935377863
5100,9.473503444727633
5101,9.4743245487857
5102,9.47423310429552
5103,9.473812297150062
5104,9.473720911335967
5105,9.474044950355317
5106,9.47395363018361
5107,9.474058179296508
5108,9.47438230594321
5109,9.474290686201451
5110,9.474852116893883
5111,9.474956561024344
5112,9.475063224351798
5113,9.474971659475422
5114,9.474882126732744
5115,9.474790631691482
5116,9.47511385943934
5117,9.475218208976685
5118,9.475778330636594
5119,9.475882583215945
5120,9.475988725866095
5121,9.475897278551226
5122,9.47621969566053
5123,9.476323856980413
5124,9.476232112405485
5125,9.476791451010648
5126,9.476699764320244
5127,9.47661017148748
5128,9.476713871037235
5129,9.476819855054796
5130,9.476728235382598
5131,9.477050115680816
5132,9.476783947557916
5133,9.476889673429959
5134,9.476993355686842
5135,9.477098996891348
5136,9.477202596134234
5137,9.477760091127335
5138,9.477863594453668
5139,9.477771800330698
5140,9.477877457365162
5141,9.47798051775281
5142,9.478301596736975
5143,9.478404570341196
5144,9.478961288207087
5145,9.479064166555037
5146,9.47987667881518
5147,9.479784908241895
5148,9.481170392851713
5149,9.481078634258855
5150,9.480660549781433
5151,9.480568849605778
5152,9.480304658931653
5153,9.480039165351128
5154,9.480358544307473
5155,9.4800932402325
5156,9.480001520146315
5157,9.47945134783864
5158,9.479186000247443
5159,9.4795056117674
5160,9.479608122688022
5161,9.4806939994359
5162,9.48060241891339
5163,9.480185567635392
5164,9.480094045287931
5165,9.480198432783308
5166,9.480300802869454
5167,9.480619490639219
5168,9.480528031086774
5169,9.480846456719776
5170,9.480948734371884
5171,9.48085698410878
5172,9.480767503745517
5173,9.480869344873263
5174,9.48118777462919
5175,9.481096087674533
5176,9.481414255849552
5177,9.481516005391144
5178,9.482322806659294
5179,9.48223115997491
5180,9.481968244390798
5181,9.481876663092873
5182,9.482194111886704
5183,9.48210259549912
5184,9.482206148255418
5185,9.48211470056699
5186,9.482431720445222
5187,9.482533343212305
5188,9.4824416071135
5189,9.482545264412133
5190,9.48264645378621
5191,9.48296339170735
5192,9.482699240325179
5193,9.482802647099561
5194,9.4827111095904
5195,9.483788867259074
5196,9.483525002546417
5197,9.48286678380225
5198,9.482775375938553
5199,9.483324815496303
5200,9.483233464684638
5201,9.484309545217352
5202,9.484218225260765
5203,9.483954521298065
5204,9.483408732048376
5205,9.483145200489068
5206,9.48273151768739
5207,9.48264015410265
5208,9.483441990071029
5209,9.483178749235105
5210,9.48291715580114
5211,9.482654102417335
5212,9.482564727609471
5213,9.482473675210295
5214,9.482384367248644
5215,9.482121634567168
5216,9.482224503787176
5217,9.482325550420962
5218,9.482640573222922
5219,9.482741536034913
5220,9.482650331083843
5221,9.482965439877084
5222,9.482702810598338
5223,9.482442067986364
5224,9.48235105762772
5225,9.482665906449109
5226,9.482766498578167
5227,9.483081090778699
5228,9.482990138826619
5229,9.483092690409919
5230,9.48319319737802
5231,9.484263329872254
5232,9.48417240675882
5233,9.483911704481157
5234,9.48382084557402
5235,9.483920880095132
5236,9.484023336322455
5237,9.484123292326018
5238,9.484668621667476
5239,9.484577471196092
5240,9.484890917026553
5241,9.484799830478849
5242,9.484901799038735
5243,9.484640001210876
5244,9.484741885988804
5245,9.48448027561446
5246,9.484391109033893
5247,9.484129686423843
5248,9.484924644679769
5249,9.484663387952379
5250,9.484011593322476
5251,9.483921047353345
5252,9.483830225757025
5253,9.484895893331483
5254,9.484634676672549
5255,9.484545667832913
5256,9.484455009220047
5257,9.484045058883291
5258,9.48395445688455
5259,9.483695227954856
5260,9.48360468963045
5261,9.485269855523129
5262,9.48517930751008
5263,9.484639351530769
5264,9.484548849265025
5265,9.484860556679308
5266,9.484960181226844
5267,9.484869399716535
5268,9.4849709980783
5269,9.48488028362633
5270,9.484981802837716
5271,9.48508100608677
5272,9.485392472199335
5273,9.485301819639925
5274,9.485613034689834
5275,9.485522445303456
5276,9.485623567715786
5277,9.48553304514825
5278,9.485634088904533
5279,9.485733202215238
5280,9.486273469083706
5281,9.486372493042307
5282,9.486912306900063
5283,9.486821826331852
5284,9.486731073717642
5285,9.487520095665591
5286,9.487618664945197
5287,9.487210627102431
5288,9.487309108213658
5289,9.487409736069099
5290,9.487319015876675
5291,9.487628780443933
5292,9.487538123292603
5293,9.487638515714254
5294,9.487547925217632
5295,9.487648239802292
5296,9.48755771588696
5297,9.488344478952978
5298,9.488085031136446
5299,9.487825434222023
5300,9.487289051756434
5301,9.486552954486148
5302,9.486295371420132
5303,9.486205142841325
5304,9.485798616146257
5305,9.485539682207916
5306,9.486077434276893
5307,9.485987380671913
5308,9.486524685331663
5309,9.486434686876025
5310,9.48589936189174
5311,9.485809408552958
5312,9.486118113132221
5313,9.48621657683612
5314,9.4872689178159
5315,9.487010534290738
5316,9.486920400783223
5317,9.486385827737344
5318,9.48629573942248
5319,9.48620766227466
5320,9.48611763998566
5321,9.486425957773776
5322,9.486335997674365
5323,9.486644069236334
5324,9.486386015588725
5325,9.486129538619725
5326,9.48603976643677
5327,9.486347589376876
5328,9.486257879139375
5329,9.486357729213157
5330,9.486268084490991
5331,9.48636585544445
5332,9.486465961266532
5333,9.486376048148204
5334,9.486683636534892
5335,9.486781326938042
5336,9.487315880470112
5337,9.487226017448696
5338,9.489537059098016
5339,9.48944713441808
5340,9.488598361387576
5341,9.488340818493622
5342,9.488252586192118
5343,9.488350006762433
5344,9.488883155185162
5345,9.488793315547671
5346,9.489326023608452
5347,9.48923623867895
5348,9.488978843475842
5349,9.488723187364936
5350,9.48846597064883
5351,9.488062707170752
5352,9.487972899886879
5353,9.488505418485602
5354,9.488415665808375
5355,9.488721394570117
5356,9.488464584615459
5357,9.488376542039648
5358,9.488286978882044
5359,9.488385865592168
5360,9.488483027243854
5361,9.489525463296372
5362,9.489622511396453
5363,9.489532647186783
5364,9.489277644538257
5365,9.48918784225573
5366,9.489286641310578
5367,9.489383281013579
5368,9.490709034311164
5369,9.490619243862566
5370,9.490364205788584
5371,9.490460708771888
5372,9.490372622556801
5373,9.490282893290127
5374,9.490587090299062
5375,9.490497422456043
5376,9.490801378969751
5377,9.490711772488023
5378,9.49062360807108
5379,9.490720027234214
5380,9.490630158094204
5381,9.490728468701347
5382,9.490638664554595
5383,9.490942473992872
5384,9.490852731222436
5385,9.490950815320545
5386,9.490861137406052
5387,9.491164552187199
5388,9.491074935519373
5389,9.491172793692195
5390,9.491083241743373
5391,9.493027791460351
5392,9.492772249577135
5393,9.49213672863011
5394,9.491881336005221
5395,9.491791645498434
5396,9.491391262409827
5397,9.491301626574733
5398,9.49182889500952
5399,9.491573585860255
5400,9.491319867180493
5401,9.491064733381625
5402,9.49534492386683
5403,9.495255278456105
5404,9.494464361293037
5405,9.49420900613654
5406,9.49380889074009
5407,9.493719160208338
5408,9.49448811767406
5409,9.494398430981072
5410,9.494310104254716
5411,9.49422048216245
5412,9.494130601408543
5413,9.49404266148508
5414,9.493952845436853
5415,9.494477818909171
5416,9.494222895410608
5417,9.493969552131308
5418,9.494064452753447
5419,9.494365377308844
5420,9.49446020213237
5421,9.49548949105699
5422,9.495399813521361
5423,9.495000755753592
5424,9.494911132621509
5425,9.495434649239673
5426,9.495180217753003
5427,9.495274656062945
5428,9.49502177330333
5429,9.494932004790629
5430,9.495232248472817
5431,9.495142540828098
5432,9.495054696073698
5433,9.495149055598326
5434,9.495448991429203
5435,9.49554327579209
5436,9.49606579417179
5437,9.496159995875932
5438,9.497466330081595
5439,9.497376622209812
5440,9.497123708597208
5441,9.49686968632963
5442,9.49678144388729
5443,9.496527597296367
5444,9.496437880334682
5445,9.497462151234972
5446,9.497208252845407
5447,9.49657863230411
5448,9.496324880810281
5449,9.496237005406565
5450,9.496147534413467
5451,9.496446161024927
5452,9.496192701922062
5453,9.495940632046743
5454,9.4956873453001
5455,9.49598573428971
5456,9.49573261839034
5457,9.49582813345732
5458,9.49519921765396
5459,9.49529328141741
5460,9.494578542982481
5461,9.494325625413156
5462,9.495086995928588
5463,9.494997971146756
5464,9.494370601584071
5465,9.494281607160854
5466,9.494377561212271
5467,9.494288630152912
5468,9.495049128005784
5469,9.495143050276365
5470,9.495238626484282
5471,9.495149738343958
5472,9.495062369402111
5473,9.494973544559935
5474,9.496271502241386
5475,9.496182690196708
5476,9.49627617008223
5477,9.49575601862917
5478,9.495666934499534
5479,9.495762462024809
5480,9.495673441171038
5481,9.496191672302102
5482,9.495939559183581
5483,9.496034788630393
5484,9.495945943719464
5485,9.495695434905446
5486,9.495606649866097
5487,9.496364074617816
5488,9.49627533243401
5489,9.496370252503478
5490,9.496463669938874
5491,9.496211817188936
5492,9.496306976567412
5493,9.49621810592038
5494,9.495968075582821
5495,9.495716511661893
5496,9.495629579959601
5497,9.49523463418899
5498,9.49532977158271
5499,9.495423062744052
5500,9.495719213534064
5501,9.495630699927275
5502,9.495725621985112
5503,9.495637170990308
5504,9.496152990350087
5505,9.49575874050777
5506,9.495671645056316
5507,9.495420982296979
5508,9.495170182015654
5509,9.494547929933645
5510,9.494459607792148
5511,9.494755484878443
5512,9.494504942538725
5513,9.494599958297794
5514,9.494349586567328
5515,9.495361250680581
5516,9.495273197017253
5517,9.494565770957662
5518,9.494477730642181
5519,9.4945725781781
5520,9.494665731567341
5521,9.496563113055753
5522,9.496475042425807
5523,9.49622478968346
5524,9.495451424980955
5525,9.495363158942261
5526,9.49545792324952
5527,9.495207899084289
5528,9.496493354772339
5529,9.496405222352733
5530,9.495785136737442
5531,9.49553532594183
5532,9.495629781433612
5533,9.495380140162807
5534,9.495474522007099
5535,9.495225050089132
5536,9.495138607730029
5537,9.495050866614665
5538,9.495563569297284
5539,9.495475879933316
5540,9.495226496324223
5541,9.494836067943874
5542,9.494586845810224
5543,9.494500806226862
5544,9.494251753319045
5545,9.495001641966473
5546,9.494914036921262
5547,9.494523977678424
5548,9.494275183323621
5549,9.494369518005783
5550,9.494282084639218
5551,9.495856238377774
5552,9.49560766449827
5553,9.494762326815858
5554,9.494513819815948
5555,9.494426195556871
5556,9.494520620631391
5557,9.494272094413942
5558,9.494366446193515
5559,9.494118087841471
5560,9.494032358084045
5561,9.493945033999337
5562,9.49423818474528
5563,9.494150918456562
5564,9.494245054341782
5565,9.49415784909508
5566,9.494251915551216
5567,9.49416477128192
5568,9.494911404320696
5569,9.49466365389146
5570,9.494275118582351
5571,9.49402752772701
5572,9.493779802405635
5573,9.493391812143013
5574,9.493304741619367
5575,9.494872777944897
5576,9.494785700246894
5577,9.494171004648273
5578,9.493923578676663
5579,9.494017502310093
5580,9.493770242838353
5581,9.493864093871142
5582,9.493617000731845
5583,9.49337112495239
5584,9.493284428064829
5585,9.493378269357963
5586,9.493291632887585
5587,9.493204753608813
5588,9.493119695622369
5589,9.49303287693328
5590,9.493126950880564
5591,9.493040192635034
5592,9.493134197518684
5593,9.493226282447692
5594,9.493320218289675
5595,9.49323352016381
5596,9.493327387092796
5597,9.49324074926281
5598,9.493748570827552
5599,9.493840576746729
5600,9.49434799685527
5601,9.494261399559894
5602,9.494176131029503
5603,9.49408959397345
5604,9.494181219800623
5605,9.495177002657453
5606,9.495090192180418
5607,9.49470436989018
5608,9.49461761036624
5609,9.49490823041541
5610,9.494821527839878
5611,9.495111927779233
5612,9.494865888122387
5613,9.494480438121983
5614,9.494393900218965
5615,9.494899874684679
5616,9.494813387112092
5617,9.494728281260342
5618,9.494641853688368
5619,9.494555186219326
5620,9.494648533801282
5621,9.494561926347933
5622,9.495301625829995
5623,9.495055986585898
5624,9.494671309792283
5625,9.494584850524204
5626,9.494874559742932
5627,9.49462918700994
5628,9.495620443579913
5629,9.495375204454623
5630,9.494766174202743
5631,9.494679941298253
5632,9.494772765556673
5633,9.49468659224467
5634,9.4951906307352
5635,9.494945744920765
5636,9.494700727717763
5637,9.494195476912767
5638,9.493950607586985
5639,9.4938661254569
5640,9.493780033709749
5641,9.494069137279986
5642,9.493824540535982
5643,9.493740049581882
5644,9.493654129821937
5645,9.493942944928738
5646,9.493857081196444
5647,9.49394981071636
5648,9.49386400616415
5649,9.493956668297688
5650,9.493712567658182
5651,9.493468336275969
5652,9.493756940032979
5653,9.49351286764037
5654,9.493009261410117
5655,9.492765335878225
5656,9.492681274547376
5657,9.492595672242695
5658,9.493582331420747
5659,9.493338650004686
5660,9.492733108309322
5661,9.492647617470025
5662,9.492740390548468
5663,9.4926549584745
5664,9.493389350285739
5665,9.493146009096892
5666,9.492764278199889
5667,9.492678991411443
5668,9.492593468645628
5669,9.492351704272295
5670,9.492108446344606
5671,9.492610096845377
5672,9.492701042500881
5673,9.492617270913794
5674,9.492531908659073
5675,9.492819532425754
5676,9.492734225529828
5677,9.492826768040127
5678,9.492741519628128
5679,9.492833995241169
5680,9.492748805252548
5681,9.494000127027505
5682,9.493914948594758
5683,9.493227715652605
