Chunk Index,Jitter (ms)
5272,9.437768905613689
5273,9.437517540824931
5274,9.437435955885478
5275,9.437757282227938
5276,9.437675753539162
5277,9.437786000708156
5278,9.437704532115962
5279,9.43781469351692
5280,9.437733284954946
5281,9.438806262887569
5282,9.43891534281758
5283,9.438663264487309
5284,9.438131534081581
5285,9.438049906883311
5286,9.437969640594627
5287,9.437888073736879
5288,9.438689493452902
5289,9.43843779885234
5290,9.438187101193153
5291,9.438105693439889
5292,9.438215578271718
5293,9.438134230355436
5294,9.43845416266673
5295,9.438202882547216
5296,9.437952415797026
5297,9.437701312029878
5298,9.438770803000928
5299,9.438689719285511
5300,9.438608360154024
5301,9.43796835219152
5302,9.437717272003264
5303,9.437637286833759
5304,9.437556077146729
5305,9.438105324362771
5306,9.438024162898785
5307,9.437944080732462
5308,9.437862979027802
5309,9.437972558778904
5310,9.437891516495105
5311,9.438439879549183
5312,9.438358885335463
5313,9.441458364768184
5314,9.441377230406303
5315,9.441295822291597
5316,9.44040794011655
5317,9.440326433330105
5318,9.44087365480157
5319,9.440792196394069
5320,9.440393207521598
5321,9.440500800030057
5322,9.441853533843577
5323,9.441960982073
5324,9.441711283783308
5325,9.441629801279621
5326,9.44154932301189
5327,9.44146790027917
5328,9.441785050160236
5329,9.441703683062736
5330,9.442020579600346
5331,9.44193926808216
5332,9.442046258138127
5333,9.441966011422378
5334,9.441884420761186
5335,9.442429603822779
5336,9.442179468426785
5337,9.441930431315555
5338,9.44203737801701
5339,9.442582025445727
5340,9.44250058421181
5341,9.442816773899962
5342,9.442735388193253
5343,9.443051325927085
5344,9.442969995691444
5345,9.443285681772249
5346,9.44320440695122
5347,9.44312286203709
5348,9.442596948035598
5349,9.442515442272024
5350,9.442623477331049
5351,9.442542030828553
5352,9.443332647757742
5353,9.443251238549758
5354,9.44317095602982
5355,9.442921620447322
5356,9.443029231669044
5357,9.442780071052244
5358,9.443095113229342
5359,9.443014003875343
5360,9.443121368674333
5361,9.442724420224298
5362,9.442476218628759
5363,9.44239534636074
5364,9.442314205631037
5365,9.442421865933847
5366,9.442173132789382
5367,9.441777459962095
5368,9.441696489923094
5369,9.441804191610144
5370,9.441910530020579
5371,9.442698422422625
5372,9.44245001142304
5373,9.442370054074516
5374,9.442289234851232
5375,9.442396515304543
5376,9.442315754575404
5377,9.44262974345244
5378,9.442549037414588
5379,9.442468064447217
5380,9.44222105517483
5381,9.442140137770833
5382,9.443192074710568
5383,9.44311117993688
5384,9.442716594233966
5385,9.442822458689694
5386,9.443136052274095
5387,9.443055195030002
5388,9.443840197190019
5389,9.44394594474002
5390,9.443698982064163
5391,9.443804645506695
5392,9.44434337349564
5393,9.444448944068398
5394,9.445232556558073
5395,9.444984948355703
5396,9.44473719287985
5397,9.444107852707404
5398,9.443860241505304
5399,9.443780613925437
5400,9.443699740786482
5401,9.444012310161941
5402,9.443931491567646
5403,9.444038036373469
5404,9.443957275968577
5405,9.446257417427088
5406,9.445540426278216
5407,9.444667092611844
5408,9.444586444228824
5409,9.444692524618972
5410,9.444611934242484
5411,9.444531080275038
5412,9.444451524118648
5413,9.444370728510652
5414,9.444682399675026
5415,9.444787296521175
5416,9.444893452649493
5417,9.444646673884034
5418,9.444752745983804
5419,9.44450613840163
5420,9.444612126571458
5421,9.444365689995088
5422,9.444120086913756
5423,9.444039694016713
5424,9.44481907955225
5425,9.444572907243328
5426,9.444180987121284
5427,9.444100740107164
5428,9.444020231101712
5429,9.444555404677383
5430,9.44466007427514
5431,9.444268728437915
5432,9.444188249681376
5433,9.444498868123983
5434,9.444603436329814
5435,9.445644283709964
5436,9.445748733581615
5437,9.445854146462244
5438,9.44577367240569
5439,9.445694096719683
5440,9.445613680456217
5441,9.446147031965172
5442,9.445755563857272
5443,9.445859715545286
5444,9.445342713523146
5445,9.445262176073571
5446,9.445795464560126
5447,9.445899496827723
5448,9.446432350750479
5449,9.446186809962487
5450,9.44594226515366
5451,9.445861872461432
5452,9.445967043225144
5453,9.445721784552896
5454,9.445826872608128
5455,9.44574665541408
5456,9.445851664374796
5457,9.445606689181172
5458,9.446642506081771
5459,9.446562429197384
5460,9.446317391866458
5461,9.44560792742808
5462,9.445363016458277
5463,9.445468142145366
5464,9.445223399659357
5465,9.445531855221963
5466,9.445287277436444
5467,9.445043576132715
5468,9.444963655386017
5469,9.445271863037789
5470,9.445027561742794
5471,9.444784022465115
5472,9.444539887096305
5473,9.444644731662361
5474,9.444748759546973
5475,9.444668802282276
5476,9.444590176217291
5477,9.444510275989916
5478,9.445040582024097
5479,9.444960727979426
5480,9.444717767770495
5481,9.444637967520839
5482,9.44474286699832
5483,9.444663123377635
5484,9.445192685280404
5485,9.445296258763415
5486,9.445400848499066
5487,9.445321143953587
5488,9.446091144040407
5489,9.446011475213796
5490,9.44576859547115
5491,9.4456889802051
5492,9.445609109180902
5493,9.445530561056614
5494,9.445450746829257
5495,9.446220004835581
5496,9.44614022637574
5497,9.44606151660368
5498,9.445818225701288
5499,9.445575913123703
5500,9.445496304707182
5501,9.446264529054053
5502,9.446184956252415
5503,9.4457983868032
5504,9.445718860937204
5505,9.446024888415987
5506,9.445320873769708
5507,9.44524141134389
5508,9.444624686814448
5509,9.44454524840457
5510,9.444649699314578
5511,9.444570316989395
5512,9.4468257367748
5513,9.44674628910029
5514,9.446129955994431
5515,9.44605053230253
5516,9.445972044695486
5517,9.445729662595676
5518,9.445833490030065
5519,9.445591273020014
5520,9.445695019780961
5521,9.445615882965338
5522,9.445920836124566
5523,9.445678892183277
5524,9.44559961405079
5525,9.445090175653993
5526,9.444848187253482
5527,9.444770187253951
5528,9.444691061260787
5529,9.444996129779128
5530,9.445098833325767
5531,9.445623787513464
5532,9.445544696482765
5533,9.44546653581125
5534,9.445387500616441
5535,9.445491107947822
5536,9.445249661099508
5537,9.445353188177334
5538,9.445274323056157
5539,9.445195206458628
5540,9.445298963655402
5541,9.445219902613905
5542,9.445743867919852
5543,9.445664852066786
5544,9.445424553691375
5545,9.445526864744322
5546,9.445830818714732
5547,9.44558971620424
5548,9.44589343353795
5549,9.445652490855675
5550,9.446175309418889
5551,9.446277641937037
5552,9.446037429435885
5553,9.446139682915572
5554,9.446442841711486
5555,9.446545015466956
5556,9.446304084171357
5557,9.446226282975436
5558,9.446328134841885
5559,9.446250388122646
5560,9.44617140532021
5561,9.446693395683608
5562,9.446614457903353
5563,9.446717410156086
5564,9.446819161926678
5565,9.447578246262527
5566,9.447499336963142
5567,9.44742128514679
5568,9.44734243120959
5569,9.447644555582846
5570,9.447746192494263
5571,9.447667080236887
5572,9.448425167389932
5573,9.448526397039213
5574,9.448448420260346
5575,9.44854957536955
5576,9.448651986394133
5577,9.44875306679344
5578,9.449272818598532
5579,9.449193712808281
5580,9.449115644001438
5581,9.449036593577622
5582,9.449138699447385
5583,9.449059704121114
5584,9.449360728277973
5585,9.44928178454836
5586,9.449800423260953
5587,9.44990137722549
5588,9.449822170499887
5589,9.449744241306405
5590,9.449844813487728
5591,9.450145518215301
5592,9.45006635741292
5593,9.450366833288106
5594,9.45028772412083
5595,9.451571298351281
5596,9.451492194880197
5597,9.450884471266889
5598,9.450805391617067
5599,9.451105240882251
5600,9.451205613379168
5601,9.451505234174412
5602,9.45142619669705
5603,9.45134691400733
5604,9.451268962551179
5605,9.451368945734846
5606,9.451885610067743
5607,9.451806366857912
5608,9.45232262368194
5609,9.45224342543541
5610,9.452344413191017
5611,9.452105096075165
5612,9.452206006594013
5613,9.452126975543607
5614,9.452425671367712
5615,9.452346691697603
5616,9.452108311960863
5617,9.451869367357672
5618,9.45197011353094
5619,9.451891297723858
5620,9.451812238182747
5621,9.451913209051956
5622,9.451674346398816
5623,9.45143652622208
5624,9.451357630455554
5625,9.451872389236271
5626,9.451633783122244
5627,9.451396057613522
5628,9.451317315294588
5629,9.451418101403126
5630,9.451339413511324
5631,9.451853467260898
5632,9.451774823808998
5633,9.451696897708324
5634,9.451618308775268
5635,9.451539477400447
5636,9.451461902214838
5637,9.451383125459847
5638,9.451483903975392
5639,9.451583314998151
5640,9.452096730769949
5641,9.452017992784226
5642,9.452118480414315
5643,9.452217801967848
5644,9.45273058702972
5645,9.452492681366987
5646,9.45241487239092
5647,9.452514167887406
5648,9.45326050191379
5649,9.45335970328492
5650,9.453459597389863
5651,9.453380978433412
5652,9.453479806917636
5653,9.453243051418804
5654,9.45316418341743
5655,9.453460785915523
5656,9.453381968831332
5657,9.453678348180048
5658,9.453777082974764
5659,9.454073238840312
5660,9.453994463867355
5661,9.454505258023087
5662,9.454006438045264
5663,9.45376975586484
5664,9.453691236202376
5665,9.453790802884633
5666,9.453712337154816
5667,9.453475076092236
5668,9.453238893604132
5669,9.453160295845507
5670,9.45345604027959
5671,9.453377493129079
5672,9.454931679332399
5673,9.454853119184845
5674,9.454253243061528
5675,9.454174706427217
5676,9.45409705356897
5677,9.454018570960082
5678,9.454527750053636
5679,9.454151460618334
5680,9.4537757705662
5681,9.453697485836754
5682,9.453796752432766
5683,9.45356038359771
5684,9.453481970306363
5685,9.4532464914318
5686,9.453168129072871
5687,9.45309094148214
5688,9.45301263292727
5689,9.45311216598925
5690,9.453033910990605
5691,9.453542308699554
5692,9.453464097489723
5693,9.453563345603365
5694,9.453485187847303
5695,9.45399296806856
5696,9.453914854020324
5697,9.454208751241934
5698,9.453972969265715
5699,9.453737055859246
5700,9.453242242876977
5701,9.453164088878536
5702,9.45367151395869
5703,9.453593403614027
5704,9.453358638545557
5705,9.45328057876436
5706,9.453379698749377
5707,9.453301692196053
5708,9.45404006211999
5709,9.453804682314113
5710,9.45357000189316
5711,9.453492135250858
5712,9.45341502458612
5713,9.453337211173444
5714,9.453630387671247
5715,9.453728379230368
5716,9.453493127702558
5717,9.453258988122606
5718,9.453181036243716
5719,9.45472266865138
5720,9.454644704008215
5721,9.454049825493628
5722,9.453971884022188
5723,9.454070579997824
5724,9.454168143025292
5725,9.454673220691177
5726,9.45459531734977
5727,9.454693731938436
5728,9.454791208694662
5729,9.455295675368415
5730,9.455060997025877
5731,9.454982952726391
5732,9.455081370401158
5733,9.45500337907808
5734,9.45476968025032
5735,9.454691739154082
5736,9.454790141573925
5737,9.454712253346857
5738,9.45481058534753
5739,9.454732749936515
5740,9.4548310115942
5741,9.454753228945348
5742,9.455044825001021
5743,9.45514195159848
5744,9.455645058603476
5745,9.455742104994606
5746,9.456033189495338
5747,9.455955433289995
5748,9.455877444431994
5749,9.4558006625632
5750,9.455722726668986
5751,9.45582071293702
5752,9.45574282977111
5753,9.455840746101558
5754,9.455762915610514
5755,9.456265034247219
5756,9.456187246901099
5757,9.45611037600394
5758,9.45603264141045
5759,9.45632307874998
5760,9.456245393466666
5761,9.456976103678935
5762,9.456742530841748
5763,9.456664702309379
5764,9.456175041580872
5765,9.455941429698836
5766,9.456231672461774
5767,9.455998209603761
5768,9.455921544276602
5769,9.455688233993733
5770,9.455611617683847
5771,9.455378459826758
5772,9.455301892486235
5773,9.455224522932555
5774,9.456201114090423
5775,9.456123765769926
5776,9.455754050653711
5777,9.455676745907097
5778,9.456176617025571
5779,9.456273124209634
5780,9.456369280695954
5781,9.456137300189301
5782,9.456059743345742
5783,9.456157122249833
5784,9.456079617588117
5785,9.456807582851743
5786,9.456730111743507
5787,9.456653547584914
5788,9.456576128741048
5789,9.45649961622654
5790,9.456422249594034
5791,9.456920981262298
5792,9.45684365726317
5793,9.45713211863579
5794,9.457054843406889
5795,9.457150578332376
5796,9.456919106314574
5797,9.456841594881954
5798,9.457339855975222
5799,9.457262387228226
5800,9.457359196397194
5801,9.45745484024369
5802,9.457952506351083
5803,9.458048071977018
5804,9.457971542614565
5805,9.457894107281668
5806,9.458181847155743
5807,9.458277336845915
5808,9.459247414366384
5809,9.459169992604759
5810,9.459093188671277
5811,9.458724864937592
5812,9.458647371831566
5813,9.45816159578543
5814,9.458256787217914
5815,9.459225964789116
5816,9.458994055747803
5817,9.458763020456256
5818,9.458531259475066
5819,9.458454818932621
5820,9.458377533339723
5821,9.4588732541057
5822,9.458641736128287
5823,9.458565217460963
5824,9.458488079341116
5825,9.459210120451536
5826,9.459133015581507
5827,9.458901558687893
5828,9.45817195408497
5829,9.458094666750803
5830,9.45838135075031
5831,9.458476257804758
5832,9.460285299478453
5833,9.460054011063244
5834,9.459470024186727
5835,9.459564793296353
5836,9.460059010651738
5837,9.459981745496872
5838,9.460267382576985
5839,9.460036359517316
5840,9.45967019613533
5841,9.459764925062558
5842,9.460050409961537
5843,9.45997328162795
5844,9.460067659777325
5845,9.460561188833601
5846,9.460483822295314
5847,9.460253825855418
5848,9.46017650818504
5849,9.460272005049697
5850,9.46019473881725
5851,9.460687621625354
5852,9.460610397644375
5853,9.460895243305464
5854,9.460664671544643
5855,9.46075976584766
5856,9.460682694077336
5857,9.460452887770007
5858,9.460375864587004
5859,9.460298617847323
5860,9.460222587915165
5861,9.46014539263049
5862,9.460862866403867
5863,9.46078570431567
5864,9.46070953602171
5865,9.460632425296716
5866,9.460403125873878
5867,9.460326063695268
5868,9.461042639031525
5869,9.461136609210556
5870,9.461420523247364
5871,9.461343486847062
5872,9.461438213094947
5873,9.461532109583654
5874,9.462751149307419
5875,9.46252127886592
5876,9.462614840833048
5877,9.462133858479419
5878,9.462227336230077
5879,9.462510764978166
5880,9.46260417388623
5881,9.46288739708365
5882,9.46281015811727
5883,9.462904564771861
5884,9.462827376896957
5885,9.46354118774972
5886,9.463634499768892
5887,9.463558056434351
5888,9.463651303403172
5889,9.464140090562427
5890,9.46423326237408
5891,9.464155815142956
5892,9.464644497235756
5893,9.4645670921725
5894,9.464338331670717
5895,9.464260975113609
5896,9.464354972854155
5897,9.464277667353214
5898,9.464559705567613
5899,9.46448244803642
5900,9.465194038107114
5901,9.465116813778051
5902,9.466328957268487
5903,9.466251739888888
5904,9.465593397911654
5905,9.465516189008866
5906,9.465609559420269
5907,9.46553240139453
5908,9.46562479921914
5909,9.465718374928228
5910,9.465489146110617
5911,9.465582653768118
5912,9.465353570640746
5913,9.46544701032056
5914,9.465369834240727
5915,9.467463225504472
5916,9.46723429064708
5917,9.466470143420132
5918,9.466241285033357
5919,9.46601307728098
5920,9.465935970188239
5921,9.466421538295592
5922,9.466192913953101
5923,9.46596416869349
5924,9.465486602850616
5925,9.4652579889419
5926,9.465966344426626
5927,9.465889282185367
5928,9.465313966482261
5929,9.465236926937676
5930,9.46533017831567
5931,9.465253189327205
5932,9.465738186622211
5933,9.46566123929159
5934,9.465585100198407
5935,9.46550820347046
5936,9.46560119176995
5937,9.465524345455849
5938,9.46600864886694
5939,9.465931844090985
5940,9.466023676366005
5941,9.466116673845814
5942,9.466208442525573
5943,9.466488025091799
5944,9.46641099324141
5945,9.46689471091608
5946,9.466817720687198
5947,9.466741588892292
5948,9.466833273891272
5949,9.467112319114756
5950,9.467203937397466
5951,9.46768688580382
5952,9.467609927420266
5953,9.467888500397972
5954,9.467811589360231
5955,9.467583794806586
5956,9.467108637822207
5957,9.467199941395606
5958,9.467478688481979
5959,9.467401640073808
5960,9.46768018821005
5961,9.467603187145938
5962,9.46854582940109
5963,9.468637024459214
5964,9.46856079134713
5965,9.468483808597199
5966,9.468965226547281
5967,9.468888285291975
5968,9.46866156844737
5969,9.468434353083472
5970,9.468526202068762
5971,9.468449409152733
5972,9.468222172745646
5973,9.46799590678649
5974,9.467918997434257
5975,9.468399990359694
5976,9.468172984345989
5977,9.467814257433387
5978,9.46773748195787
5979,9.468014979559037
5980,9.46810595140632
5981,9.468586314242865
5982,9.46850957381793
5983,9.468433575252956
5984,9.468356884875282
5985,9.46863385246867
5986,9.468557209027303
5987,9.46864783208904
5988,9.468924862849768
5989,9.468698204637658
5990,9.468622396941203
5991,9.468545634248144
5992,9.468637331129777
5993,9.468727938127685
5994,9.469004578258742
5995,9.468927859321326
5996,9.469019368504462
5997,9.46879309361882
5998,9.469271873995002
5999,9.46936245507386
6000,9.469136901433584
6001,9.46906031778738
6002,9.469758592945373
6003,9.4696820418565
6004,9.469772270630688
6005,9.469696507155794
6006,9.469619740919013
6007,9.469544026662135
6008,9.46946731028672
6009,9.469743146179246
6010,9.469666476580116
6011,9.469942117291593
6012,9.469865494426505
6013,9.469956549473128
6014,9.469879976201184
6015,9.470813542123395
6016,9.470587867405694
6017,9.470362682229394
6018,9.470286227047152
6019,9.470060530186831
6020,9.46970416112956
6021,9.469627586174775
6022,9.470560337133316
6023,9.470334844533832
6024,9.469864639058397
6025,9.469639273784436
6026,9.469414722300852
6027,9.469189495860956
6028,9.469665840827856
6029,9.469589557116889
6030,9.469513951442348
6031,9.469437717090704
6032,9.469213347536346
6033,9.469137159860264
6034,9.46983171193883
6035,9.469921714754173
6036,9.469696683180487
6037,9.469472601511649
6038,9.469396280030551
6039,9.469670756773999
6040,9.46959448159689
6041,9.46986876508432
6042,9.469644057397034
6043,9.469568657110461
6044,9.469658427897304
6045,9.47035166633221
6046,9.470275516077347
6047,9.470549204063566
6048,9.470638888663213
6049,9.470563302380462
6050,9.470487195339027
6051,9.470410879410707
6052,9.470335599830817
6053,9.470111142841414
6054,9.469756786503423
6055,9.469680610141273
6056,9.469954291395618
6057,9.469878161122256
6058,9.4703521006699
6059,9.470127956007001
6060,9.469773867402933
6061,9.4696978677078
6062,9.46997114773483
6063,9.469895193975594
6064,9.470368522606448
6065,9.470292609160735
6066,9.470382675730193
6067,9.47030681099108
6068,9.470230738520016
6069,9.470703776865143
6070,9.470479966423666
6071,9.47001341626255
6072,9.469789731223852
6073,9.469879952991612
6074,9.46980410022777
6075,9.47072854291348
6076,9.470505064667108
6077,9.470038886103707
6078,9.46996313579665
6079,9.470053123580252
6080,9.46982986480869
6081,9.470102107054673
6082,9.470026499620367
6083,9.469673102303831
6084,9.469112160902206
6085,9.469036463410477
6086,9.46950846885323
6087,9.469432811381656
6088,9.46952287170617
6089,9.469299926774607
6090,9.469225184819745
6091,9.469002377821244
6092,9.469690383424194
6093,9.469467697991169
6094,9.469002921363467
6095,9.468927570529466
6096,9.469199347325608
6097,9.469124041774105
6098,9.47115293466662
6099,9.471077579025751
6100,9.470854954574246
6101,9.471126043704526
6102,9.470903553510233
6103,9.470127726909425
6104,9.470052235848735
6105,9.469977559251296
6106,9.4699021164357
6107,9.469680501076288
6108,9.4697692599524
6109,9.47068860427675
6110,9.470613176738702
6111,9.47070255068228
6112,9.470480393649696
6113,9.470569704707849
6114,9.470494421449139
6115,9.470272244612078
6116,9.470050948101907
6117,9.469975554073159
6118,9.470246337428273
6119,9.47017098855565
6120,9.470096500901745
6121,9.470021200065002
6122,9.47093848634266
6123,9.470716695799224
6124,9.470254068746826
6125,9.470032401387462
6126,9.469957906498117
6127,9.469736375473968
6128,9.471453704734682
6129,9.471378620808984
6130,9.47068372697887
6131,9.47046230663057
6132,9.470240773711735
6133,9.469890920566826
6134,9.469815761566576
6135,9.470085823815085
6136,9.470010709704173
6137,9.47009991960255
6138,9.470024853125473
6139,9.470114003363715
6140,9.470038984476128
6141,9.470308616482606
6142,9.470233642358348
6143,9.470159321543179
6144,9.46993837605253
6145,9.469718034154814
6146,9.469643200430298
6147,9.469010238188327
6148,9.468455201575608
6149,9.46838039887946
6150,9.468469811384889
6151,9.468249196644315
6152,9.469411433705444
6153,9.469190915846603
6154,9.468730733223994
6155,9.46851033724746
6156,9.468161948604612
6157,9.468087414367623
6158,9.468768293172998
6159,9.46854810207815
6160,9.468328467131483
6161,9.468108408739662
6162,9.468197414604616
6163,9.468123097908762
6164,9.468048579724744
6165,9.467829369986115
6166,9.467754896449797
6167,9.467681421118677
6168,9.46760699470473
6169,9.4678760170278
6170,9.467801634800026
6171,9.468070471684717
6172,9.467996133604684
6173,9.46826478524345
6174,9.46804515517691
6175,9.468134039337572
6176,9.468059839489829
6177,9.46814866457476
6178,9.468074511478097
6179,9.467854953009013
6180,9.467508094869128
6181,9.467433827797938
6182,9.468343029286421
6183,9.468430973747212
6184,9.468212338928575
6185,9.468300222250097
6186,9.468389069775267
6187,9.468314814201658
6188,9.468992409029033
6189,9.468918184055434
6190,9.468699627151691
6191,9.468625446464658
6192,9.468714041685711
6193,9.468801836584227
6194,9.469265453608307
6195,9.469191308414414
6196,9.469278787106001
6197,9.469367391531168
6198,9.469293044157833
6199,9.469560472710102
6200,9.469486169277568
6201,9.469949250575514
6202,9.469874985705621
6203,9.469963237542196
6204,9.46988901926768
6205,9.471304410848232
6206,9.471085626579663
6207,9.470458954070587
6208,9.470240269335765
6209,9.470166684779363
6210,9.469948132748529
6211,9.469729470973581
6212,9.469511662550486
6213,9.469293131448365
6214,9.469219923234432
6215,9.469145876921539
6216,9.469412510231193
6217,9.469338507560336
6218,9.469426636801272
6219,9.469352680448628
6220,9.469814242700686
6221,9.469596104151583
6222,9.469378510708903
6223,9.469160502310514
6224,9.469087259541537
6225,9.468869383123476
6226,9.468652007529187
6227,9.468434261025745
6228,9.468360465658007
6229,9.468287599693802
6230,9.468213850553182
6231,9.468302067633488
6232,9.468228364554639
6233,9.468155540759566
6234,9.468081883820647
6235,9.468754421612816
6236,9.46884160701851
6237,9.468768662748856
6238,9.468855790787321
6239,9.469316082711195
6240,9.469242442055263
6241,9.469330180006835
6242,9.469256585274298
6243,9.468912309917508
6244,9.468568871711152
6245,9.468655773989372
6246,9.468921335793466
6247,9.468847667697
6248,9.468935563203965
6249,9.468861940993813
6250,9.469127204499092
6251,9.469214037549822
6252,9.46947912016163
6253,9.469405535522586
6254,9.469670437850162
6255,9.469596896319896
6256,9.469684390215704
6257,9.469771154156076
6258,9.470668448601893
6259,9.470451583444985
6260,9.470377909492333
6261,9.470035183913597
6262,9.469961548418047
6263,9.469745499961471
6264,9.469671907896437
6265,9.470568450709887
6266,9.470023284453202
6267,9.469402752889291
6268,9.469329356807531
6269,9.469593638653897
6270,9.469250937197472
6271,9.469178251811934
6272,9.468961975561372
6273,9.468889332944856
6274,9.46881620592455
6275,9.468599911027674
6276,9.468384495118858
6277,9.468311262668669
6278,9.468575473524657
6279,9.468124049255476
6280,9.467782599496248
6281,9.467709577386909
6282,9.467973643914576
6283,9.467900664378181
6284,9.46782840549229
6285,9.467755471273124
6286,9.467842882590462
6287,9.467769993527131
6288,9.46843679185809
6289,9.468363932314686
6290,9.468148834832322
6291,9.467933373907533
6292,9.467717805931164
6293,9.467268041859453
6294,9.467052590410944
6295,9.46731632136114
6296,9.466975240932657
6297,9.466760699163109
6298,9.4666880295795
6299,9.466775492278948
6300,9.46670286759381
6301,9.466966295101098
6302,9.466751307534544
6303,9.466679391112434
6304,9.466606898976645
6305,9.466535027072895
6306,9.466462579804277
6307,9.466389940007195
6308,9.46647746007719
6309,9.466404865093557
6310,9.466492328214843
6311,9.46657870209291
6312,9.466666108196033
6313,9.466593554921468
6314,9.46685657620383
6315,9.466784065005463
6316,9.466871301580094
6317,9.466798835060857
6318,9.467462790883163
6319,9.46739035354285
6320,9.46747730091245
6321,9.46740490817993
6322,9.467667212633698
6323,9.467594861837982
6324,9.467380432280512
6325,9.467166825958206
6326,9.466952522267798
6327,9.467039578247567
6328,9.466967213057774
6329,9.467054212563083
6330,9.466981891871468
6331,9.46676849938593
6332,9.466696220884478
6333,9.466783210455759
6334,9.466710976370774
6335,9.466797909564445
6336,9.466725719855386
6337,9.46698761554118
6338,9.466915467546166
6339,9.466843128991092
6340,9.466930128955319
6341,9.466591462838634
6342,9.466520152592105
6343,9.46644799011288
6344,9.46637672373826
6345,9.466163169495415
6346,9.466091944561281
6347,9.466019915612403
6348,9.466472942858418
6349,9.466259594208346
6350,9.466346343964746
6351,9.466274440315429
6352,9.46606178472781
6353,9.46598992288154
6354,9.466251224253421
6355,9.466179403814794
6356,9.466107393769036
6357,9.466036370290677
6358,9.465964404450286
6359,9.466051262960622
6360,9.466137048873344
6361,9.466589219386494
6362,9.466517286833799
6363,9.466778235563924
6364,9.466706344405393
6365,9.467589390972515
6366,9.467376545868424
6367,9.467164179663554
6368,9.466951458672238
6369,9.467609823399558
6370,9.467538110251896
6371,9.467325355991163
6372,9.46678994981113
6373,9.466718112135837
6374,9.466506233837135
6375,9.466434437789403
6376,9.466520933382672
6377,9.466449181157165
6378,9.466899987807269
6379,9.466985508833403
6380,9.466914491791849
6381,9.466842772781861
6382,9.46692904112766
6383,9.466857365852551
6384,9.466943578718228
6385,9.466871947138511
6386,9.46732197791267
6387,9.467250382365243
6388,9.467178599162121
6389,9.467264820478976
6390,9.467193081000557
6391,9.46712222446027
6392,9.466910143080213
6393,9.466839327440574
6394,9.46676771965997
6395,9.467646679352137
6396,9.467575090116949
6397,9.467239909560496
6398,9.467325121628523
6399,9.467774207146022
6400,9.46770264386916
6401,9.467788435585295
6402,9.467873581341035
6403,9.467801828393895
6404,9.467731093847958
6405,9.467659384621719
6406,9.467918482626462
6407,9.467846814399318
6408,9.468105740409225
6409,9.46803411314637
6410,9.467963317286594
6411,9.467891733627226
6412,9.468150433063498
6413,9.468078890294592
6414,9.468526771585232
6415,9.468315387380262
6416,9.468244477057612
6417,9.468173057450931
6418,9.469541862609212
6419,9.469470434449132
6420,9.469259068641543
6421,9.468653505298228
6422,9.468581942680942
6423,9.468511208081848
6424,9.46830002008432
6425,9.46855809242118
6426,9.46834702535298
6427,9.468013333017169
6428,9.46780238385908
6429,9.467731761313694
6430,9.467660493538187
6431,9.468534202450304
6432,9.468618881007547
6433,9.468548089475386
6434,9.46847683729997
6435,9.46840540027863
6436,9.468195375294103
6437,9.468123979272729
6438,9.468381673950706
6439,9.468310318550682
6440,9.468239832653047
6441,9.468168520487824
6442,9.468425990729308
6443,9.46851036492167
6444,9.468956133257157
6445,9.46888485135947
6446,9.468814254319518
6447,9.468898563561762
6448,9.469769697975416
6449,9.469698431846876
6450,9.469627666946206
6451,9.469556443928376
6452,9.46934599447546
6453,9.469013614464016
6454,9.468942287105314
6455,9.470573270291558
6456,9.470501917695687
6457,9.470431156409674
6458,9.470515108651561
6459,9.470076530342993
6460,9.470160413563885
6461,9.470416735323266
6462,9.470345404032084
6463,9.470601557108445
6464,9.470685378616349
6465,9.470941362782066
6466,9.470870066811228
6467,9.470953603848342
6468,9.471209642518843
6469,9.471138158726268
6470,9.471222672576783
6471,9.471151231783825
6472,9.472777166709317
6473,9.472567136229925
6474,9.471909110755188
6475,9.471837681496
6476,9.472280545522706
6477,9.47207067028527
6478,9.472325833583536
6479,9.471725178942599
6480,9.471198156992752
6481,9.470988634860452
6482,9.470657368247414
6483,9.470586346815844
6484,9.470515143456854
6485,9.47059953718588
6486,9.470528376558258
6487,9.470458072778799
6488,9.47038695495098
6489,9.470471292186655
6490,9.470554700345364
6491,9.470996857723186
6492,9.470925772636546
6493,9.471009894748056
6494,9.47093885227112
6495,9.471583719825306
6496,9.471374611007946
6497,9.471304088219522
6498,9.47123315908237
6499,9.471162048883633
6500,9.470831853363576
6501,9.470914987643345
6502,9.472014035231691
6503,9.471804995200875
6504,9.471474856182374
6505,9.471265931536335
6506,9.471195656584577
6507,9.471124707084456
6508,9.471208602148673
6509,9.470999880956372
6510,9.470929643007334
6511,9.470858820971475
6512,9.471112896536642
6513,9.471042114359287
6514,9.471125845695449
6515,9.471055105811297
6516,9.471138038591043
6517,9.471068012205807
6518,9.471150892762976
6519,9.471591119455505
6520,9.47152018737962
6521,9.47196011573794
6522,9.471889218711295
6523,9.471972796091741
6524,9.471901941367047
6525,9.47509112983205
6526,9.47517372869844
6527,9.47445603323096
6528,9.474384904942106
6529,9.474823544010006
6530,9.474752450876858
6531,9.474543889828235
6532,9.474473460253602
6533,9.474402272840031
6534,9.474194565437186
6535,9.474123418270434
6536,9.47405311499305
6537,9.473982010289832
6538,9.474420303212026
6539,9.474349233604219
6540,9.474278873586204
6541,9.474070753048375
6542,9.474000432730255
