Chunk Index,Jitter (ms)
2724,3.6777092221197085
2725,3.6770567930111677
2726,3.677468211710453
2727,3.6773482473820436
2728,3.6773440042558394
2729,3.6769419064214706
2730,3.6762742145834646
2731,3.6756234168115576
2732,3.6765480687206775
2733,3.681185272885841
2734,3.6808655313246694
2735,3.6831092292532213
2736,3.683848190552522
2737,3.6831973664950968
2738,3.683455851895702
2739,3.683135933299178
2740,3.683014372937645
2741,3.6823481991278153
2742,3.681814508708393
2743,3.682072550532999
2744,3.6824795637864476
2745,3.6818144786637377
2746,3.6818087777299584
2747,3.6811443398071235
2748,3.680743937915164
2749,3.680162482938315
2750,3.680157432554767
2751,3.6795106046055506
2752,3.6793910115611084
2753,3.679797126887235
2754,3.68110775624166
2755,3.682022090468683
2756,3.681901920821247
2757,3.6815024658471844
2758,3.6819071260931087
2759,3.6813276664735635
2760,3.6807974403087385
2761,3.6803990658700707
2762,3.6797384686630887
2763,3.6790782270089264
2764,3.678500267437065
2765,3.6781026918425233
2766,3.6777875599780114
2767,3.6777833532029693
2768,3.67766497852016
2769,3.677660775723501
2770,3.6779187092943935
2771,3.6776039759886983
2772,3.6789069919820854
2773,3.6798173330899138
2774,3.67950223005578
2775,3.6797589576250713
2776,3.6846584150857393
2777,3.6873881996750164
2778,3.6867301459862567
2779,3.6866091155519993
2780,3.6859679452358036
2781,3.6856521691608486
2782,3.685076658695662
2783,3.6865797312327535
2784,3.689299574267545
2785,3.6889833720491234
2786,3.688326911065656
2787,3.6876708003808543
2788,3.687355197002976
2789,3.6867808627715477
2790,3.6862551613783006
2791,3.6858596954978906
2792,3.6855449763619035
2793,3.685425208353932
2794,3.6847712605243093
2795,3.684117660652238
2796,3.6835937764301123
2797,3.6831996627652557
2798,3.68267638901814
2799,3.6823633542127427
2800,3.682244879560262
2801,3.681609273005951
2802,3.6812163047091317
2803,3.6809043286570664
2804,3.6802696257680654
2805,3.6796999329239264
2806,3.6805981162694685
2807,3.681319448733179
2808,3.6822159570937973
2809,3.682468820475081
2810,3.681819144507369
2811,3.681427461906268
2812,3.681116335253295
2813,3.681110686316979
2814,3.6818298803948215
2815,3.68182419285138
2816,3.6820762459525582
2817,3.6824719596679123
2818,3.68235431895774
2819,3.68170672559058
2820,3.6810594737370215
2821,3.6804285816812654
2822,3.6801186757447755
2823,3.679729238536057
2824,3.6791634702132168
2825,3.678646000179285
2826,3.678000679341578
2827,3.67748374758985
2828,3.6769193038640857
2829,3.676290920837921
2830,3.675903288810464
2831,3.676795874543636
2832,3.676680788663144
2833,3.6761174708465467
2834,3.6754744132518713
2835,3.674847645552255
2836,3.6770168466360533
2837,3.678946631453898
2838,3.6783198720351216
2839,3.6779329669723113
2840,3.6779287398142997
2841,3.677542308277719
2842,3.6769805572266003
2843,3.6766739557293153
2844,3.676033078692477
2845,3.676029237686407
2846,3.677953044255067
2847,3.6788396588008654
2848,3.679551261273767
2849,3.679546605147439
2850,3.6791609167745394
2851,3.678521147087316
2852,3.677881711002423
2853,3.6773219835734414
2854,3.6787938830605347
2855,3.679043900670424
2856,3.6838070076322884
2857,3.687300040665225
2858,3.686676150302431
2859,3.68616310346556
2860,3.686046011348281
2861,3.686038873323506
2862,3.68592193901776
2863,3.685914808908036
2864,3.688051600993915
2865,3.6924592296731893
2866,3.6918361440685326
2867,3.691197745085693
2868,3.6914411427669314
2869,3.6911336276837
2870,3.6911247521892228
2871,3.693018452236717
2872,3.693402002579356
2873,3.6928432191302343
2874,3.692221835073691
2875,3.692464027509914
2876,3.6924551920811925
2877,3.691834525447351
2878,3.6911985477959814
2879,3.691581427721754
2880,3.6922785125761157
2881,3.69197188295461
2882,3.692213825970569
2883,3.691704111924667
2884,3.691695164527646
2885,3.6919371108402665
2886,3.692318933815439
2887,3.6922009969323235
2888,3.6916920415591328
2889,3.6911367148836622
2890,3.690503498899633
2891,3.689870608659755
2892,3.690112251169613
2893,3.6898078085309307
2894,3.689300513677667
2895,3.689292386334352
2896,3.6889105886571687
2897,3.6882792967184757
2898,3.687726316445774
2899,3.6870956478358705
2900,3.686714580610344
2901,3.686411753842722
2902,3.686404675376953
2903,3.687098703739581
2904,3.6874804774881325
2905,3.6868511859541817
2906,3.6864711890604975
2907,3.6858579888096656
2908,3.685353828538517
2909,3.6848035640203225
2910,3.684688617427178
2911,3.6850706006716427
2912,3.6845209577692253
2913,3.6891818474386113
2914,3.6935135618405046
2915,3.6931330634593937
2916,3.692520597375669
2917,3.691892991128396
2918,3.6915903792819
2919,3.6910407770982827
2920,3.690429484380127
2921,3.6903132562725838
2922,3.6903050954419654
2923,3.6901890206405943
2924,3.6896868507919542
2925,3.689076855799494
2926,3.688467162790306
2927,3.688844839745507
2928,3.690704079097629
2929,3.6900947657624346
2930,3.6894857536522285
2931,3.6889387223408345
2932,3.6884381614646484
2933,3.688322919857678
2934,3.6911621186113814
2935,3.6910466720324258
2936,3.6912845383904656
2937,3.6907381944555744
2938,3.690438165008414
2939,3.689938454193127
2940,3.6893930517537763
2941,3.6890934256606243
2942,3.68933159626637
2943,3.689707329295295
2944,3.689085990328056
2945,3.688541732704588
2946,3.6879362648661766
2947,3.6881744082730514
2948,3.6885501117063457
2949,3.6881752241140737
2950,3.6881676713906413
2951,3.688053527174233
2952,3.687556468278656
2953,3.6869373790932713
2954,3.686318601584005
2955,3.6857766591005743
2956,3.685769928789111
2957,3.685472553830399
2958,3.6866894118881963
2959,3.686148075832182
2960,3.685545943601546
2961,3.685249385757093
2962,3.6848768986727434
2963,3.6843823646360487
2964,3.683842436441992
2965,3.6833027383569577
2966,3.6836781560009295
2967,3.6839165811706778
2968,3.6842914289793365
2969,3.684971130458355
2970,3.6844778110479255
2971,3.6839846722509604
2972,3.6834462862158674
2973,3.6828320402201413
2974,3.682233290094973
2975,3.6822277143978352
2976,3.6824661317815313
2977,3.6818528734126255
2978,3.681315894805741
2979,3.680824804311425
2980,3.680531289963299
2981,3.6801623320572796
2982,3.6805368716786484
2983,3.680775493084451
2984,3.680285215726922
2985,3.679916785954857
2986,3.6794270440147443
2987,3.6791344390819427
2988,3.6798125995028768
2989,3.680655964740413
2990,3.680166492893958
2991,3.680404798248016
2992,3.680294404379216
2993,3.6806677479805066
2994,3.6813435939800194
2995,3.680855137508786
2996,3.6810918960110826
2997,3.680800355325878
2998,3.6835870095258354
2999,3.6869137349399828
3000,3.6877503137073626
3001,3.687638125563099
3002,3.6873450609498706
3003,3.6868116246333638
3004,3.6862181488419625
3005,3.686106439496739
3006,3.6855135329263846
3007,3.6858828335590275
3008,3.685516008636099
3009,3.6850288226047927
3010,3.6844218868548646
3011,3.684055697104706
3012,3.683569338038675
3013,3.6830383666135926
3014,3.6825525169067745
3015,3.682442349300973
3016,3.6838314213837684
3017,3.6837212725319204
3018,3.683116156845706
3019,3.682511339236699
3020,3.6821466137721766
3021,3.6821413022132106
3022,3.681776996305639
3023,3.681188116228516
3024,3.680599518194351
3025,3.680310269821997
3026,3.680545541609088
3027,3.6799576561535816
3028,3.6793700518823997
3029,3.678842654887146
3030,3.679211838509371
3031,3.6788494290283653
3032,3.678247919712054
3033,3.677885787895787
3034,3.677404196418169
3035,3.6828873206630637
3036,3.6914578815340606
3037,3.691449587121725
3038,3.6913376242469016
3039,3.6921606978760426
3040,3.6917963764375403
3041,3.691268788659565
3042,3.690741420205632
3043,3.691919694024463
3044,3.6922825032382924
3045,3.691799885825289
3046,3.692620705203007
3047,3.6928496688946253
3048,3.692840702517219
3049,3.692728955375189
3050,3.692143414401699
3051,3.692031689059916
3052,3.691505816235357
3053,3.6935072361669103
3054,3.694680465905206
3055,3.6943907844332613
3056,3.694617882108632
3057,3.6959801749657184
3058,3.6962067995433427
3059,3.6958434534045623
3060,3.6953625491182414
3061,3.694778719249025
3062,3.6951373739913187
3063,3.69536399658426
3064,3.6950749195866646
3065,3.6949628682783926
3066,3.6944829815923583
3067,3.6939004032814404
3068,3.693303467917155
3069,3.692721461176483
3070,3.6926102235333835
3071,3.69342414292155
3072,3.694590370241594
3073,3.694111713085568
3074,3.6935892462832203
3075,3.693111080329782
3076,3.6950956519923204
3077,3.695746684969297
3078,3.695268372989504
3079,3.6949078883544226
3080,3.694620299275832
3081,3.6940991034180946
3082,3.693578121450538
3083,3.6932183325028074
3084,3.6929317101299985
3085,3.692352770961
3086,3.692242280948598
3087,3.6919561775828798
3088,3.691436561703387
3089,3.6911507411009
3090,3.6906316591793846
3091,3.6901127895951724
3092,3.6895210942259697
3093,3.6890464073569613
3094,3.68857188764207
3095,3.688214756843194
3096,3.68762414099481
3097,3.687033808766298
3098,3.686560355502233
3099,3.685970589728753
3100,3.685381106886184
3101,3.6849083854802087
3102,3.6851359552812277
3103,3.684853095168447
3104,3.68426455006344
3105,3.683792669785863
3106,3.6832775872816756
3107,3.682689865860523
3108,3.6821024256628254
3109,3.681588072450179
3110,3.6819467114537274
3111,3.6825966553781346
3112,3.6825913950792795
3113,3.682077676020636
3114,3.681607582448629
3115,3.6810943841309527
3116,3.6807412085468267
3117,3.680736515353307
3118,3.6818933378835896
3119,3.6838608504016026
3120,3.6845079695287897
3121,3.6842268939934697
3122,3.683641842320393
3123,3.683057069250148
3124,3.6825883071557066
3125,3.6822358781170976
3126,3.6822306211455373
3127,3.681878583923882
3128,3.6818733085783792
3129,3.6821003097769425
3130,3.681632630329045
3131,3.681165113315351
3132,3.68231672981463
3133,3.6849818413178337
3134,3.6856258595857905
3135,3.685619441707193
3136,3.6851090285969494
3137,3.6845409412980463
3138,3.6844346931414345
3139,3.683924834011186
3140,3.683357557387387
3141,3.6827905423429796
3142,3.6827850707349654
3143,3.6834280323566113
3144,3.683149250245587
3145,3.6826406312025033
3146,3.6820602864779675
3147,3.681494565085789
3148,3.680929103972241
3149,3.680579664491274
3150,3.6801153211505673
3151,3.6798378379749246
3152,3.68048026590095
3153,3.680834647999273
3154,3.6803279311629167
3155,3.6797496200612927
3156,3.679185871436389
3157,3.6786798949141897
3158,3.6786757819830935
3159,3.6789017135087407
3160,3.678439129000853
3161,3.678091567591951
3162,3.678316916198651
3163,3.6809616119090696
3164,3.681186245604655
3165,3.6831252241630903
3166,3.6837636845520274
3167,3.6837578870725665
3168,3.684894972029862
3169,3.684618060784414
3170,3.6840560026764466
3171,3.6834942013115497
3172,3.6833892685954135
3173,3.682813733034643
3174,3.6841334104071035
3175,3.684356346510198
3176,3.6838949830988845
3177,3.6835480723644642
3178,3.6829734288553255
3179,3.682470230985782
3180,3.6819103304765743
3181,3.6819053039115723
3182,3.681402877440826
3183,3.6808436240824793
3184,3.680498126141441
3185,3.680223538790601
3186,3.6798784148182047
3187,3.6793770407501962
3188,3.679103051200939
3189,3.678999870183588
3190,3.6793506671923244
3191,3.678850109869242
3192,3.679073406709436
3193,3.678728959624873
3194,3.678455923668484
3195,3.678182848946843
3196,3.6779097356462835
3197,3.6775663263359983
3198,3.6770670969968995
3199,3.676794576716933
3200,3.676692436231869
3201,3.6766891310780165
3202,3.677322958117964
3203,3.676866983110171
3204,3.6763121785629957
3205,3.675856575116748
3206,3.675853309028046
3207,3.6764868814472984
3208,3.67621526385081
3209,3.6756473365317777
3210,3.675305728998386
3211,3.675034645834244
3212,3.674538084490058
3213,3.6745352677254526
3214,3.6747589434774177
3215,3.6751085319471857
3216,3.6757406902124896
3217,3.6751882962338662
3218,3.6746925632493355
3219,3.6742392734616787
3220,3.6736876172978636
3221,3.6735869330641715
3222,3.6754981406979503
3223,3.6771974441873736
3224,3.676646039285162
3225,3.676193227654174
3226,3.6757405683857916
3227,3.675189839487099
3228,3.6748502960410017
3229,3.674398307935727
3230,3.674059105918486
3231,3.6737899724046477
3232,3.6740124505474046
3233,3.674360640161227
3234,3.674021906064009
3235,3.673570910578963
3236,3.6730081323751964
3237,3.672908194433152
3238,3.6742084186785444
3239,3.6753264741187395
3240,3.6753236311859805
3241,3.675544925759278
3242,3.6758915325174617
3243,3.6755534065887763
3244,3.675005621877343
3245,3.6747373355071304
3246,3.6753636891717067
3247,3.674914197369591
3248,3.6748139192879945
3249,3.6755926914085655
3250,3.6758132740005967
3251,3.6752666673114787
3252,3.674706365788754
3253,3.6741463204215967
3254,3.6749240488513446
3255,3.675144686235636
3256,3.6751418510972966
3257,3.6746521631058635
3258,3.674315799781436
3259,3.673868113832671
3260,3.673379029007617
3261,3.6731125313788104
3262,3.6731100420600353
3263,3.6747904657708483
3264,3.67445451193283
3265,3.6763401206747277
3266,3.676240337459442
3267,3.675682474693484
3268,3.675235727082612
3269,3.6749003895127625
3270,3.6748976109291767
3271,3.6745626299016054
3272,3.6741166064538784
3273,3.673781957840615
3274,3.673239471044958
3275,3.6726972241264244
3276,3.6722107519267944
3277,3.67194578295573
3278,3.672165883660089
3279,3.6725098500954596
3280,3.6731307202232326
3281,3.673128644290649
3282,3.672642986701498
3283,3.67230953411034
3284,3.6720452642682067
3285,3.6717121619252198
3286,3.6720556161188136
3287,3.6719575724105944
3288,3.671693593859803
3289,3.671595654064504
3290,3.671042387811196
3291,3.6707789293079442
3292,3.6702951391198355
3293,3.6697563341474164
3294,3.669424629282023
3295,3.6712967840673834
3296,3.6715162432832713
3297,3.6709778728460183
3298,3.6708803977213345
3299,3.6707827010326355
3300,3.6707815618072654
3301,3.6706839794289174
3302,3.672551593884768
3303,3.6724539424143137
3304,3.6719165880528446
3305,3.671585547353989
3306,3.671034956892426
3307,3.6705532168498434
3308,3.670291335891123
3309,3.6702899830167137
3310,3.6705085886981768
3311,3.671274654352602
3312,3.671890281633411
3313,3.6718884792201427
3314,3.6714077651357186
3315,3.6710778688641637
3316,3.6751924498598183
3317,3.679016397515611
3318,3.679353515593633
3319,3.679964021212182
3320,3.680300641121275
3321,3.6802013915328256
3322,3.679665744209548
3323,3.6795665093728607
3324,3.679126693428593
3325,3.6788640303332487
3326,3.67838383040186
3327,3.678121408211262
3328,3.678336017721993
3329,3.6786723662384153
3330,3.679281084646317
3331,3.6790189247365777
3332,3.678485057078566
3333,3.6783864965350936
3334,3.679143386702462
3335,3.679357250152876
3336,3.6789189723003415
3337,3.678820384244806
3338,3.6795761951832575
3339,3.679097797631791
3340,3.680178729698499
3341,3.6796462018635907
3342,3.679208780341101
3343,3.6791100470309748
3344,3.679445040355476
3345,3.6791838539756374
3346,3.6790855396463185
3347,3.678648777950724
3348,3.6781040458981535
3349,3.6777760188247446
3350,3.678529649984806
3351,3.678053141346973
3352,3.6775225858719787
3353,3.6771952220505773
3354,3.6767192677523886
3355,3.677971591673644
3356,3.679048597220669
3357,3.678788434803772
3358,3.6790007837546446
3359,3.680250377755651
3360,3.6832232397809195
3361,3.683972039921417
3362,3.68349608853181
3363,3.6829530510820256
3364,3.6829480020367344
3365,3.6828492772100465
3366,3.682588950119118
3367,3.6827993849055223
3368,3.6827945044761328
3369,3.68231976056453
3370,3.6817914168676054
3371,3.6813572011876987
3372,3.6815677938272966
3373,3.6810937122646687
3374,3.6806601662282477
3375,3.680655868867017
3376,3.68039663880916
3377,3.679856357142029
3378,3.6797589763573906
3379,3.6796613861046428
3380,3.6791216378499434
3381,3.678649065855345
3382,3.6798906549670356
3383,3.680489193123238
3384,3.680819399843048
3385,3.680280310550582
3386,3.680490342860239
3387,3.6800183794060217
3388,3.6880889095565945
3389,3.692680569065881
3390,3.692207053495971
3391,3.6921994204670803
3392,3.69279063427156
3393,3.69401925337716
3394,3.6935461877671094
3395,3.6930067939764717
3396,3.694061720514601
3397,3.693628875853287
3398,3.6931562337917656
3399,3.6926308243371166
3400,3.692954979665287
3401,3.6931595473201484
3402,3.692621278777132
3403,3.6923618051368834
3404,3.692102299525327
3405,3.691670571182654
3406,3.6915707310716357
3407,3.6927945486895624
3408,3.69384662291907
3409,3.693415145114872
3410,3.693089930356917
3411,3.6926192614626507
3412,3.692942064535493
3413,3.69284206475953
3414,3.6931644497568428
3415,3.6933684413471357
3416,3.6931095615478053
3417,3.6926398084316756
3418,3.6921702291404848
3419,3.6916479741745123
3420,3.6911788127019123
3421,3.6906570228732276
3422,3.690188278611278
3423,3.6899307171954847
3424,3.6894624076376386
3425,3.6892050757871155
3426,3.6888822747134578
3427,3.688348589288667
3428,3.687881045850141
3429,3.6873478059699805
3430,3.6880791339108305
3431,3.688283902242167
3432,3.6877642148004437
3433,3.6872447466391485
3434,3.6867782322487552
3435,3.6866802454278345
3436,3.6870032558800228
3437,3.6864844962786374
3438,3.6860186698919377
3439,3.685763127816261
3440,3.6856658062228655
3441,3.6854105315301084
3442,3.6849454430511246
3443,3.6844805252691777
3444,3.684055094473798
3445,3.68373504815486
3446,3.6834806112836724
3447,3.683160885087212
3448,3.6829067023872932
3449,3.6828103110857775
3450,3.6822810570527906
3451,3.682027350380796
3452,3.6817083465517135
3453,3.681389375819149
3454,3.680965842034149
3455,3.6821795257689978
3456,3.6832227606056462
3457,3.682969286710317
3458,3.6824412513315727
3459,3.6819134429836673
3460,3.6813989007518435
3461,3.6810808533359554
3462,3.6810765468654525
3463,3.6809810505435836
3464,3.680976747678417
3465,3.6806592406210163
3466,3.6801457757844243
3467,3.6797238698677583
3468,3.679406890509353
3469,3.6794029356689597
3470,3.679308195952766
3471,3.678886934138265
3472,3.6787922588791875
3473,3.678540884971671
3474,3.6780159284200757
3475,3.677491196529803
3476,3.6769666891407367
3477,3.6765076038024924
3478,3.6765045729201913
3479,3.677088104590486
3480,3.6768376896322432
3481,3.6764180780364284
3482,3.6758946370539434
3483,3.6753714195665173
3484,3.675277914112892
3485,3.677680544380195
3486,3.678262818394902
3487,3.677752785263284
3488,3.6772300515925433
3489,3.677953481440951
3490,3.680131175701437
3491,3.681332716200923
3492,3.6841923246433685
3493,3.6840963909564737
3494,3.6852953641458037
3495,3.684772572148988
3496,3.6845215289908095
3497,3.684063886134583
3498,3.6858159131878296
3499,3.686392617534432
3500,3.6862967969659497
3501,3.685774756563428
3502,3.685317485855475
3503,3.6870665141066987
3504,3.6886214268022606
3505,3.6882027373736554
3506,3.6876811697733403
3507,3.687224253369042
3508,3.6872182900223374
3509,3.687418602385861
3510,3.6905002373278823
3511,3.692049898796954
3512,3.691592939449209
3513,3.6910847608284616
3514,3.6906281972081203
3515,3.690377321241721
3516,3.690062441549447
3517,3.6898118111643066
3518,3.6893560196946495
3519,3.689670085208251
3520,3.689869163790361
3521,3.6896187627914894
3522,3.689522683007822
3523,3.6892085305790383
3524,3.6909443762828174
3525,3.6911427736427265
3526,3.690892433714153
3527,3.6910905786588417
3528,3.690584633720311
3529,3.6901300903820484
3530,3.689880387723125
3531,3.689362277433862
3532,3.6888571338321925
3533,3.6883521973510938
3534,3.6878474678491937
3535,3.687342945185431
3536,3.6872478537104536
3537,3.6868331371862824
3538,3.68631649064904
3539,3.6858639612091975
3540,3.6858583291027336
3541,3.685546699660068
3542,3.6850435284665317
3543,3.6847321518094684
3544,3.684318693718287
3545,3.683867248565722
3546,3.6836199212588197
3547,3.6841890809677773
3548,3.683687015561645
3549,3.6854146704806725
3550,3.68598291150579
3551,3.686689782405778
3552,3.6877024491430928
3553,3.6880141516380838
3554,3.6885804693735125
3555,3.688078730756405
3556,3.6876661012072836
3557,3.6872156465259724
3558,3.687527056120794
3559,3.6877246667868437
3560,3.6877185218665853
3561,3.6876240481528226
3562,3.6871234102266093
3563,3.686610344441489
3564,3.6861609321744786
3565,3.6868650268379555
3566,3.687873530440772
3567,3.6878674607156405
3568,3.6875577435369253
3569,3.6870581016919837
3570,3.6865586625793827
3571,3.6860468279966905
3572,3.6863573120522
3573,3.6891469147130938
3574,3.690858647638613
3575,3.691862274084514
3576,3.693028468307537
3577,3.6941927032455935
3578,3.6994269182056287
3579,3.6991786215766735
3580,3.6988676825327094
3581,3.699172938156448
3582,3.6993653543104705
3583,3.699117310528658
3584,3.6986180666644977
3585,3.6982068891532895
3586,3.698763805848401
3587,3.698352961518734
3588,3.6980428435971375
3589,3.697531941727997
3590,3.697837012847773
3591,3.6973264546778615
3592,3.6968285752520775
3593,3.69673259307559
3594,3.6962351131411695
3595,3.6957880526592657
3596,3.6952784657569095
3597,3.695583690779401
3598,3.6952751025567503
3599,3.695266867524208
3600,3.695459698663341
3601,3.6949508744068305
3602,3.69445474985639
3603,3.6946473266128947
3604,3.6958030080442943
3605,3.6954949598106666
3606,3.695486706331592
3607,3.6960415414289134
3608,3.6963455303486876
3609,3.696899617416685
3610,3.69649172395069
3611,3.69624617165036
3612,3.6961508163881005
3613,3.6961425007218964
3614,3.6963341465074957
3615,3.696325835834964
3616,3.6958814119506234
3617,3.6953747838348447
3618,3.694930708109047
3619,3.6944867876548497
3620,3.6944790452718497
3621,3.6939731764592993
3622,3.6935670170694097
3623,3.6941200715009597
3624,3.694809223891167
3625,3.694366166838802
3626,3.696657567397896
3627,3.701816915871751
3628,3.7015714909119115
3629,3.701561607368393
3630,3.702544315903634
3631,3.703228182209723
3632,3.7034166529606036
3633,3.702923562976053
3634,3.702480259375474
3635,3.70203711023779
3636,3.701792215586296
3637,3.7012875491882045
3638,3.701277842934764
3639,3.7011820090477268
3640,3.7009374169077294
3641,3.7006314265119697
3642,3.700325467874112
3643,3.7002296138027897
3644,3.7005294938293516
3645,3.700828742337829
3646,3.7010172977110223
3647,3.701316177643743
3648,3.701504500441085
3649,3.7011001392248626
3650,3.7006591055520537
3651,3.7001565325556474
3652,3.6996664592137263
3653,3.6995712111558716
3654,3.700252212331388
3655,3.699947539881867
3656,3.6994580231702843
3657,3.6991535903900767
3658,3.6987137496519953
3659,3.6987049452032994
3660,3.698265476792838
3661,3.698564157298958
3662,3.700044137006682
3663,3.7000350070007726
3664,3.699939975950385
3665,3.700237958301488
3666,3.700425529502522
3667,3.700023396978825
3668,3.6995232355871575
3669,3.6990846652663305
3670,3.699762845408922
3671,3.699668240784375
3672,3.6992667018282432
3673,3.699809766212064
3674,3.6998007758425207
3675,3.6993138146803894
3676,3.6988148477221987
3677,3.6988058397082604
3678,3.69934860735964
3679,3.6991070408057034
3680,3.6988045919336683
3681,3.6984042090594405
3682,3.6979061795016865
3683,3.698203143055749
3684,3.6996746253070936
3685,3.6991890340338753
3686,3.7008411596983595
3687,3.702883484438375
3688,3.702873605774959
3689,3.702571180980214
3690,3.7021346394912777
3691,3.701734842890024
3692,3.7013351646373778
3693,3.700899219535027
3694,3.700463423860102
3695,3.7021106170072695
3696,3.7041469283723796
3697,3.7041367357786563
3698,3.703834808034704
3699,3.703350456262421
3700,3.703109387267399
3701,3.7040722155102848
3702,3.70571407408165
3703,3.7066751695201074
3704,3.706967665189908
3705,3.70648362204162
3706,3.706388223237902
3707,3.7059045567285183
3708,3.705603048837689
3709,3.70536220878694
3710,3.7049276301187
3711,3.704529491844445
3712,3.7040346547457723
3713,3.703600628998883
3714,3.7031667512768065
3715,3.7027330214990455
3716,3.7022510729507427
3717,3.701757186352042
3718,3.702050352587578
3719,3.702585515001028
3720,3.7028782962928855
3721,3.7025784396359542
3722,3.7021818789663543
3723,3.7016888170220654
3724,3.702646119846704
3725,3.7037600250877127
3726,3.7036656256311598
3727,3.7036557149646896
3728,3.703223492427961
3729,3.7028275505328136
3730,3.7023956936970315
3731,3.7019639834502147
3732,3.701725350489432
3733,3.701631664304476
3734,3.701923558368399
3735,3.7014924505942624
3736,3.705106490595596
3737,3.709247343365635
3738,3.7087672840930948
3739,3.708275448279029
3740,3.707976091746246
3741,3.7082651878171853
3742,3.7087946484368155
3743,3.7098992078819326
3744,3.7108476311898944
3745,3.710608044226766
3746,3.7105125171912525
3747,3.7102731600123393
3748,3.7098422292401287
3749,3.7093635177300555
3750,3.709651353630536
3751,3.7098318396334244
3752,3.709437255708963
3753,3.7090070586571473
3754,3.708912077869661
3755,3.7086136199785504
3756,3.7089017001465345
3757,3.7084241327408045
3758,3.7079348205324534
3759,3.707457635672097
3760,3.70706426002693
3761,3.7067668435741306
3762,3.706338025287098
3763,3.7058496318919145
3764,3.708047897801927
3765,3.7100421254432177
3766,3.7103286257350794
3767,3.7102338244624673
3768,3.709840862442823
3769,3.709412422125291
3770,3.7089245349678577
3771,3.7086274592656983
3772,3.70839008398918
3773,3.7081526846837054
3774,3.708332402153204
3775,3.7080952243086087
3776,3.7076678305686888
3777,3.707954191194694
3778,3.7084788334124816
3779,3.708087315130435
3780,3.707612747470469
3781,3.7071383617021203
3782,3.7067472726900865
3783,3.707271643855552
3784,3.70755772780506
3785,3.707464038113955
3786,3.706990319923468
3787,3.70669488478735
3788,3.706304610921668
3789,3.7062940131328097
3790,3.7059990714960382
3791,3.7059884673734307
3792,3.7069269049213105
3793,3.706833271231257
3794,3.706348781069748
3795,3.70633853214339
3796,3.705854383647639
3797,3.7054651676968255
3798,3.706117561859958
3799,3.706296945721111
3800,3.7059078736175333
3801,3.7058149492718306
3802,3.70542620984417
3803,3.705037582259296
3804,3.704944938009932
3805,3.7055963964215124
3806,3.7070158461818967
3807,3.708102879359024
3808,3.7083863596524864
3809,3.7141873245012933
3810,3.7141750142312215
3811,3.7136917409172328
3812,3.7133027901123543
3813,3.712831623277961
3814,3.712819292255223
3815,3.7160998268214227
3816,3.7182600377364854
3817,3.7196670436926613
3818,3.7199465981864956
3819,3.7194752738994405
3820,3.719180154130858
3821,3.7191663650838724
3822,3.7188715132514325
3823,3.718576692080967
3824,3.7181530409558383
3825,3.71922893905867
3826,3.7189344124694057
3827,3.718511114093119
3828,3.718087956029932
3829,3.7180745220793727
3830,3.718353222893987
3831,3.7192760307143873
3832,3.7195543253016843
3833,3.720475847533695
3834,3.7204617950432413
3835,3.7209734507880223
3836,3.7205858544040487
3837,3.7201983689442955
3838,3.7197177099543777
3839,3.7197037813844553
3840,3.720215202051484
3841,3.7198281880967397
3842,3.7193597089768264
3843,3.7189381019093948
3844,3.7185515590525346
3845,3.71808360459211
3846,3.7176625377480765
3847,3.717369774292389
3848,3.717135332408686
3849,3.716714708446678
3850,3.716247627950326
3851,3.7160134925975514
3852,3.715919426437738
3853,3.715534256747477
3854,3.71524243794081
3855,3.715008807420786
3856,3.714589274119526
3857,3.714867360064167
3858,3.715041263059979
3859,3.714622026954553
3860,3.714388804763814
3861,3.7139117747446884
3862,3.7135277545948533
3863,3.714038510654808
3864,3.7140262771066865
3865,3.713642537262719
3866,3.7132243283057376
3867,3.7128062564694977
3868,3.7125159572270356
3869,3.7120401352842407
3870,3.711657309319046
3871,3.712294780908685
3872,3.712805028951981
3873,3.7125729131822003
3874,3.7124801619906047
3875,3.712016662259832
3876,3.7121902365683783
3877,3.71246807762494
3878,3.713103984067367
3879,3.7136130551201316
3880,3.713149986022741
3881,3.7126755706046928
3882,3.7122591696062903
3883,3.7118775415415106
3884,3.711785111114876
3885,3.7115540065675963
3886,3.711172752369657
3887,3.711161036287205
3888,3.7108727468842972
3889,3.710584486232049
3890,3.7101115005513003
3891,3.7096386956818486
3892,3.7091660715085366
3893,3.708878274389153
3894,3.7091558065748176
3895,3.7087413445684954
3896,3.7082808142747172
3897,3.70799354003985
3898,3.7075218499737
3899,3.707142527597391
3900,3.7066826850680505
3901,3.70621153884662
3902,3.705798214621909
3903,3.705385024572162
3904,3.7049259129701895
3905,3.7046972610691524
3906,3.7056086222962215
3907,3.70538012768027
3908,3.705151610239648
3909,3.704693089133696
3910,3.7044646650499633
3911,3.7046393015461656
3912,3.7042616627919287
3913,3.703976265984018
3914,3.7037483240365052
3915,3.7034631782292604
3916,3.703086115488814
3917,3.703076597018459
3918,3.703986313172879
3919,3.7039767441719005
3920,3.703887042417403
3921,3.7038774819478304
3922,3.7034092241978156
3923,3.703319721855458
3924,3.7033103118716615
3925,3.7038169302237396
3926,3.704872838845024
3927,3.7047831875453556
3928,3.704407045497212
3929,3.703996843456093
3930,3.7036210033796673
3931,3.7032111306616944
3932,3.7028013899620285
3933,3.7023345638998717
3934,3.7019251185083837
