Chunk Index,Delay Rate
2294,0.06710239651416122
2295,0.06707317073170732
2296,0.0674793208532869
2297,0.06744995648389904
2298,0.0674206176598521
2299,0.06739130434782609
2300,0.06736201651455889
2301,0.06733275412684622
2302,0.06730351715154147
2303,0.06727430555555555
2304,0.06724511930585683
2305,0.06721595836947095
2306,0.06718682271348071
2307,0.067157712305026
2308,0.0671286271113036
2309,0.0670995670995671
2310,0.06707053223712678
2311,0.06704152249134948
2312,0.06744487678339818
2313,0.06741573033707865
2314,0.06738660907127429
2315,0.06735751295336788
2316,0.06732844195079844
2317,0.06729939603106126
2318,0.06727037516170763
2319,0.06724137931034482
2320,0.06721240844463593
2321,0.06718346253229975
2322,0.06715454154111063
2323,0.06712564543889846
2324,0.06709677419354838
2325,0.06706792777300086
2326,0.0670391061452514
2327,0.06701030927835051
2328,0.0674109059682267
2329,0.06738197424892704
2330,0.06735306735306736
2331,0.06732418524871354
2332,0.06729532790398629
2333,0.06726649528706084
2334,0.06723768736616702
2335,0.06720890410958905
2336,0.06718014548566538
2337,0.0671514114627887
2338,0.06712270200940573
2339,0.06709401709401709
2340,0.06706535668517727
2341,0.06703672075149444
2342,0.0670081092616304
2343,0.06697952218430034
2344,0.06695095948827293
2345,0.06734867860187553
2346,0.06731998295696634
2347,0.06729131175468483
2348,0.06726266496381439
2349,0.06723404255319149
2350,0.06720544449170565
2351,0.06717687074829932
2352,0.0671483212919677
2353,0.06711979609175871
2354,0.06709129511677282
2355,0.06706281833616298
2356,0.06703436571913449
2357,0.06700593723494487
2358,0.06697753285290377
2359,0.06694915254237288
2360,0.06692079627276577
2361,0.06731583403895004
2362,0.06728734659331359
2363,0.06725888324873096
2364,0.06723044397463002
2365,0.06720202874049028
2366,0.06717363751584284
2367,0.06714527027027027
2368,0.0671169269734065
2369,0.0670886075949367
2370,0.06706031210459722
2371,0.06703204047217538
2372,0.06700379266750948
2373,0.06697556866048862
2374,0.06694736842105263
2375,0.06691919191919192
2376,0.06689103912494741
2377,0.0672834314550042
2378,0.06725514922236234
2379,0.06722689075630252
2380,0.06719865602687947
2381,0.06717044500419815
2382,0.06714225765841376
2383,0.06711409395973154
2384,0.06708595387840671
2385,0.06705783738474434
2386,0.06702974444909929
2387,0.06700167504187604
2388,0.06697362913352867
2389,0.06694560669456066
2390,0.06691760769552489
2391,0.06688963210702341
2392,0.06686167989970748
2393,0.06725146198830409
2394,0.06722338204592902
2395,0.06719532554257095
2396,0.06716729244889445
2397,0.06713928273561301
2398,0.06711129637348895
2399,0.06708333333333333
2400,0.06705539358600583
2401,0.06702747710241465
2402,0.06699958385351644
2403,0.06697171381031614
2404,0.06694386694386695
2405,0.06691604322527016
2406,0.06688824262567511
2407,0.06686046511627906
2408,0.0668327106683271
2409,0.06721991701244813
2410,0.06719203649937786
2411,0.06716417910447761
2412,0.06713634479900539
2413,0.06710853355426678
2414,0.0670807453416149
2415,0.06705298013245033
2416,0.06702523789822093
2417,0.06699751861042183
2418,0.06696982224059529
2419,0.06694214876033058
2420,0.06691449814126393
2421,0.06688687035507845
2422,0.06685926537350392
2423,0.06683168316831684
2424,0.0668041237113402
2425,0.06677658697444352
2426,0.06716110424392253
2427,0.0671334431630972
2428,0.06710580485796624
2429,0.06707818930041153
2430,0.06705059646236117
2431,0.06702302631578948
2432,0.06699547883271681
2433,0.06696795398520954
2434,0.06694045174537988
2435,0.06691297208538588
2436,0.06688551497743127
2437,0.06685808039376538
2438,0.06683066830668306
2439,0.06680327868852459
2440,0.06677591151167554
2441,0.06674856674856675
2442,0.06713057715923046
2443,0.06710310965630115
2444,0.0670756646216769
2445,0.06704824202780049
2446,0.06702084184715978
2447,0.06699346405228758
2448,0.06696610861576154
2449,0.06693877551020408
2450,0.06691146470828234
2451,0.06688417618270799
2452,0.06685690990623726
2453,0.06682966585167074
2454,0.06680244399185337
2455,0.06677524429967427
2456,0.06674806674806674
2457,0.06672091131000814
2458,0.06710044733631558
2459,0.06707317073170732
2460,0.06704591629418935
2461,0.06701868399675061
2462,0.06699147381242387
2463,0.06696428571428571
2464,0.06693711967545639
2465,0.06690997566909976
2466,0.06688285366842318
2467,0.06685575364667747
2468,0.06682867557715674
2469,0.06680161943319839
2470,0.06677458518818292
2471,0.06674757281553398
2472,0.06672058228871816
2473,0.06669361358124495
2474,0.06666666666666667
2475,0.06704361873990307
2476,0.06701655228098506
2477,0.06698950766747377
2478,0.06696248487293263
2479,0.06693548387096775
2480,0.06690850463522773
2481,0.06688154713940371
2482,0.06685461135722916
2483,0.06682769726247988
2484,0.06680080482897384
2485,0.0667739340305712
2486,0.0667470848411741
2487,0.06672025723472669
2488,0.06669345118521494
2489,0.06666666666666667
2490,0.06663990365315134
2491,0.06701444622792938
2492,0.06698756518251103
2493,0.0669607056936648
2494,0.06693386773547094
2495,0.06690705128205128
2496,0.06688025630756908
2497,0.06685348278622898
2498,0.06682673069227692
2499,0.0668
2500,0.0667732906837265
2501,0.06674660271782575
2502,0.06671993607670795
2503,0.06669329073482429
2504,0.06666666666666667
2505,0.06664006384676775
2506,0.06661348224970083
2507,0.06698564593301436
2508,0.06695894778796334
2509,0.06693227091633466
2510,0.06690561529271206
2511,0.06687898089171974
2512,0.06685236768802229
2513,0.06682577565632458
2514,0.06679920477137177
2515,0.06677265500794913
2516,0.066746126340882
2517,0.06671961874503574
2518,0.0666931321953156
2519,0.06666666666666667
2520,0.06664022213407378
2521,0.06661379857256146
2522,0.06658739595719382
2523,0.06656101426307448
2524,0.06693069306930693
2525,0.06690419635787807
2526,0.06687772061733281
2527,0.0668512658227848
2528,0.06682483194938711
2529,0.06679841897233202
2530,0.06677202686685105
2531,0.06674565560821485
2532,0.06671930517173312
2533,0.06669297553275454
2534,0.06666666666666667
2535,0.0666403785488959
2536,0.06661411115490737
2537,0.06658786446020488
2538,0.06656163844033083
2539,0.06653543307086614
2540,0.06690279417552145
2541,0.06687647521636507
2542,0.06685017695635077
2543,0.06682389937106918
2544,0.06679764243614932
2545,0.06677140612725845
2546,0.06674519042010207
2547,0.06671899529042387
2548,0.0666928207140055
2549,0.06666666666666667
2550,0.06664053312426499
2551,0.06661442006269593
2552,0.06658832745789267
2553,0.06656225528582616
2554,0.06653620352250489
2555,0.06651017214397496
2556,0.06687524442706297
2557,0.06684910086004692
2558,0.0668229777256741
2559,0.066796875
2560,0.06677079265911753
2561,0.06674473067915691
2562,0.0667186890362856
2563,0.06669266770670827
2564,0.06666666666666667
2565,0.0666406858924396
2566,0.06661472536034281
2567,0.06658878504672897
2568,0.06656286492798755
2569,0.06653696498054475
2570,0.06651108518086347
2571,0.06648522550544324
2572,0.06684803731053245
2573,0.06682206682206682
2574,0.06679611650485437
2575,0.06677018633540373
2576,0.06674427629025999
2577,0.06671838634600466
2578,0.06669251647925553
2579,0.06666666666666667
2580,0.06664083688492832
2581,0.06661502711076685
2582,0.06658923732094464
2583,0.06656346749226007
2584,0.06653771760154739
2585,0.06651198762567673
2586,0.06648627754155392
2587,0.06684698608964451
2588,0.0668211664735419
2589,0.0667953667953668
2590,0.06676958703203396
2591,0.06674382716049383
2592,0.06671808715773235
2593,0.06669236700077101
2594,0.06666666666666667
2595,0.06664098613251156
2596,0.06661532537543319
2597,0.0665896843725943
2598,0.06656406310119277
2599,0.06653846153846153
2600,0.06651287966166859
2601,0.06648731744811684
2602,0.06646177487514407
2603,0.06643625192012288
2604,0.06641074856046066
2605,0.06676899462778205
2606,0.0667433831990794
2607,0.06671779141104295
2608,0.06669221924108854
2609,0.06666666666666667
2610,0.06664113366526235
2611,0.0666156202143951
2612,0.06659012629161883
2613,0.0665646518745218
2614,0.06653919694072657
2615,0.06651376146788991
2616,0.06648834543370272
2617,0.06646294881588999
2618,0.06643757159221077
2619,0.06641221374045801
2620,0.0663868752384586
2621,0.06674294431731502
2622,0.06671749904689286
2623,0.06669207317073171
2624,0.06666666666666667
2625,0.06664127951256664
2626,0.06661591168633423
2627,0.06659056316590563
2628,0.06656523392925066
2629,0.06653992395437262
2630,0.06651463321930824
2631,0.06648936170212766
2632,0.06646410938093429
2633,0.06643887623386484
2634,0.06641366223908918
2635,0.06638846737481031
2636,0.06636329161926431
2637,0.0667172100075815
2638,0.06669192876089428
2639,0.06666666666666667
2640,0.06664142370314274
2641,0.06661619984859955
2642,0.06659099508134696
2643,0.06656580937972768
2644,0.0665406427221172
2645,0.06651549508692366
2646,0.06649036645258784
2647,0.06646525679758308
2648,0.06644016610041525
2649,0.06641509433962264
2650,0.06639004149377593
2651,0.06636500754147813
2652,0.06633999246136449
2653,0.06669178598342125
2654,0.06666666666666667
2655,0.06664156626506024
2656,0.066616484757245
2657,0.06659142212189616
2658,0.06656637833772094
2659,0.06654135338345865
2660,0.0665163472378805
2661,0.06649135987978963
2662,0.06646639128802102
2663,0.06644144144144144
2664,0.06641651031894934
2665,0.06639159789947487
2666,0.06636670416197975
2667,0.06634182908545727
2668,0.06631697264893219
2669,0.06629213483146068
2670,0.06664170722575814
2671,0.06661676646706587
2672,0.06659184436962215
2673,0.06656694091249066
2674,0.06654205607476636
2675,0.06651718983557549
2676,0.06649234217407546
2677,0.06646751306945482
2678,0.06644270250093319
2679,0.0664179104477612
2680,0.06639313688922044
2681,0.06636838180462341
2682,0.06634364517331345
2683,0.06631892697466468
2684,0.06629422718808194
2685,0.06626954579300075
2686,0.06661704503163379
2687,0.0665922619047619
2688,0.06656749721085906
2689,0.06654275092936802
2690,0.06651802303976218
2691,0.06649331352154532
2692,0.06646862235425176
2693,0.06644394951744617
2694,0.06641929499072356
2695,0.0663946587537092
2696,0.06637004078605858
2697,0.06634544106745738
2698,0.06632085957762134
2699,0.0662962962962963
2700,0.06627175120325805
2701,0.06624722427831237
2702,0.06622271550129485
2703,0.06656804733727811
2704,0.066543438077634
2705,0.06651884700665188
2706,0.06649427410417437
2707,0.06646971935007386
2708,0.0664451827242525
2709,0.06642066420664207
2710,0.06639616377720399
2711,0.06637168141592921
2712,0.06634721710283818
2713,0.06632277081798084
2714,0.06629834254143646
2715,0.0662739322533137
2716,0.06624953993375046
2717,0.06622516556291391
2718,0.06620080912100036
2719,0.06654411764705882
2720,0.06651966188901139
2721,0.06649522409992653
2722,0.06647080426000734
2723,0.06644640234948605
2724,0.06642201834862385
2725,0.06639765223771094
2726,0.06637330399706637
2727,0.06634897360703812
2728,0.06632466104800293
2729,0.0663003663003663
2730,0.06627608934456243
2731,0.06625183016105417
2732,0.06622758873033296
2733,0.0662033650329188
2734,0.06617915904936014
2735,0.06652046783625731
2736,0.06649616368286446
2737,0.0664718772826881
2738,0.06644760861628332
2739,0.06642335766423357
2740,0.06639912440715068
2741,0.06637490882567469
2742,0.06635071090047394
2743,0.0663265306122449
2744,0.06630236794171221
2745,0.06627822286962855
2746,0.06625409537677467
2747,0.06622998544395925
2748,0.06620589305201892
2749,0.06618181818181817
2750,0.06615776081424936
2751,0.06649709302325581
2752,0.06647293861242282
2753,0.0664488017429194
2754,0.06642468239564428
2755,0.06640058055152395
2756,0.06637649619151251
2757,0.06635242929659173
2758,0.06632837984777093
2759,0.06630434782608696
2760,0.06628033321260413
2761,0.0662563359884142
2762,0.06623235613463627
2763,0.06620839363241679
2764,0.06618444846292948
2765,0.06616052060737528
2766,0.06613661004698229
2767,0.06647398843930635
2768,0.06644998194293969
2769,0.0664259927797834
2770,0.06640202093107181
2771,0.06637806637806638
2772,0.06635412910205554
2773,0.06633020908435472
2774,0.06630630630630631
2775,0.06628242074927954
2776,0.0662585523946705
2777,0.06623470122390208
2778,0.0662108672184239
2779,0.06618705035971223
2780,0.06616325062927005
2781,0.06613946800862688
2782,0.06611570247933884
2783,0.06609195402298851
2784,0.06642728904847396
2785,0.06640344580043073
2786,0.06637961966271977
2787,0.0663558106169297
2788,0.06633201864467551
2789,0.06630824372759857
2790,0.06628448584736654
2791,0.06626074498567336
2792,0.06623702112423917
2793,0.0662133142448103
2794,0.06618962432915922
2795,0.0661659513590844
2796,0.06614229531641044
2797,0.06611865618298784
2798,0.0660950339406931
2799,0.06607142857142857
2800,0.06640485540878258
2801,0.06638115631691649
2802,0.06635747413485552
2803,0.06633380884450785
2804,0.06631016042780749
2805,0.06628652886671418
2806,0.06626291414321339
2807,0.06623931623931624
2808,0.06621573513705944
2809,0.06619217081850534
2810,0.06616862326574173
2811,0.06614509246088193
2812,0.0661215783860647
2813,0.06609808102345416
2814,0.0660746003552398
2815,0.06605113636363637
2816,0.06638267660631877
2817,0.06635911994322215
2818,0.06633557999290529
2819,0.06631205673758865
2820,0.0662885501595179
2821,0.06626506024096386
2822,0.06624158696422246
2823,0.06621813031161473
2824,0.06619469026548673
2825,0.06617126680820948
2826,0.06614785992217899
2827,0.06612446958981612
2828,0.06610109579356663
2829,0.06607773851590105
2830,0.06605439773931474
2831,0.06603107344632768
2832,0.06636074832333215
2833,0.06633733239237827
2834,0.06631393298059965
2835,0.06629055007052186
2836,0.0662671836446951
2837,0.06624383368569416
2838,0.06622050017611836
2839,0.06619718309859154
2840,0.06617388243576205
2841,0.06615059817030261
2842,0.0661273302849103
2843,0.06610407876230662
2844,0.06608084358523726
2845,0.06605762473647224
2846,0.06603442219880576
2847,0.06601123595505617
2848,0.06598806598806599
2849,0.06631578947368422
2850,0.06629252893721502
2851,0.06626928471248247
2852,0.06624605678233439
2853,0.0662228451296426
2854,0.06619964973730298
2855,0.0661764705882353
2856,0.06615330766538327
2857,0.06613016095171449
2858,0.06610703043022036
2859,0.06608391608391609
2860,0.06606081789584062
2861,0.0660377358490566
2862,0.06601466992665037
2863,0.06599162011173185
2864,0.06596858638743455
2865,0.06629448709002093
2866,0.06627136379490757
2867,0.06624825662482567
2868,0.06622516556291391
2869,0.06620209059233449
2870,0.06617903169627308
2871,0.06615598885793872
2872,0.06613296206056388
2873,0.06610995128740431
2874,0.06608695652173913
2875,0.06606397774687066
2876,0.06604101494612444
2877,0.0660180681028492
2878,0.06599513720041682
2879,0.06597222222222222
2880,0.06594932315168345
2881,0.0662734212352533
2882,0.06625043357613597
2883,0.06622746185852982
2884,0.06620450606585788
2885,0.06618156618156618
2886,0.06615864218912365
2887,0.06613573407202217
2888,0.0661128418137764
2889,0.06608996539792387
2890,0.0660671048080249
2891,0.06604426002766252
2892,0.06602143104044245
2893,0.06599861782999308
2894,0.06597582037996545
2895,0.06595303867403315
2896,0.0659302726958923
2897,0.06625258799171843
2898,0.06622973439116937
2899,0.06620689655172414
2900,0.06618407445708377
2901,0.06616126809097174
2902,0.066138477437134
2903,0.06611570247933884
2904,0.06609294320137693
2905,0.06607019958706126
2906,0.06604747162022703
2907,0.06602475928473177
2908,0.06600206256445514
2909,0.06597938144329897
2910,0.06595671590518722
2911,0.06593406593406594
2912,0.06591143151390319
2913,0.06623198352779684
2914,0.06620926243567753
2915,0.06618655692729766
2916,0.0661638669866301
2917,0.06614119259766964
2918,0.06611853374443302
2919,0.06609589041095891
2920,0.06607326258130777
2921,0.06605065023956194
2922,0.06602805336982552
2923,0.06600547195622435
2924,0.06598290598290599
2925,0.06596035543403965
2926,0.06593782029381619
2927,0.06591530054644809
2928,0.06589279617616935
2929,0.06587030716723549
2930,0.06618901398839987
2931,0.06616643929058663
2932,0.06614387998636209
2933,0.06612133605998637
2934,0.06609880749574105
2935,0.06607629427792916
2936,0.06605379639087504
2937,0.06603131381892444
2938,0.06600884654644437
2939,0.06598639455782312
2940,0.06596395783747025
2941,0.06594153636981645
2942,0.06591913013931362
2943,0.06589673913043478
2944,0.06587436332767402
2945,0.0658520027155465
2946,0.0661689854088904
2947,0.06614654002713705
2948,0.06612410986775177
2949,0.06610169491525424
2950,0.06607929515418502
2951,0.06605691056910569
2952,0.06603454114459871
2953,0.06601218686526743
2954,0.06598984771573604
2955,0.06596752368064952
2956,0.06594521474467366
2957,0.06592292089249494
2958,0.06590064210882055
2959,0.06587837837837837
2960,0.06585612968591692
2961,0.06583389601620526
2962,0.0661491731353358
2963,0.06612685560053981
2964,0.06610455311973018
2965,0.06608226567768037
2966,0.06605999325918437
2967,0.0660377358490566
2968,0.06601549343213203
2969,0.06599326599326599
2970,0.06597105351733423
2971,0.06594885598923284
2972,0.06592667339387824
2973,0.06590450571620712
2974,0.06588235294117648
2975,0.06586021505376344
2976,0.0658380920389654
2977,0.06581598388179986
2978,0.06612957368244378
2979,0.06610738255033557
2980,0.06608520630660852
2981,0.06606304493628437
2982,0.06604089842440496
2983,0.06601876675603217
2984,0.0659966499162479
2985,0.06597454789015406
2986,0.06595246066287244
2987,0.06593038821954485
2988,0.06590833054533289
2989,0.06588628762541807
2990,0.06586425944500167
2991,0.06584224598930481
2992,0.06582024724356833
2993,0.06579826319305278
2994,0.0657762938230384
2995,0.06608811748998665
2996,0.06606606606606606
2997,0.06604402935290193
2998,0.06602200733577859
2999,0.066
3000,0.06597800733088971
3001,0.06595602931379081
3002,0.06593406593406594
3003,0.0659121171770972
3004,0.06589018302828618
3005,0.0658682634730539
3006,0.0658463584968407
3007,0.06582446808510638
3008,0.06580259222333001
3009,0.06578073089700996
3010,0.0657588840916639
3011,0.06606905710491368
3012,0.06604712910720212
3013,0.06602521566025216
3014,0.0660033167495854
3015,0.0659814323607427
3016,0.06595956247928406
3017,0.0659377070907886
3018,0.06591586618085458
3019,0.06589403973509934
3020,0.06587222773915923
3021,0.0658504301786896
3022,0.06582864703936486
3023,0.06580687830687831
3024,0.06578512396694215
3025,0.06576338400528751
3026,0.06574165840766436
3027,0.06605019815059446
3028,0.06602839220864971
3029,0.066006600660066
3030,0.06598482349059716
3031,0.06596306068601583
3032,0.06594131223211341
3033,0.06591957811470006
3034,0.06589785831960461
3035,0.06587615283267458
3036,0.0658544616397761
3037,0.06583278472679395
3038,0.06581112207963145
3039,0.06578947368421052
3040,0.06576783952647156
3041,0.06574621959237344
3042,0.06572461386789352
3043,0.06603153745072274
3044,0.06600985221674877
3045,0.0659881812212738
3046,0.06596652445027897
3047,0.06594488188976377
3048,0.06592325352574614
3049,0.0659016393442623
3050,0.06588003933136677
3051,0.06585845347313238
3052,0.06583688175565018
3053,0.06581532416502947
3054,0.0657937806873977
3055,0.06577225130890052
3056,0.06575073601570167
3057,0.065729234793983
3058,0.06570774762994443
3059,0.06568627450980392
3060,0.06599150604377654
3061,0.0659699542782495
3062,0.06594841658504734
3063,0.06592689295039164
3064,0.06590538336052203
3065,0.06588388780169602
3066,0.0658624062601891
3067,0.06584093872229466
3068,0.06581948517432389
3069,0.06579804560260587
3070,0.06577661999348747
3071,0.06575520833333333
3072,0.06573381060852587
3073,0.06571242680546518
3074,0.0656910569105691
3075,0.06566970091027308
3076,0.06597335066623335
3077,0.06595191682910981
3078,0.06593049691458265
3079,0.0659090909090909
3080,0.0658876987990912
3081,0.06586632057105775
3082,0.06584495621148233
3083,0.06582360570687419
3084,0.06580226904376013
3085,0.06578094620868438
3086,0.06575963718820861
3087,0.06573834196891191
3088,0.06571706053739074
3089,0.0656957928802589
3090,0.06567453898414753
3091,0.06565329883570505
3092,0.06595538312318137
3093,0.06593406593406594
3094,0.06591276252019386
3095,0.06589147286821706
3096,0.06587019696480464
3097,0.065848934796643
3098,0.06582768635043562
3099,0.06580645161290323
3100,0.06578523057078361
3101,0.06576402321083172
3102,0.06574282951981952
3103,0.06572164948453608
3104,0.06570048309178744
3105,0.06567933032839665
3106,0.06565819118120374
3107,0.06563706563706563
3108,0.06593760051463493
3109,0.06591639871382636
3110,0.06589521054323369
3111,0.06587403598971722
3112,0.06585287504015419
3113,0.06583172768143866
3114,0.06581059390048154
3115,0.06578947368421052
3116,0.0657683670195701
3117,0.06574727389352149
3118,0.06572619429304265
3119,0.06570512820512821
3120,0.06568407561678949
3121,0.06566303651505445
3122,0.06564201088696765
3123,0.06562099871959026
3124,0.06592
3125,0.06589891234804862
3126,0.06587783818356252
3127,0.06585677749360613
3128,0.06583573026526046
3129,0.065814696485623
3130,0.06579367614180773
3131,0.06577266922094509
3132,0.06575167571018194
3133,0.06573069559668156
3134,0.0657097288676236
3135,0.06568877551020408
3136,0.06566783551163533
3137,0.06564690885914595
3138,0.06562599553998089
3139,0.06560509554140127
3140,0.0655842088506845
3141,0.06588160407383832
3142,0.06586064269805918
3143,0.06583969465648855
3144,0.065818759936407
3145,0.06579783852511126
3146,0.0657769304099142
3147,0.06575603557814486
3148,0.0657351540171483
3149,0.06571428571428571
3150,0.06569343065693431
3151,0.0656725888324873
3152,0.06565176022835395
3153,0.06563094483195941
3154,0.06561014263074486
3155,0.0655893536121673
3156,0.06556857776369972
3157,0.06586447118429385
3158,0.06584362139917696
3159,0.06582278481012659
3160,0.06580196140461879
3161,0.06578115117014548
3162,0.06576035409421435
3163,0.06573957016434892
3164,0.06571879936808847
3165,0.065698041692988
3166,0.06567729712661825
3167,0.06565656565656566
3168,0.06563584727043231
3169,0.06561514195583597
3170,0.06559444970040997
3171,0.06557377049180328
3172,0.06555310431768042
3173,0.06584751102709514
3174,0.06582677165354331
3175,0.06580604534005038
3176,0.06578533207428391
3177,0.065764631843927
3178,0.0657439446366782
3179,0.06572327044025157
3180,0.06570260924237661
3181,0.06568196103079824
3182,0.06566132579327678
3183,0.06564070351758794
3184,0.06562009419152276
3185,0.06559949780288764
3186,0.06557891433950423
3187,0.06555834378920954
3188,0.06553778613985575
3189,0.06583072100313479
3190,0.06581009088060169
3191,0.06578947368421052
3192,0.06576886940181648
3193,0.06574827802128992
3194,0.06572769953051644
3195,0.06570713391739674
3196,0.06568658116984673
3197,0.06566604127579738
3198,0.06564551422319474
3199,0.065625
3200,0.06560449859418932
3201,0.0655840099937539
3202,0.06556353418669997
3203,0.06554307116104868
3204,0.0655226209048362
3205,0.06550218340611354
3206,0.06579357655129404
3207,0.06577306733167082
3208,0.06575257089435961
3209,0.06573208722741433
3210,0.06571161631890376
3211,0.06569115815691158
3212,0.06567071272953626
3213,0.06565028002489111
3214,0.0656298600311042
3215,0.06560945273631841
3216,0.06558905812869133
3217,0.06556867619639528
3218,0.06554830692761728
3219,0.06552795031055901
3220,0.06550760633343682
3221,0.06548727498448169
3222,0.0657772261867825
3223,0.06575682382133995
3224,0.06573643410852713
3225,0.0657160570365778
3226,0.06569569259374032
3227,0.06567534076827757
3228,0.06565500154846701
3229,0.06563467492260062
3230,0.06561436087898484
3231,0.0655940594059406
3232,0.06557377049180328
3233,0.0655534941249227
3234,0.06553323029366306
3235,0.06551297898640297
3236,0.06549274019153538
3237,0.06547251389746757
3238,0.06576103735720902
3239,0.06574074074074074
3240,0.06572045664918236
3241,0.06570018507094386
3242,0.06567992599444958
3243,0.0656596794081381
3244,0.06563944530046224
3245,0.06561922365988909
3246,0.06559901447489991
3247,0.06557881773399014
3248,0.06555863342566944
3249,0.06553846153846153
3250,0.06551830206090434
3251,0.06549815498154982
3252,0.06547802028896403
3253,0.0654578979717271
3254,0.06574500768049155
3255,0.06572481572481573
3256,0.06570463616825299
3257,0.06568446899938613
3258,0.0656643142068119
3259,0.0656441717791411
3260,0.06562404170499847
3261,0.06560392397302268
3262,0.06558381857186638
3263,0.06556372549019608
3264,0.06554364471669219
3265,0.065523576240049
3266,0.0655035200489746
3267,0.06548347613219094
3268,0.06546344447843377
3269,0.0654434250764526
3270,0.0654234179150107
3271,0.06570904645476773
3272,0.06568897036358082
3273,0.06566890653634698
3274,0.06564885496183206
3275,0.06562881562881563
3276,0.06560878852609094
3277,0.06558877364246492
3278,0.06556877096675816
3279,0.06554878048780488
3280,0.06552880219445291
3281,0.06550883607556368
3282,0.06548888212001218
3283,0.06546894031668697
3284,0.0654490106544901
3285,0.06542909312233719
3286,0.06540918770915728
3287,0.06569343065693431
3288,0.0656734569778048
3289,0.06565349544072949
3290,0.06563354603463993
3291,0.06561360874848117
3292,0.06559368357121166
3293,0.06557377049180328
3294,0.06555386949924127
3295,0.06553398058252427
3296,0.06551410373066424
3297,0.06549423893268648
3298,0.06547438617762959
3299,0.06545454545454546
3300,0.06543471675249925
3301,0.06541490006056935
3302,0.0653950953678474
3303,0.06567796610169492
3304,0.06565809379727686
3305,0.06563823351482154
3306,0.06561838524342305
3307,0.06559854897218863
3308,0.06557872469023875
3309,0.06555891238670696
3310,0.06553911205073996
3311,0.06551932367149758
3312,0.06549954723815272
3313,0.06547978273989137
3314,0.06546003016591252
3315,0.06544028950542823
3316,0.06542056074766354
3317,0.06540084388185655
3318,0.0653811388972582
3319,0.06566265060240964
3320,0.06564287865100873
3321,0.06562311860325105
3322,0.06560337044839001
3323,0.06558363417569193
3324,0.06556390977443609
3325,0.06554419723391461
3326,0.06552449654343252
3327,0.0655048076923077
3328,0.06548513066987083
3329,0.06546546546546547
3330,0.06544581206844792
3331,0.06542617046818727
3332,0.06540654065406541
3333,0.0653869226154769
3334,0.06536731634182909
3335,0.06564748201438848
3336,0.06562780940964938
3337,0.06560814859197124
3338,0.06558849955076371
3339,0.0655688622754491
3340,0.06554923675546244
3341,0.06552962298025135
3342,0.0655100209392761
3343,0.06549043062200957
3344,0.06547085201793722
3345,0.06545128511655708
3346,0.06543172990737975
3347,0.06541218637992832
3348,0.06539265452373844
3349,0.06537313432835822
3350,0.06535362578334826
3351,0.06563245823389022
3352,0.0656128839844915
3353,0.06559332140727489
3354,0.06557377049180328
3355,0.06555423122765197
3356,0.0655347036044087
3357,0.06551518761167362
3358,0.06549568323905924
3359,0.06547619047619048
3360,0.06545670931270456
3361,0.06543723973825104
3362,0.06541778174249183
3363,0.06539833531510107
3364,0.06537890044576523
3365,0.06535947712418301
3366,0.06563706563706563
3367,0.06561757719714964
3368,0.06559810032650638
3369,0.0655786350148368
3370,0.06555918125185405
3371,0.06553973902728351
3372,0.06552030833086274
3373,0.06550088915234144
3374,0.06548148148148149
3375,0.06546208530805687
3376,0.06544270062185371
3377,0.06542332741267022
3378,0.06540396567031666
3379,0.06538461538461539
3380,0.06536527654540077
3381,0.06534594914251922
3382,0.06532663316582915
3383,0.06530732860520094
3384,0.06558345642540621
3385,0.06556408741878322
3386,0.06554472984942426
3387,0.06552538370720189
3388,0.06550604898200059
3389,0.06548672566371681
3390,0.06546741374225892
3391,0.06544811320754718
3392,0.06542882404951371
3393,0.06540954625810254
3394,0.06539027982326952
3395,0.06537102473498234
3396,0.06535178098322049
3397,0.06533254855797528
3398,0.06531332744924978
3399,0.06529411764705882
3400,0.065274919141429
3401,0.06554967666078777
3402,0.06553041434028799
3403,0.0655111633372503
3404,0.06549192364170338
3405,0.06547269524368761
3406,0.06545347813325507
3407,0.06543427230046948
3408,0.06541507773540628
3409,0.0653958944281525
3410,0.0653767223688068
3411,0.06535756154747949
3412,0.06533841195429241
3413,0.06531927357937903
3414,0.06530014641288433
3415,0.06528103044496487
3416,0.0652619256657887
3417,0.06553540081919251
3418,0.06551623281661305
3419,0.06549707602339182
3420,0.06547793042969892
3421,0.06545879602571596
3422,0.065439672801636
3423,0.06542056074766354
3424,0.0654014598540146
3425,0.06538237011091652
3426,0.06536329150860812
3427,0.06534422403733955
3428,0.06532516768737241
3429,0.0653061224489796
3430,0.06528708831244535
3431,0.06526806526806526
3432,0.06524905330614623
3433,0.06552125800815375
3434,0.06550218340611354
3435,0.06548311990686845
3436,0.06546406750072738
3437,0.06544502617801047
3438,0.06542599592904914
3439,0.06540697674418605
3440,0.06538796861377506
3441,0.06536897152818129
3442,0.06534998547778101
3443,0.06533101045296168
3444,0.06531204644412192
3445,0.0652930934416715
3446,0.06527415143603134
3447,0.06525522041763342
3448,0.06523630037692085
3449,0.0655072463768116
3450,0.06548826427122573
3451,0.06546929316338354
3452,0.06545033304373009
3453,0.06543138390272148
3454,0.06541244573082489
3455,0.06539351851851852
3456,0.06537460225629159
3457,0.0653556969346443
3458,0.06533680254408789
3459,0.0653179190751445
3460,0.0652990465183473
3461,0.06528018486424032
