Chunk Index,Drop Rate
2953,0.011643835616438357
2954,0.011639849366655255
2955,0.01163586584531143
2956,0.011631885049606569
2957,0.011627906976744186
2958,0.011623931623931624
2959,0.01161995898838004
2960,0.011615989067304407
2961,0.011612021857923498
2962,0.011608057357459884
2963,0.011604095563139932
2964,0.01160013647219379
2965,0.011596180081855388
2966,0.011592226389362428
2967,0.011588275391956374
2968,0.011584327086882453
2969,0.011580381471389645
2970,0.011576438542730678
2971,0.011572498298162015
2972,0.011568560734943858
2973,0.011564625850340135
2974,0.011560693641618497
2975,0.011556764106050306
2976,0.011552837240910635
2977,0.01154891304347826
2978,0.011544991511035654
2979,0.011541072640868975
2980,0.01153715643026807
2981,0.011533242876526458
2982,0.011529331976941335
2983,0.01152542372881356
2984,0.011521518129447645
2985,0.011517615176151762
2986,0.011513714866237725
2987,0.011509817197020988
2988,0.011505922165820644
2989,0.011502029769959404
2990,0.011498140006763611
2991,0.011494252873563218
2992,0.011490368367691788
2993,0.011486486486486487
2994,0.011482607227288078
2995,0.011478730587440918
2996,0.011474856564292946
2997,0.011470985155195682
2998,0.011467116357504217
2999,0.011463250168577209
3000,0.011459386585776879
3001,0.011455525606469003
3002,0.011451667228022903
3003,0.011447811447811448
3004,0.01144395826321104
3005,0.011440107671601614
3006,0.011436259670366633
3007,0.011432414256893073
3008,0.011428571428571429
3009,0.0114247311827957
3010,0.011420893516963387
3011,0.011417058428475487
3012,0.011413225914736489
3013,0.011409395973154362
3014,0.011405568601140557
3015,0.011401743796109993
3016,0.011397921555481059
3017,0.011394101876675604
3018,0.011390284757118929
3019,0.011386470194239785
3020,0.011382658185470372
3021,0.011378848728246318
3022,0.011375041820006692
3023,0.01137123745819398
3024,0.011367435640254095
3025,0.011363636363636364
3026,0.011359839625793518
3027,0.011356045424181697
3028,0.011352253756260434
3029,0.011348464619492658
3030,0.011344678011344677
3031,0.01134089392928619
3032,0.011337112370790263
3033,0.011333333333333334
3034,0.011329556814395202
3035,0.011325782811459028
3036,0.011322011322011322
3037,0.011318242343541944
3038,0.011314475873544094
3039,0.011310711909514305
3040,0.011306950448952444
3041,0.011303191489361703
3042,0.011299435028248588
3043,0.011295681063122924
3044,0.011291929591497841
3045,0.011288180610889775
3046,0.011284434118818453
3047,0.0112806901128069
3048,0.011276948590381426
3049,0.011273209549071617
3050,0.011269472986410341
3051,0.01126573889993373
3052,0.011262007287181186
3053,0.011258278145695364
3054,0.011254551473022179
3055,0.011250827266710787
3056,0.011247105524313596
3057,0.011243386243386243
3058,0.011239669421487603
3059,0.011235955056179775
3060,0.011232243145028081
3061,0.011228533685601057
3062,0.011224826675470452
3063,0.011221122112211221
3064,0.011217419993401518
3065,0.011213720316622692
3066,0.01121002307945928
3067,0.01120632827949901
3068,0.011202635914332784
3069,0.011198945981554678
3070,0.011195258478761936
3071,0.01119157340355497
3072,0.011187890753537348
3073,0.01118421052631579
3074,0.011180532719500164
3075,0.011176857330703484
3076,0.0111731843575419
3077,0.011169513797634692
3078,0.01116584564860427
3079,0.011162179908076166
3080,0.011158516573679028
3081,0.01115485564304462
3082,0.011151197113807805
3083,0.011147540983606558
3084,0.011143887250081941
3085,0.011140235910878113
3086,0.011136586963642319
3087,0.011132940406024885
3088,0.011129296235679214
3089,0.01112565445026178
3090,0.011122015047432123
3091,0.011118378024852845
3092,0.011114743380189604
3093,0.011111111111111112
3094,0.01110748121528912
3095,0.011103853690398433
3096,0.01110022853411688
3097,0.011096605744125326
3098,0.011092985318107667
3099,0.011089367253750815
3100,0.011085751548744702
3101,0.01108213820078227
3102,0.011078527207559466
3103,0.011074918566775244
3104,0.011071312276131553
3105,0.011067708333333334
3106,0.011064106736088514
3107,0.011060507482108002
3108,0.011056910569105691
3109,0.011053315994798439
3110,0.011049723756906077
3111,0.011046133853151396
3112,0.01104254628126015
3113,0.01103896103896104
3114,0.01103537812398572
3115,0.011031797534068787
3116,0.011028219266947779
3117,0.011024643320363165
3118,0.011021069692058346
3119,0.01101749837977965
3120,0.01101392938127632
3121,0.011010362694300517
3122,0.011006798316607317
3123,0.011003236245954692
3124,0.010999676480103526
3125,0.010996119016817595
3126,0.010992563853863564
3127,0.01098901098901099
3128,0.01098546042003231
3129,0.010981912144702842
3130,0.010978366160800775
3131,0.010974822466107165
3132,0.010971281058405937
3133,0.01096774193548387
3134,0.010964205095130602
3135,0.01096067053513862
3136,0.010957138253303255
3137,0.01095360824742268
3138,0.010950080515297906
3139,0.010946555054732776
3140,0.010943031863533955
3141,0.010939510939510939
3142,0.010935992280476037
3143,0.010932475884244373
3144,0.01092896174863388
3145,0.010925449871465296
3146,0.01092194025056216
3147,0.010918432883750802
3148,0.010914927768860353
3149,0.010911424903722721
3150,0.010907924286172602
3151,0.010904425914047467
3152,0.010900929785187561
3153,0.010897435897435897
3154,0.010893944248638257
3155,0.010890454836643177
3156,0.010886967659301952
3157,0.01088348271446863
3158,0.01088
3159,0.010876519513755598
3160,0.010873041253597697
3161,0.010869565217391304
3162,0.010866091403004154
3163,0.010862619808306708
3164,0.01085915043117215
3165,0.010855683269476373
3166,0.010852218321097989
3167,0.010848755583918315
3168,0.010845295055821371
3169,0.010841836734693877
3170,0.010838380618425247
3171,0.010834926704907584
3172,0.01083147499203568
3173,0.010828025477707006
3174,0.010824578159821713
3175,0.010821133036282623
3176,0.010817690104995227
3177,0.010814249363867684
3178,0.010810810810810811
3179,0.01080737444373808
3180,0.010803940260565617
3181,0.010800508259212199
3182,0.010797078437599238
3183,0.010793650793650795
3184,0.010790225325293558
3185,0.010786802030456852
3186,0.01078338090707263
3187,0.01077996195307546
3188,0.010776545166402536
3189,0.010773130544993664
3190,0.010769718086791258
3191,0.010766307789740342
3192,0.010762899651788541
3193,0.010759493670886076
3194,0.010756089844985764
3195,0.010752688172043012
3196,0.010749288650015808
3197,0.010745891276864728
3198,0.010742496050552922
3199,0.010739102969046115
3200,0.0107357120303126
3201,0.010732323232323232
3202,0.010728936573051436
3203,0.010725552050473186
3204,0.010722169662567014
3205,0.010718789407313998
3206,0.010715411282697762
3207,0.010712035286704474
3208,0.010708661417322834
3209,0.010705289672544081
3210,0.010701920050361977
3211,0.010698552548772814
3212,0.0106951871657754
3213,0.010691823899371069
3214,0.01068846274756366
3215,0.010685103708359522
3216,0.010681746779767515
3217,0.010678391959798994
3218,0.010675039246467817
3219,0.010671688637790333
3220,0.010668340131785378
3221,0.01066499372647428
3222,0.01066164941988084
3223,0.010658307210031349
3224,0.01065496709495456
3225,0.010651629072681704
3226,0.010648293141246476
3227,0.010644959298685034
3228,0.010641627543035994
3229,0.010638297872340425
3230,0.010634970284641852
3231,0.010631644777986242
3232,0.010628321350422007
3233,0.010625
3234,0.010621680724773508
3235,0.010618363522798251
3236,0.010615048392132375
3237,0.010611735330836454
3238,0.010608424336973479
3239,0.010605115408608859
3240,0.010601808543810414
3241,0.01059850374064838
3242,0.010595200997195388
3243,0.01059190031152648
3244,0.01058860168171909
3245,0.010585305105853052
3246,0.010582010582010581
3247,0.010578718108276292
3248,0.010575427682737169
3249,0.010572139303482588
3250,0.010568852968604289
3251,0.010565568676196395
3252,0.01056228642435539
3253,0.010559006211180125
3254,0.01055572803477181
3255,0.010552451893234015
3256,0.010549177784672665
3257,0.01054590570719603
3258,0.010542635658914728
3259,0.010539367637941723
3260,0.010536101642392316
3261,0.010532837670384139
3262,0.010529575720037163
3263,0.010526315789473684
3264,0.010523057876818322
3265,0.01051980198019802
3266,0.010516548097742036
3267,0.010513296227581941
3268,0.010510046367851623
3269,0.010506798516687269
3270,0.01050355267222737
3271,0.010500308832612723
3272,0.010497066995986416
3273,0.010493827160493827
3274,0.010490589324282628
3275,0.010487353485502776
3276,0.010484119642306507
3277,0.010480887792848335
3278,0.010477657935285054
3279,0.010474430067775724
3280,0.010471204188481676
3281,0.010467980295566502
3282,0.010464758387196061
3283,0.010461538461538461
3284,0.010458320516764073
3285,0.010455104551045511
3286,0.01045189056255764
3287,0.010448678549477565
3288,0.010445468509984639
3289,0.010442260442260442
3290,0.010439054344488793
3291,0.010435850214855739
3292,0.010432648051549556
3293,0.010429447852760737
3294,0.010426249616682
3295,0.010423053341508276
3296,0.010419859025436715
3297,0.010416666666666666
3298,0.010413476263399694
3299,0.010410287813839559
3300,0.010407101316192225
3301,0.01040391676866585
3302,0.010400734169470786
3303,0.010397553516819572
3304,0.010394374808926934
3305,0.01039119804400978
3306,0.010388023220287198
3307,0.010384850335980453
3308,0.010381679389312977
3309,0.010378510378510378
3310,0.010375343301800427
3311,0.010372178157413058
3312,0.01036901494358036
3313,0.010365853658536586
3314,0.010362694300518135
3315,0.010359536867763558
3316,0.010356381358513555
3317,0.010353227771010963
3318,0.010350076103500762
3319,0.010346926354230066
3320,0.010343778521448129
3321,0.010340632603406326
3322,0.010337488598358164
3323,0.01033434650455927
3324,0.010331206320267397
3325,0.010328068043742407
3326,0.01032493167324628
3327,0.010321797207043109
3328,0.01031866464339909
3329,0.010315533980582525
3330,0.010312405216863815
3331,0.010309278350515464
3332,0.010306153379812064
3333,0.010303030303030303
3334,0.010299909118448955
3335,0.01029678982434888
3336,0.010293672419013019
3337,0.010290556900726392
3338,0.010287443267776097
3339,0.0102843315184513
3340,0.010281221651043242
3341,0.010278113663845224
3342,0.010275007555152614
3343,0.01027190332326284
3344,0.010268800966475386
3345,0.010265700483091788
3346,0.010262601871415635
3347,0.010259505129752565
3348,0.010256410256410256
3349,0.010253317249698432
3350,0.010250226107928851
3351,0.010247136829415311
3352,0.010244049412473637
3353,0.010240963855421687
3354,0.010237880156579343
3355,0.010234798314268514
3356,0.01023171832681312
3357,0.01022864019253911
3358,0.010225563909774436
3359,0.010222489476849068
3360,0.01021941689209498
3361,0.010216346153846154
3362,0.01021327726043857
3363,0.01021021021021021
3364,0.01020714500150105
3365,0.01020408163265306
3366,0.0102010201020102
3367,0.010197960407918417
3368,0.010194902548725637
3369,0.010191846522781775
3370,0.010188792328438718
3371,0.01018573996405033
3372,0.010182689427972447
3373,0.010179640718562874
3374,0.010176593834181383
3375,0.010173548773189706
3376,0.01017050553395154
3377,0.010167464114832535
3378,0.010164424514200299
3379,0.010161386730424387
3380,0.010158350761876307
3381,0.01015531660692951
3382,0.01015228426395939
3383,0.010149253731343283
3384,0.01014622500746046
3385,0.010143198090692125
3386,0.010140172979421413
3387,0.010137149672033392
3388,0.010134128166915052
3389,0.010131108462455305
3390,0.01012809055704498
3391,0.01012507444907683
3392,0.01012206013694552
3393,0.01011904761904762
3394,0.010116036893781613
3395,0.010113027959547887
3396,0.010110020814748736
3397,0.010107015457788348
3398,0.010104011887072809
3399,0.010101010101010102
3400,0.010098010098010098
3401,0.010095011876484561
3402,0.010092015434847135
3403,0.010089020771513354
3404,0.010086027884900622
3405,0.010083036773428233
3406,0.010080047435517344
3407,0.01007705986959099
3408,0.010074074074074074
3409,0.010071090047393365
3410,0.010068107787977496
3411,0.010065127294256957
3412,0.010062148564664102
3413,0.010059171597633136
3414,0.010056196391600119
3415,0.010053222945002957
3416,0.010050251256281407
3417,0.01004728132387707
3418,0.010044313146233382
3419,0.01004134672179563
3420,0.010038382049010924
3421,0.010035419126328217
3422,0.010032457952198289
3423,0.010029498525073746
3424,0.010026540843409024
3425,0.010023584905660377
3426,0.010020630710285883
3427,0.010017678255745434
3428,0.010014727540500737
3429,0.010011778563015312
3430,0.010008831321754489
3431,0.010005885815185403
3432,0.010002942041776994
3433,0.01
3434,0.009997059688326962
3435,0.009994121105232217
3436,0.00999118424919189
3437,0.0099882491186839
3438,0.00998531571218796
3439,0.009982384028185555
3440,0.009979454065159965
3441,0.009976525821596244
3442,0.009973599295981225
3443,0.00997067448680352
3444,0.009967751392553504
3445,0.00996483001172333
3446,0.009961910342806914
3447,0.00995899238429994
3448,0.009956076134699853
3449,0.009953161592505855
3450,0.009950248756218905
3451,0.00994733762434172
3452,0.009944428195378765
3453,0.009941520467836258
3454,0.009938614440222157
3455,0.009935710111046173
3456,0.00993280747881975
3457,0.009929906542056074
3458,0.009927007299270074
3459,0.0099241097489784
3460,0.009921213889699446
3461,0.009918319719953326
3462,0.009915427238261883
3463,0.009912536443148687
3464,0.009909647333139027
3465,0.009906759906759906
3466,0.009903874162540053
3467,0.009900990099009901
3468,0.009898107714701601
3469,0.00989522700814901
3470,0.009892347977887692
3471,0.009889470622454915
3472,0.009886594940389648
3473,0.009883720930232558
3474,0.00988084859052601
3475,0.009877977919814061
3476,0.009875108916642464
3477,0.009872241579558653
3478,0.009869375907111757
3479,0.009866511897852582
3480,0.009863649550333623
3481,0.009860788863109048
3482,0.009857929834734706
3483,0.009855072463768115
3484,0.009852216748768473
3485,0.009849362688296639
3486,0.009846510280915146
3487,0.009843659525188187
3488,0.009840810419681621
3489,0.009837962962962963
3490,0.009835117153601388
3491,0.009832272990167727
3492,0.009829430471234461
3493,0.009826589595375723
3494,0.009823750361167293
3495,0.009820912767186597
3496,0.009818076812012706
3497,0.009815242494226328
3498,0.009812409812409812
3499,0.009809578765147143
3500,0.00980674935102394
3501,0.00980392156862745
3502,0.009801095416546555
3503,0.009798270893371758
3504,0.00979544799769519
3505,0.009792626728110598
3506,0.009789807083213361
3507,0.00978698906160046
3508,0.009784172661870504
3509,0.009781357882623706
3510,0.009778544722461893
3511,0.0097757331799885
3512,0.009772923253808566
3513,0.009770114942528735
3514,0.009767308244757253
3515,0.009764503159103963
3516,0.009761699684180305
3517,0.00975889781859931
3518,0.00975609756097561
3519,0.009753298909925417
3520,0.009750501864066534
3521,0.00974770642201835
3522,0.009744912582401835
3523,0.009742120343839542
3524,0.0097393297049556
3525,0.009736540664375716
3526,0.009733753220727169
3527,0.009730967372638809
3528,0.009728183118741058
3529,0.009725400457665904
3530,0.009722619388046897
3531,0.009719839908519153
3532,0.009717062017719349
3533,0.009714285714285713
3534,0.00971151099685804
3535,0.009708737864077669
3536,0.009705966314587497
3537,0.009703196347031963
3538,0.009700427960057061
3539,0.009697661152310326
3540,0.009694895922440832
3541,0.009692132269099202
3542,0.00968937019093759
3543,0.009686609686609686
3544,0.00968385075477072
3545,0.00968109339407745
3546,0.009678337603188158
3547,0.009675583380762664
3548,0.009672830725462305
3549,0.009670079635949944
3550,0.009667330110889964
3551,0.009664582148948267
3552,0.00966183574879227
3553,0.009659090909090909
3554,0.009656347628514627
3555,0.009653605905735378
3556,0.009650865739426626
3557,0.009648127128263337
3558,0.009645390070921986
3559,0.009642654566080544
3560,0.009639920612418485
3561,0.00963718820861678
3562,0.009634457353357892
3563,0.009631728045325779
3564,0.009629000283205891
3565,0.009626274065685165
3566,0.009623549391452024
3567,0.009620826259196379
3568,0.009618104667609617
3569,0.009615384615384616
3570,0.009612666101215719
3571,0.009609949123798756
3572,0.009607233681831025
3573,0.0096045197740113
3574,0.009601807399039819
3575,0.009599096555618294
3576,0.009596387242449902
3577,0.009593679458239277
3578,0.009590973201692525
3579,0.009588268471517203
3580,0.00958556526642233
3581,0.009582863585118376
3582,0.009580163426317272
3583,0.009577464788732394
3584,0.009574767671078569
3585,0.009572072072072071
3586,0.009569377990430622
3587,0.009566685424873381
3588,0.009563994374120956
3589,0.009561304836895388
3590,0.009558616811920157
3591,0.00955593029792018
3592,0.009553245293621804
3593,0.009550561797752809
3594,0.009547879809042405
3595,0.009545199326221224
3596,0.009542520348021331
3597,0.009539842873176206
3598,0.009537166900420757
3599,0.009534492428491307
3600,0.009531819456125596
3601,0.00952914798206278
3602,0.009526478005043429
3603,0.009523809523809525
3604,0.009521142537104453
3605,0.009518477043673012
3606,0.009515813042261404
3607,0.009513150531617236
3608,0.00951048951048951
3609,0.009507829977628635
3610,0.009505171931786413
3611,0.009502515371716043
3612,0.009499860296172115
3613,0.009497206703910615
3614,0.009494554593688915
3615,0.009491903964265773
3616,0.009489254814401339
3617,0.009486607142857142
3618,0.009483960948396096
3619,0.009481316229782488
3620,0.009478672985781991
3621,0.00947603121516165
3622,0.009473390916689885
3623,0.00947075208913649
3624,0.009468114731272625
3625,0.009465478841870824
3626,0.009462844419704982
3627,0.009460211463550361
3628,0.009457579972183588
3629,0.009454949944382647
3630,0.009452321378926884
3631,0.009449694274596998
3632,0.009447068630175049
3633,0.009444444444444445
3634,0.009441821716189947
3635,0.009439200444197668
3636,0.009436580627255066
3637,0.009433962264150943
3638,0.00943134535367545
3639,0.009428729894620078
3640,0.009426115885777655
3641,0.009423503325942351
3642,0.00942089221390967
3643,0.009418282548476454
3644,0.009415674328440876
3645,0.009413067552602437
3646,0.00941046221976197
3647,0.009407858328721638
3648,0.009405255878284923
3649,0.009402654867256638
3650,0.009400055294442908
3651,0.009397457158651189
3652,0.009394860458690245
3653,0.009392265193370166
3654,0.009389671361502348
3655,0.009387078961899503
3656,0.009384487993375655
3657,0.009381898454746136
3658,0.009379310344827587
3659,0.009376723662437948
3660,0.009374138406396471
3661,0.009371554575523704
3662,0.0093689721686415
3663,0.009366391184573003
3664,0.00936381162214266
3665,0.009361233480176211
3666,0.009358656757500689
3667,0.009356081452944413
3668,0.009353507565337002
3669,0.00935093509350935
3670,0.009348364036293648
3671,0.009345794392523364
3672,0.00934322616103325
3673,0.00934065934065934
3674,0.009338093930238945
3675,0.009335529928610654
3676,0.009332967334614329
3677,0.009330406147091108
3678,0.009327846364883402
3679,0.009325287986834888
3680,0.009322731011790512
3681,0.00932017543859649
3682,0.009317621266100301
3683,0.009315068493150684
3684,0.009312517118597645
3685,0.009309967141292442
3686,0.0093074185600876
3687,0.009304871373836891
3688,0.009302325581395349
3689,0.009299781181619256
3690,0.009297238173366147
3691,0.009294696555494806
3692,0.009292156326865263
3693,0.009289617486338797
3694,0.00928708003277793
3695,0.009284543965046422
3696,0.009282009282009281
3697,0.009279475982532752
3698,0.009276944065484311
3699,0.009274413529732678
3700,0.009271884374147804
3701,0.009269356597600873
3702,0.009266830198964295
3703,0.009264305177111716
3704,0.009261781530918006
3705,0.009259259259259259
3706,0.009256738361012797
3707,0.009254218835057159
3708,0.00925170068027211
3709,0.009249183895538629
3710,0.009246668479738918
3711,0.009244154431756389
3712,0.009241641750475673
3713,0.00923913043478261
3714,0.009236620483564249
3715,0.009234111895708854
3716,0.009231604670105892
3717,0.009229098805646038
3718,0.009226594301221167
3719,0.009224091155724362
3720,0.009221589368049905
3721,0.009219088937093275
3722,0.009216589861751152
3723,0.00921409214092141
3724,0.009211595773503115
3725,0.009209100758396533
3726,0.009206607094503114
3727,0.009204114780725501
3728,0.009201623815967524
3729,0.0091991341991342
3730,0.009196645929131728
3731,0.009194159004867496
3732,0.009191673425250067
3733,0.009189189189189189
3734,0.009186706295595785
3735,0.009184224743381956
3736,0.009181744531460978
3737,0.0091792656587473
3738,0.009176788124156544
3739,0.009174311926605505
3740,0.009171837065012138
3741,0.009169363538295576
3742,0.009166891345376111
3743,0.009164420485175202
3744,0.009161950956615468
3745,0.009159482758620689
3746,0.00915701589011581
3747,0.009154550350026925
3748,0.009152086137281292
3749,0.00914962325080732
3750,0.009147161689534571
3751,0.00914470145239376
3752,0.009142242538316752
3753,0.00913978494623656
3754,0.009137328675087342
3755,0.009134873723804407
3756,0.0091324200913242
3757,0.009129967776584319
3758,0.00912751677852349
3759,0.00912506709608159
3760,0.009122618728199625
3761,0.009120171673819743
3762,0.009117725931885224
3763,0.009115281501340482
3764,0.009112838381131064
3765,0.009110396570203644
3766,0.009107956067506027
3767,0.009105516871987145
3768,0.009103078982597055
3769,0.009100642398286937
3770,0.009098207118009098
3771,0.00909577314071696
3772,0.009093340465365071
3773,0.00909090909090909
3774,0.0090884790163058
3775,0.009086050240513094
3776,0.009083622762489982
3777,0.009081196581196582
3778,0.009078771695594125
3779,0.009076348104644954
3780,0.009073925807312517
3781,0.009071504802561366
3782,0.009069085089357162
3783,0.009066666666666667
3784,0.009064249533457745
3785,0.00906183368869936
3786,0.009059419131361577
3787,0.009057005860415556
3788,0.009054593874833556
3789,0.009052183173588925
3790,0.00904977375565611
3791,0.009047365620010643
3792,0.009044958765629156
3793,0.009042553191489361
3794,0.00904014889657006
3795,0.009037745879851143
3796,0.00903534414031358
3797,0.009032943676939426
3798,0.009030544488711819
3799,0.009028146574614976
3800,0.009025749933634192
3801,0.009023354564755838
3802,0.009020960466967366
3803,0.009018567639257295
3804,0.009016176080615222
3805,0.009013785790031814
3806,0.009011396766498807
3807,0.009009009009009009
3808,0.009006622516556291
3809,0.009004237288135594
3810,0.009001853322742918
3811,0.008999470619375331
3812,0.00899708917703096
3813,0.008994708994708995
3814,0.00899233007140968
3815,0.008989952406134321
3816,0.008987575997885276
3817,0.008985200845665961
3818,0.008982826948480845
3819,0.008980454305335447
3820,0.008978082915236335
3821,0.00897571277719113
3822,0.008973343890208499
3823,0.008970976253298154
3824,0.008968609865470852
3825,0.008966244725738396
3826,0.00896388083311363
3827,0.008961518186610437
3828,0.008959156785243741
3829,0.008956796628029505
3830,0.008954437713984725
3831,0.008952080042127435
3832,0.008949723611476704
3833,0.008947368421052631
3834,0.008945014469876349
3835,0.008942661756970016
3836,0.008940310281356823
3837,0.008937960042060988
3838,0.008935611038107753
3839,0.008933263268523384
3840,0.008930916732335172
3841,0.008928571428571428
3842,0.008926227356261486
3843,0.008923884514435695
3844,0.008921542902125426
3845,0.008919202518363064
3846,0.008916863362182009
3847,0.008914525432616675
3848,0.00891218872870249
3849,0.00890985324947589
3850,0.008907518993974326
3851,0.00890518596123625
3852,0.008902854150301126
3853,0.008900523560209424
3854,0.008898194190002618
3855,0.008895866038723181
3856,0.008893539105414596
3857,0.00889121338912134
3858,0.008888888888888889
3859,0.008886565603763722
3860,0.008884243532793311
3861,0.008881922675026124
3862,0.008879603029511622
3863,0.008877284595300261
3864,0.008874967371443488
3865,0.008872651356993737
3866,0.008870336551004436
3867,0.008868022952529996
3868,0.008865710560625815
3869,0.008863399374348279
3870,0.008861089392754757
3871,0.008858780614903595
3872,0.008856473039854129
3873,0.008854166666666666
3874,0.008851861494402499
3875,0.008849557522123894
3876,0.008847254748894093
3877,0.008844953173777315
3878,0.008842652795838752
3879,0.008840353614144566
3880,0.008838055627761892
3881,0.008835758835758836
3882,0.00883346323720447
3883,0.008831168831168832
3884,0.00882887561672293
3885,0.008826583592938734
3886,0.008824292758889176
3887,0.008822003113648157
3888,0.008819714656290532
3889,0.008817427385892116
3890,0.008815141301529687
3891,0.008812856402280975
3892,0.00881057268722467
3893,0.008808290155440414
3894,0.008806008806008805
3895,0.008803728638011392
3896,0.008801449650530676
3897,0.008799171842650104
3898,0.008796895213454075
3899,0.008794619762027936
3900,0.008792345487457979
3901,0.008790072388831437
3902,0.008787800465236495
3903,0.008785529715762274
3904,0.008783260139498837
3905,0.00878099173553719
3906,0.008778724502969274
3907,0.008776458440887971
3908,0.008774193548387097
3909,0.008771929824561403
3910,0.008769667268506576
3911,0.008767405879319236
3912,0.008765145656096932
3913,0.008762886597938144
3914,0.008760628703942282
3915,0.008758371973209686
3916,0.008756116404841618
3917,0.008753861997940269
3918,0.008751608751608752
3919,0.008749356664951106
3920,0.008747105737072292
3921,0.00874485596707819
3922,0.008742607354075598
3923,0.008740359897172237
3924,0.008738113595476741
3925,0.008735868448098663
3926,0.008733624454148471
3927,0.008731381612737545
3928,0.008729139922978177
3929,0.008726899383983572
3930,0.008724659994867847
3931,0.008722421754746024
3932,0.008720184662734035
3933,0.008717948717948718
3934,0.008715713919507819
3935,0.008713480266529985
3936,0.008711247758134769
3937,0.008709016393442622
3938,0.008706786171574905
3939,0.008704557091653867
3940,0.008702329152802661
3941,0.008700102354145343
3942,0.008697876694806856
3943,0.008695652173913044
3944,0.008693428790590641
3945,0.008691206543967281
3946,0.00868898543317148
3947,0.008686765457332652
3948,0.008684546615581098
3949,0.008682328907048007
3950,0.008680112330865459
3951,0.008677896886166412
3952,0.008675682572084715
3953,0.008673469387755102
3954,0.008671257332313186
3955,0.008669046404895462
3956,0.008666836604639306
3957,0.008664627930682976
3958,0.008662420382165605
3959,0.008660213958227204
3960,0.008658008658008658
3961,0.008655804480651732
3962,0.008653601425299058
3963,0.008651399491094147
3964,0.008649198677181379
3965,0.008646998982706003
3966,0.008644800406814137
3967,0.00864260294865277
3968,0.008640406607369758
3969,0.008638211382113821
3970,0.008636017272034544
3971,0.008633824276282377
3972,0.008631632394008631
3973,0.008629441624365483
3974,0.008627251966505963
3975,0.008625063419583967
3976,0.008622875982754248
3977,0.008620689655172414
3978,0.00861850443599493
3979,0.008616320324379118
3980,0.008614137319483153
3981,0.008611955420466059
3982,0.008609774626487718
3983,0.008607594936708861
3984,0.008605416350291066
3985,0.00860323886639676
3986,0.008601062484189223
3987,0.008598887202832575
3988,0.008596713021491783
3989,0.008594539939332659
3990,0.00859236795552186
3991,0.008590197069226882
3992,0.008588027279616064
3993,0.008585858585858586
3994,0.008583690987124463
3995,0.008581524482584554
3996,0.008579359071410548
3997,0.008577194752774974
3998,0.008575031525851198
3999,0.008572869389813415
4000,0.008570708343836652
4001,0.008568548387096774
4002,0.008566389518770472
4003,0.008564231738035265
4004,0.008562075044069504
4005,0.008559919436052367
4006,0.008557764913163856
4007,0.008555611474584801
4008,0.008553459119496854
4009,0.008551307847082495
4010,0.008549157656525018
4011,0.008547008547008548
4012,0.008544860517718019
4013,0.008542713567839196
4014,0.008540567696558653
4015,0.008538422903063787
4016,0.008536279186542806
4017,0.00853413654618474
4018,0.008531994981179424
4019,0.008529854490717512
4020,0.008527715073990468
4021,0.008525576730190571
4022,0.008523439458510905
4023,0.008521303258145364
4024,0.00851916812828865
4025,0.008517034068136272
4026,0.008514901076884547
4027,0.008512769153730596
4028,0.00851063829787234
4029,0.00850850850850851
4030,0.00850637978483863
4031,0.008504252126063032
4032,0.008502125531382845
4033,0.0085
4034,0.00849787553111722
4035,0.00849575212393803
4036,0.00849362977766675
4037,0.008491508491508492
4038,0.008489388264669164
4039,0.008487269096355467
4040,0.008485150985774894
4041,0.008483033932135729
4042,0.008480917934647045
4043,0.008478802992518703
4044,0.008476689104961356
4045,0.00847457627118644
4046,0.00847246449040618
4047,0.008470353761833582
4048,0.008468244084682441
4049,0.00846613545816733
4050,0.00846402788150361
4051,0.008461921353907416
4052,0.008459815874595671
4053,0.00845771144278607
4054,0.00845560805769709
4055,0.008453505718547987
4056,0.008451404424558787
4057,0.008449304174950299
4058,0.0084472049689441
4059,0.008445106805762544
4060,0.008443009684628756
4061,0.008440913604766634
4062,0.008438818565400843
4063,0.008436724565756825
4064,0.008434631605060779
4065,0.008432539682539682
4066,0.008430448797421275
4067,0.00842835894893406
4068,0.00842627013630731
4069,0.00842418235877106
4070,0.008422095615556105
4071,0.008420009905894007
4072,0.008417925229017083
4073,0.008415841584158416
4074,0.008413758970551844
4075,0.008411677387431964
4076,0.008409596834034134
4077,0.008407517309594461
4078,0.008405438813349814
4079,0.008403361344537815
4080,0.008401284902396838
4081,0.008399209486166008
4082,0.008397135095085207
4083,0.008395061728395062
4084,0.008392989385336953
4085,0.00839091806515301
4086,0.00838884776708611
4087,0.008386778490379871
4088,0.008384710234278668
4089,0.008382642998027613
4090,0.008380576780872565
4091,0.008378511582060127
4092,0.008376447400837645
4093,0.008374384236453201
4094,0.008372322088155627
4095,0.008370260955194485
4096,0.008368200836820083
4097,0.008366141732283465
4098,0.008364083640836408
4099,0.008362026561731432
4100,0.008359970494221785
4101,0.008357915437561455
4102,0.008355861391005161
4103,0.008353808353808353
4104,0.008351756325227217
4105,0.008349705304518664
4106,0.008347655290940338
4107,0.008345606283750613
4108,0.008343558282208589
4109,0.008341511285574092
4110,0.008339465293107678
4111,0.008337420304070623
4112,0.008335376317724933
4113,0.008333333333333333
4114,0.008331291350159274
4115,0.008329250367466928
4116,0.008327210384521186
4117,0.00832517140058766
4118,0.00832313341493268
4119,0.008321096426823299
