Chunk Index,Jitter (ms)
7048,9.970774030633923
7049,9.970773850131176
7050,9.970646792244962
7051,9.970795495403642
7052,9.97080402427112
7053,9.97067686924232
7054,9.97054222133747
7055,9.970415135046611
7056,9.970563949269534
7057,9.970572340428042
7058,9.970884023004514
7059,9.970757035202258
7060,9.971068526762734
7061,9.970820467217347
7062,9.970565554681693
7063,9.970438732096707
7064,9.970587225022824
7065,9.970460470725051
7066,9.970948577754584
7067,9.970821884207476
7068,9.97069506119604
7069,9.970242732929243
7070,9.970115964902863
7071,9.969981703438462
7072,9.969855003777342
7073,9.970003536956709
7074,9.969876905427169
7075,9.969876948093836
7076,9.96975038564091
7077,9.969898787925196
7078,9.969772293491687
7079,9.96992060784859
7080,9.969794181381117
7081,9.969794139561882
7082,9.969667782001595
7083,9.969533668115666
7084,9.969407378585977
7085,9.969280960186865
7086,9.969429340791823
7087,9.969182288968499
7088,9.969048441808566
7089,9.968922192758074
7090,9.969232727860712
7091,9.96910654372333
7092,9.968972730174041
7093,9.968846613888818
7094,9.96884675331797
7095,9.968720705647183
7096,9.969030921794864
7097,9.968904938878568
7098,9.968771195926994
7099,9.968779926330091
7100,9.968533364087381
7101,9.968280245108408
7102,9.968154264771057
7103,9.968302476547194
7104,9.968176563665196
7105,9.96817688299418
7106,9.968051038509902
7107,9.968199120141506
7108,9.968207815431114
7109,9.968355810555957
7110,9.968230065579943
7111,9.968230301518485
7112,9.968104624792943
7113,9.968104859727001
7114,9.96797925119607
7115,9.968288756274799
7116,9.968163212096725
7117,9.96803754013341
7118,9.96803788599526
7119,9.967912282174284
7120,9.967779214743665
7121,9.967533533242717
7122,9.96728123798746
7123,9.967155799267026
7124,9.967303677472238
7125,9.967178305720463
7126,9.967326096883665
7127,9.967334920628671
7128,9.967482625680853
7129,9.967491443465619
7130,9.9676390624833
7131,9.967647874313933
7132,9.967522471116913
7133,9.967522956137815
7134,9.967397620794628
7135,9.967398104675748
7136,9.967272837130722
7137,9.96742047943091
7138,9.967295278640432
7139,9.967603995375505
7140,9.96747885850749
7141,9.967346195283508
7142,9.967221125247825
7143,9.96770471904885
7144,9.96757970827039
7145,9.967328136473803
7146,9.96720318983
7147,9.96720353074616
7148,9.967078651580607
7149,9.966953645737703
7150,9.9678289188567
7151,9.967837628068176
7152,9.967390825351194
7153,9.96714627263936
7154,9.967013934515736
7155,9.967022692154666
7156,9.967330733951961
7157,9.96720592004767
7158,9.967073615279316
7159,9.966948867876969
7160,9.967095993166291
7161,9.967104806945281
7162,9.967412487250623
7163,9.967287834947063
7164,9.967043633059843
7165,9.966792958766135
7166,9.966668276980704
7167,9.967150500486039
7168,9.96690651152468
7169,9.966551401872673
7170,9.966560197443405
7171,9.966707228256249
7172,9.966582729007849
7173,9.967064468582018
7174,9.966820753356341
7175,9.966465897610114
7176,9.966341549050583
7177,9.966488387604446
7178,9.966364104942912
7179,9.966510857705723
7180,9.966386640889741
7181,9.966262298479657
7182,9.966012298824733
7183,9.965888019885655
7184,9.965756443162007
7185,9.965632230205099
7186,9.965779127677342
7187,9.965654980460863
7188,9.965961882244265
7189,9.96583779797126
7190,9.965838390736435
7191,9.965595368585559
7192,9.965463857295033
7193,9.965339937977715
7194,9.96520849642286
7195,9.96508464280613
7196,9.964960664087805
7197,9.964961517425946
7198,9.964970426785724
7199,9.965117211249813
7200,9.964874477984297
7201,9.964743330478775
7202,9.96461954755184
7203,9.965488896537385
7204,9.965365157467696
7205,9.96484568376965
7206,9.964721989467472
7207,9.964868548094145
7208,9.964744919067202
7209,9.964891392419288
7210,9.964649125562167
7211,9.964518072086864
7212,9.964394606048717
7213,9.964152371453332
7214,9.963903750128685
7215,9.963780254728494
7216,9.963926865116289
7217,9.963684847343545
7218,9.963436387961629
7219,9.963313052686624
7220,9.963619035508083
7221,9.963377231484131
7222,9.963128900407906
7223,9.962887218373668
7224,9.962756679968688
7225,9.96263359916348
7226,9.9627800618215
7227,9.962657045796258
7228,9.962533905667739
7229,9.962403624931335
7230,9.962280549782376
7231,9.962281788782269
7232,9.962158779335953
7233,9.96246446193909
7234,9.962223187291066
7235,9.962092970428156
7236,9.961970119962647
7237,9.961971308628465
7238,9.961730252453348
7239,9.96173143688406
7240,9.961608749593319
7241,9.961478668949429
7242,9.961356046294407
7243,9.96135726496476
7244,9.961234707666668
7245,9.961112026783704
7246,9.96111343284052
7247,9.96099081731641
7248,9.961137225709159
7249,9.961146613464694
7250,9.961292937961627
7251,9.961052354524684
7252,9.961053675783178
7253,9.960931252345304
7254,9.960684322709362
7255,9.960561961149203
7256,9.961225701077895
7257,9.960985413305288
7258,9.960855672427813
7259,9.96061550727467
7260,9.960624947067252
7261,9.96027506972176
7262,9.960284495741574
7263,9.960761649380625
7264,9.960639390829941
7265,9.960640811779777
7266,9.960518618194842
7267,9.960520037536154
7268,9.960397908864717
7269,9.96039932660025
7270,9.960408834978713
7271,9.960554799400175
7272,9.960432765816694
7273,9.96030343705435
7274,9.960181467483588
7275,9.960485609164646
7276,9.960363700664416
7277,9.960241669622247
7278,9.960112557980926
7279,9.959990590906317
7280,9.960851903502043
7281,9.96072997904193
7282,9.96038104179539
7283,9.960259174514464
7284,9.960130102061447
7285,9.9600082986094
7286,9.960312062888649
7287,9.960190320330332
7288,9.960191716841962
7289,9.960070038772468
7290,9.960071433699946
7291,9.959949820068674
7292,9.959959254962671
7293,9.959830468113243
7294,9.959708762696978
7295,9.959710378308312
7296,9.959588737298672
7297,9.959590351206144
7298,9.959468774551821
7299,9.959772164501443
7300,9.959781684812892
7301,9.959927183448833
7302,9.959936697563958
7303,9.960239778074575
7304,9.959897614041385
7305,9.959549829673247
7306,9.959559426106182
7307,9.959862361454531
7308,9.959741048138035
7309,9.959619613330666
7310,9.95992255123218
7311,9.959684070123187
7312,9.959247865181169
7313,9.959009494367104
7314,9.95888115439107
7315,9.958642904292288
7316,9.958788285883871
7317,9.95855015566912
7318,9.958305665290297
7319,9.95831537107139
7320,9.958460704580517
7321,9.958339723769562
7322,9.958642252140525
7323,9.958404390952731
7324,9.958166468357765
7325,9.957731204834188
7326,9.957610276582754
7327,9.957755684549971
7328,9.957634819060825
7329,9.957636691271539
7330,9.957515889452637
7331,9.957517759834513
7332,9.957527512077595
7333,9.95838313504996
7334,9.95814563982857
7335,9.957710896752179
7336,9.957720671144243
7337,9.958022716446226
7338,9.957785389418245
7339,9.957787095167534
7340,9.957666569026625
7341,9.957545922354877
7342,9.957418282478743
7343,9.957297698504183
7344,9.95744278606776
7345,9.957322264533943
7346,9.957324146944199
7347,9.957087125328973
7348,9.956843824166413
7349,9.956723457325127
7350,9.95659601149739
7351,9.956475707141818
7352,9.95662070413811
7353,9.95650046201106
7354,9.956645376296672
7355,9.956525196349943
7356,9.956534965374527
7357,9.95653705049311
7358,9.95641678075703
7359,9.956418863941526
7360,9.956182297261797
7361,9.956184375864384
7362,9.95606426340499
7363,9.956365600725134
7364,9.956245547663974
7365,9.95611841073824
7366,9.955998419875144
7367,9.956000451137786
7368,9.955880523162296
7369,9.956351501011417
7370,9.956231627979095
7371,9.955887340101109
7372,9.955767522594536
7373,9.955647585539976
7374,9.955520780959077
7375,9.955284774703616
7376,9.955585762688647
7377,9.955595695250684
7378,9.955468917987991
7379,9.955349162455256
7380,9.955351340340266
7381,9.95536129739587
7382,9.955661987747337
7383,9.955542321268075
7384,9.955544418778638
7385,9.955424814872595
7386,9.9560779540027
7387,9.955958398786336
7388,9.955968241505687
7389,9.955624941001563
7390,9.955505289450038
7391,9.955507503699495
7392,9.95538791465338
7393,9.955857613450744
7394,9.95562224182424
7395,9.955380669261002
7396,9.95526122494196
7397,9.955134790233288
7398,9.955144763355202
7399,9.955444787488476
7400,9.955325431045372
7401,9.955469628633638
7402,9.95523461008902
7403,9.954993286443916
7404,9.954874081205084
7405,9.954754757415413
7406,9.954757076386059
7407,9.954637814805
7408,9.954640131736284
7409,9.954520932315017
7410,9.954523247208988
7411,9.954404109899096
7412,9.954548317784603
7413,9.95442924159762
7414,9.954431515034816
7415,9.954312500862299
7416,9.955368748694784
7417,9.955134268801114
7418,9.954570055554399
7419,9.954451136054873
7420,9.95421666128335
7421,9.95397617397054
7422,9.953741814357032
7423,9.95361608552703
7424,9.953497229170933
7425,9.953641367242978
7426,9.953651454163106
7427,9.953653889767997
7428,9.953535123795847
7429,9.953834242119239
7430,9.953844350134846
7431,9.953988243667244
7432,9.953998345279286
7433,9.954297163634937
7434,9.954178510323457
7435,9.954322199244125
7436,9.954203606621013
7437,9.953868042090587
7438,9.953365912426872
7439,9.95324730305625
7440,9.953714478243452
7441,9.953595922663832
7442,9.95347049241924
7443,9.953236899680292
7444,9.953239339968258
7445,9.953249500307264
7446,9.95371618517478
7447,9.95359780386904
7448,9.953358151880455
7449,9.953239828862467
7450,9.95324221575141
7451,9.95312395406089
7452,9.952890619967555
7453,9.952651324017568
7454,9.95253303382949
7455,9.952535660889334
7456,9.952417431969597
7457,9.952715671179439
7458,9.95259749996988
7459,9.952600046952137
7460,9.952481936917208
7461,9.952356953895332
7462,9.95223890427434
7463,9.952241482086661
7464,9.952123493546635
7465,9.952266986613033
7466,9.952149058175927
7467,9.952151594814108
7468,9.9519189917188
7469,9.951801037886902
7470,9.952098866984809
7471,9.952109096245547
7472,9.951870473467665
7473,9.95175260310706
7474,9.951755301742017
7475,9.951637492280105
7476,9.951935069739932
7477,9.951601563727126
7478,9.951363118894486
7479,9.951373486304188
7480,9.95137616495084
7481,9.951258558246852
7482,9.951401843287595
7483,9.951284296354926
7484,9.951166633220849
7485,9.951042301588991
7486,9.950924698451624
7487,9.95106807769414
7488,9.951078377874543
7489,9.951221677540948
7490,9.951104162086557
7491,9.95110693200018
7492,9.95098947712381
7493,9.951286474254035
7494,9.951296823521387
7495,9.95129951470814
7496,9.951182145690584
7497,9.9513251638474
7498,9.951335536191523
7499,9.951632157367701
7500,9.951514873173112
7501,9.951397473301311
7502,9.951159908728153
7503,9.951170150597198
7504,9.9513131781014
7505,9.95119586348645
7506,9.9511986409208
7507,9.951208905907619
7508,9.951505325779776
7509,9.951515581616825
7510,9.951658368998586
7511,9.951541167819437
7512,9.95168387545666
7513,9.95156673360432
7514,9.951569356138204
7515,9.951452274488057
7516,9.951335077637738
7517,9.951337873370507
7518,9.951106771492382
7519,9.950869782417929
7520,9.950752732762407
7521,9.950895488216403
7522,9.950778497738202
7523,9.951420860693903
7524,9.951303916887152
7525,9.950967255332218
7526,9.950977569298423
7527,9.951273226292358
7528,9.951156360656817
7529,9.951159040192808
7530,9.951042234498093
7531,9.95104491185527
7532,9.950928166054512
7533,9.950697563260078
7534,9.95046109643413
7535,9.950344322551947
7536,9.950639819458415
7537,9.950309050605322
7538,9.949973097183337
7539,9.949742822669698
7540,9.949619513900021
7541,9.9495029958038
7542,9.949645471200803
7543,9.94965594770415
7544,9.949798344598696
7545,9.94968191267401
7546,9.949824230400157
7547,9.949707857148262
7548,9.94959136959375
7549,9.949468293297238
7550,9.949351864639912
7551,9.949228850565115
7552,9.949112480760375
7553,9.94940752224081
7554,9.949177760766373
7555,9.948942082353438
7556,9.94882585465807
7557,9.948828917561709
7558,9.948712749261588
7559,9.948855029389788
7560,9.948625550541703
7561,9.948628570226052
7562,9.94851254920281
7563,9.948389710004914
7564,9.948273747537543
7565,9.948044383082282
7566,9.948047602805332
7567,9.947818351041
7568,9.947695772860238
7569,9.947579873276451
7570,9.947874468001558
7571,9.947758624120883
7572,9.947636072403713
7573,9.947407101046418
7574,9.947284608931145
7575,9.947168911241471
7576,9.947807427852052
7577,9.947578641430622
7578,9.947086261903179
7579,9.94697067893782
7580,9.946854982529748
7581,9.946732782488375
7582,9.946617144337072
7583,9.94675938933922
7584,9.946770084783317
7585,9.947064278308739
7586,9.946735982014777
7587,9.946501560321206
7588,9.94638611759329
7589,9.946528191298594
7590,9.946538993587271
7591,9.946680989484168
7592,9.946565631493383
7593,9.94670754893052
7594,9.946592248707551
7595,9.946470154905743
7596,9.94635491263499
7597,9.946239557397098
7598,9.946005602389688
7599,9.94589030284376
7600,9.946923280523709
7601,9.946808010320874
7602,9.94631730630903
7603,9.946202075416222
7604,9.946343941920844
7605,9.946228768647051
7606,9.946370556894292
7607,9.946255441196431
7608,9.946258795035645
7609,9.946269614130747
7610,9.94641128596281
7611,9.946296255444278
7612,9.946181112412031
7613,9.946059519846555
7614,9.945944434551235
7615,9.945947950678066
7616,9.94583292375022
7617,9.945836437295734
7618,9.945847190869145
7619,9.946304793610807
7620,9.946077346260827
7621,9.945955803876839
7622,9.945840942086814
7623,9.945844368397609
7624,9.945729564802477
7625,9.945871044527419
7626,9.945756298180504
7627,9.945897700078314
7628,9.94567061542339
7629,9.945555843262282
7630,9.945697333982617
7631,9.94547027592135
7632,9.945053709602355
7633,9.945064555608944
7634,9.945068153064312
7635,9.94495354046299
7636,9.945246048502403
7637,9.945256913388814
7638,9.94513576171578
7639,9.945021230441085
7640,9.945162580995971
7641,9.945048106720478
7642,9.945504353851907
7643,9.945277751361676
7644,9.945051092093387
7645,9.944720413065047
7646,9.94460598657196
7647,9.944373710619749
7648,9.944259339017576
7649,9.944400713853431
7650,9.944411613765748
7651,9.944552911774082
7652,9.944438623407411
7653,9.944894396142901
7654,9.944780158065662
7655,9.944548027064048
7656,9.944558965002285
7657,9.944700058818132
7658,9.944710990112752
7659,9.945166294853907
7660,9.94505215767049
7661,9.944937909350562
7662,9.94470605809228
7663,9.944591864471635
7664,9.944595540842956
7665,9.94448140476938
7666,9.944622423992739
7667,9.944396520181337
7668,9.944275956998673
7669,9.944286871655754
7670,9.944427810017778
7671,9.944438718055471
7672,9.944729915437957
7673,9.944504229248642
7674,9.94450778072516
7675,9.944393922829683
7676,9.944279954214663
7677,9.944048645468316
7678,9.94405948742113
7679,9.944200391657551
7680,9.944211227036758
7681,9.944502226665918
7682,9.94451305285067
7683,9.945332753141392
7684,9.945343551971847
7685,9.94501454300145
7686,9.944900706295858
7687,9.945191270465719
7688,9.945077487626994
7689,9.945080981576721
7690,9.94485576366381
7691,9.944859252664038
7692,9.944745612652166
7693,9.944520421937689
7694,9.944400292969373
7695,9.944411108172474
7696,9.944291039366155
7697,9.944066012942088
7698,9.944069723421386
7699,9.943956170006533
7700,9.943959877842476
7701,9.943846381387118
7702,9.944136555846624
7703,9.944023112986113
7704,9.943903126635744
7705,9.94378973999258
7706,9.944079714294476
7707,9.943966381166657
7708,9.943852938218566
7709,9.94352516445531
7710,9.943411771751457
7711,9.943552181945396
7712,9.943563059378848
7713,9.944581503640048
7714,9.944592344449726
7715,9.94418034975045
7716,9.94406702629295
7717,9.94407071943818
7718,9.944081568696689
7719,9.944533547791934
7720,9.944420300568463
7721,9.94442388049566
7722,9.943839753314037
7723,9.943253522691405
7724,9.94314049876545
7725,9.94302736548539
7726,9.943031260623075
7727,9.943042161169473
7728,9.943182324054014
7729,9.943069273138224
7730,9.943073129065157
7731,9.942960134638342
7732,9.943100183408763
7733,9.942987244543634
7734,9.94312721733387
7735,9.943014333991565
7736,9.943828646904604
7737,9.94383962702856
7738,9.943512974918919
7739,9.943289344977469
7740,9.943065659613803
7741,9.942655230002279
7742,9.942666134795175
7743,9.942955103002113
7744,9.942842291643666
7745,9.942846176307219
7746,9.942733421208057
7747,9.942873238839033
7748,9.942760539076875
7749,9.942764384025832
7750,9.942651740439919
7751,9.942655582699281
7752,9.942542995247239
7753,9.942423975867912
7754,9.942311443859797
7755,9.942451108230431
7756,9.942338631394724
7757,9.942349549539175
7758,9.942489302655941
7759,9.94237674291828
7760,9.94251642046679
7761,9.942403915876223
7762,9.9424078397014
7763,9.942184929190992
7764,9.942066154742545
7765,9.941953789467377
7766,9.94224190689226
7767,9.942019180876644
7768,9.941790747047428
7769,9.941568125579723
7770,9.941572057192822
7771,9.941459909363944
7772,9.941470930467688
7773,9.941475023891751
7774,9.941362794257333
7775,9.9413668848754
7776,9.941377927266645
7777,9.941517450327021
7778,9.94140530182972
7779,9.9415447496308
7780,9.941432655945665
7781,9.941436670811123
7782,9.941447759567914
7783,9.942257567180766
7784,9.94214553582486
7785,9.941821044777889
7786,9.94170906254463
7787,9.941848218615982
7788,9.941859325937793
7789,9.941637168217635
7790,9.941641205767349
7791,9.941419154075415
7792,9.941095107138752
7793,9.940983202895705
7794,9.941605302901733
7795,9.941493441569172
7796,9.941169520401154
7797,9.941057708051119
7798,9.941061770068899
7799,9.940950013105063
7800,9.940954072345779
7801,9.940965204446538
7802,9.941252147684322
7803,9.941140468849051
7804,9.941028682796187
7805,9.940910757284575
7806,9.940689164391936
7807,9.94046213104001
7808,9.940350479909748
7809,9.940637384699698
7810,9.940525785551221
7811,9.940664802754336
7812,9.940553257924881
7813,9.940692200466867
7814,9.940580709917418
7815,9.94046288778218
7816,9.940351451706144
7817,9.940355570169427
7818,9.940366764088845
7819,9.94098689332523
7820,9.940998068014414
7821,9.940886564497536
7822,9.940659937866938
7823,9.940548486649874
7824,9.94055267763722
7825,9.940441281443674
7826,9.940445469598153
7827,9.940334128387002
7828,9.940472879172857
7829,9.940483987912787
7830,9.940622665005751
7831,9.940633767172477
7832,9.940919699147843
7833,9.940930792212725
7834,9.941069283260218
7835,9.940958068651957
7836,9.94084674769894
7837,9.94098532489418
7838,9.940874057944539
7839,9.940878189466996
7840,9.94088919277938
7841,9.9408933221854
7842,9.940782135869554
7843,9.941067688734721
7844,9.941078709485335
7845,9.941082765406438
7846,9.940971656404093
7847,9.940975709571472
7848,9.940864655263406
7849,9.941309715810766
7850,9.941198709109862
7851,9.941081311661517
7852,9.9408611268476
7853,9.940750095648628
7854,9.940428700431601
7855,9.940317717497464
7856,9.940321934776795
7857,9.940211006412332
7858,9.94021522086007
7859,9.94010434702484
7860,9.940389396976736
7861,9.940278574425967
7862,9.94028271492895
7863,9.940171946827986
7864,9.940176084542609
7865,9.940065370851721
7866,9.94035011531311
7867,9.94023945279452
7868,9.940019680861976
7869,9.939698972001382
7870,9.939588279318523
7871,9.939726433630865
7872,9.939615794413934
7873,9.939900456599483
7874,9.939584779674675
7875,9.939181620504643
7876,9.93907112828905
7877,9.939075437456838
7878,9.938964999427677
7879,9.939249491013369
7880,9.939260727010796
7881,9.939264963147124
7882,9.939154601485178
7883,9.939438863237134
7884,9.939219745498814
7885,9.939109356821557
7886,9.938706842510358
7887,9.938596496575792
7888,9.938734500687438
7889,9.93862420793542
7890,9.938762138649818
7891,9.938651899041137
7892,9.938656259849552
7893,9.93854607420155
7894,9.93855043212543
7895,9.938440300397442
7896,9.938724250635007
7897,9.938614169608888
7898,9.93838988312884
7899,9.9382798532375
7900,9.93816971862366
7901,9.938053591029815
7902,9.93794350964756
7903,9.938386206544656
7904,9.938397427259105
7905,9.938173454213642
7906,9.93806344221836
7907,9.938067924069161
7908,9.937957965820456
7909,9.93824160800267
7910,9.938131700289023
7911,9.938269290989775
7912,9.938159436094521
7913,9.938442809595173
7914,9.938333005163901
7915,9.938109222720843
7916,9.938120553158596
7917,9.938010666894588
7918,9.938015185892127
7919,9.938026377923839
7920,9.938163936936036
7921,9.938054128588497
7922,9.9381916147341
7923,9.938202825171214
7924,9.938485900340359
7925,9.938376166650198
7926,9.93898838799368
7927,9.93887869563229
7928,9.938408833103894
7929,9.93829917652158
7930,9.938436405662836
7931,9.938326801652638
7932,9.938217093769342
7933,9.938221584394652
7934,9.938111929933564
7935,9.938249206372342
7936,9.938260369565246
7937,9.938397574069
7938,9.938179933284593
7939,9.93806430297699
7940,9.937954804788058
7941,9.93809193221717
7942,9.93798248645006
7943,9.937759589694235
7944,9.937650194482341
7945,9.937932560260297
7946,9.937943841239726
7947,9.938080817062612
7948,9.937971495983406
7949,9.937982638747801
7950,9.938776379732394
7951,9.938666961438239
7952,9.938267823117563
7953,9.93827895291699
7954,9.938283400896095
7955,9.938174049562809
7956,9.938310929831234
7957,9.938322078752122
7958,9.93845888748322
7959,9.93834961247307
7960,9.938353987361165
7961,9.938244765382827
7962,9.938526426575553
7963,9.938309523543287
7964,9.938092568037389
7965,9.937694161878525
7966,9.937477298526597
7967,9.937362222147538
7968,9.937253121155019
7969,9.937534804892733
7970,9.937425753660122
7971,9.93743027506662
7972,9.937321276684655
7973,9.938112759866815
7974,9.938003795662961
7975,9.93760582348329
7976,9.937496900981735
7977,9.937381871012507
7978,9.93691851133293
7979,9.93692296926604
7980,9.936814249213814
7981,9.936825527842496
7982,9.936509690406261
7983,9.936400886238268
7984,9.936537580484172
7985,9.936321384462317
7986,9.936206677779623
7987,9.936098003940387
7988,9.936102689647067
7989,9.935886670804942
7990,9.935772044137277
7991,9.935663501266205
7992,9.935944535404426
7993,9.935728690225167
7994,9.93573332705746
7995,9.935624912442243
7996,9.935636282175635
7997,9.935415225007779
7998,9.93530672998347
7999,9.935311575857927
8000,9.935203133233541
8001,9.935339710905996
8002,9.935351121364942
8003,9.935631897945312
8004,9.935523528223333
8005,9.935528267412025
8006,9.935539693977027
8007,9.935544430789157
8008,9.935436137819352
8009,9.935716618905479
8010,9.935608375072759
8011,9.935613040025917
8012,9.93550484839492
8013,9.935396554879881
8014,9.935401370901676
8015,9.935293129590608
8016,9.935179007862702
8017,9.935070818123807
8018,9.935207115041647
8019,9.93509897659819
8020,9.934984907145695
8021,9.934996343078755
8022,9.935432973762042
8023,9.93532490438227
8024,9.935329633900166
8025,9.935221616553639
8026,9.93522634306422
8027,9.9351183777135
8028,9.935010310852277
8029,9.934896438636072
8030,9.934788423182514
8031,9.93506835803431
8032,9.934960391452485
8033,9.935096438779027
8034,9.934787437723427
8035,9.934473844293843
8036,9.934366025623723
8037,9.934252272502464
8038,9.934144505072318
8039,9.93428053203887
8040,9.934172815569363
8041,9.93417768597502
8042,9.934070021261494
8043,9.934074888598628
8044,9.933860586523048
8045,9.933872072762878
8046,9.933877088277363
8047,9.933769424461712
8048,9.933774436836433
8049,9.933666824705078
8050,9.93367183394338
8051,9.933564273459144
8052,9.933843619146035
8053,9.933736107195354
8054,9.933741045025018
8055,9.933633584648568
8056,9.933769368646763
8057,9.93366195897958
8058,9.933548533686414
8059,9.933441174932936
8060,9.933333715414127
8061,9.933220495520494
8062,9.933006641536313
8063,9.933142499097661
8064,9.933035167155673
8065,9.932921996789553
8066,9.932814715680902
8067,9.932819811828713
8068,9.932712582101296
8069,9.932717675080934
8070,9.93250414402584
8071,9.932509231659914
8072,9.93252093056859
8073,9.93265660631865
8074,9.932549528278445
8075,9.932685133518738
8076,9.932578105887002
8077,9.932470977878268
8078,9.932358085419121
8079,9.932251008066942
8080,9.932852889254956
8081,9.932745851357371
8082,9.932527378555136
8083,9.932420389258393
8084,9.932307533111096
8085,9.9320944352024
8086,9.932695794497324
8087,9.932588921003376
8088,9.932196992384045
8089,9.932090159191377
8090,9.93209526330366
8091,9.93188239250539
8092,9.93166947070495
8093,9.931556868944462
8094,9.93145008886742
8095,9.931337540249645
8096,9.931349263778907
8097,9.931484793078841
8098,9.931272092328975
8099,9.931277357098171
8100,9.931170727007867
8101,9.931058253894461
8102,9.930951674086257
8103,9.930956962272306
8104,9.93085043328563
8105,9.930985816559598
8106,9.93087933753578
8107,9.931014650727155
8108,9.93102651518818
8109,9.930919959311963
8110,9.932542315272086
8111,9.932329929451162
8112,9.93172366773399
8113,9.931617125946662
8114,9.931622359522656
8115,9.931515868468102
8116,9.93179333370539
8117,9.931686890314596
8118,9.931574573660306
8119,9.931468180356385
8120,9.931473369947323
8121,9.931367027269456
8122,9.93150203063203
8123,9.93151380647303
8124,9.931407387277675
8125,9.931295296943834
8126,9.931306940037514
8127,9.93173867848883
8128,9.931632326259672
8129,9.9316375542288
8130,9.931531252549034
8131,9.932129455494668
8132,9.932023192725335
8133,9.931911023746968
8134,9.93180481088591
8135,9.93158783694606
8136,9.931599547534903
8137,9.931734293689086
8138,9.931628151391676
8139,9.931762828068857
8140,9.931458191608465
8141,9.931469848151023
8142,9.931253169462547
8143,9.931264817325664
8144,9.931270117155513
8145,9.931164019662848
8146,9.931298763538141
8147,9.931192715555214
8148,9.931197977847317
8149,9.931091980152413
8150,9.931867635462513
8151,9.931879329407058
8152,9.931570503679078
8153,9.93135927231654
8154,9.931247473718882
8155,9.931141600980096
8156,9.931035629765715
8157,9.930819434124421
8158,9.9307135105886
8159,9.930989745322215
8160,9.930883868940859
8161,9.931018409734698
8162,9.93103008243491
8163,9.931459902722507
8164,9.931354092404403
8165,9.93113799464474
8166,9.93103223188286
8167,9.931037478999848
8168,9.930931766274965
8169,9.931066089455257
8170,9.930960425922626
8171,9.930965635753974
8172,9.930860022187012
8173,9.930754310539745
8174,9.930538585952359
8175,9.930432921767991
8176,9.931396909279572
8177,9.931186295601684
8178,9.930798845218753
8179,9.93081052921825
8180,9.930815830339723
8181,9.930827508605406
8182,9.931102870364517
8183,9.930997338754288
8184,9.931131413402781
8185,9.931025930810634
8186,9.931454439028157
8187,9.931244145933627
8188,9.931138634123661
8189,9.930684434527402
8190,9.930578955976358
8191,9.930584327541958
8192,9.930478898747042
8193,9.931072842970739
8194,9.930862693510276
8195,9.930476077655618
8196,9.930487770558088
8197,9.930493106813909
8198,9.930387803819576
8199,9.930521755122777
8200,9.930416500949237
8201,9.930550383704352
8202,9.930445178318584
8203,9.930450443584913
8204,9.930345287754797
8205,9.930356920459202
8206,9.930490846723641
8207,9.930502472915832
8208,9.93063633129095
8209,9.930647950976505
8210,9.931607873260969
8211,9.931502662395491
8212,9.931049681750489
8213,9.930747734293256
8214,9.930533001483907
8215,9.930427919476307
8216,9.931197493762612
8217,9.930987972541784
8218,9.930602389053602
8219,9.930497402885688
8220,9.93028789600494
8221,9.930073453576327
8222,9.929968442389573
8223,9.930102134996662
8224,9.92989279240735
8225,9.929782212647615
8226,9.929677323768836
8227,9.929682751017612
8228,9.929577911402221
8229,9.929583335398794
8230,9.929478545011438
8231,9.92948396575876
8232,9.929495745128845
8233,9.929769587855038
8234,9.929664866539733
8235,9.929670219043839
8236,9.929565546865668
8237,9.92935656068499
8238,9.929362053587758
8239,9.929257358888266
8240,9.929848141188558
8241,9.929743484266023
8242,9.929359176190788
8243,9.929254557991829
8244,9.92926001725258
8245,9.929155448088872
8246,9.929428915806794
8247,9.929440704393077
8248,9.929330437465405
8249,9.92922593653761
8250,9.929231353332312
8251,9.929126901350196
8252,9.929138584378801
8253,9.929411949831993
8254,9.929307421400365
8255,9.92919734462011
8256,9.92920904150969
8257,9.92948223049431
8258,9.929493918577739
8259,9.929499373968815
8260,9.929394936406736
8261,9.929400388547123
8262,9.92929599983324
8263,9.929429087472519
8264,9.92932474678026
8265,9.929457766839127
8266,9.929353474134453
8267,9.929358856142064
8268,9.929254612185447
8269,9.92915027236799
8270,9.930103616378876
8271,9.929999300394913
8272,9.929549737515737
8273,9.929341686854883
8274,9.92923182582213
8275,9.929023868392802
8276,9.929296378216245
8277,9.929192238080404
8278,9.928888399366418
8279,9.928784302167239
8280,9.928674557551718
8281,9.928466828158701
8282,9.928739190696117
8283,9.928531551516032
8284,9.928543294305118
8285,9.928239844248575
8286,9.928135811381168
8287,9.928408201394594
8288,9.928419952053144
8289,9.928425543670972
8290,9.92843728863814
8291,9.928570101771678
8292,9.928581840243659
8293,9.929168996871999
8294,9.929180717563744
8295,9.929186142244244
8296,9.92908223295347
8297,9.92908765441504
8298,9.928983793517132
8299,9.929255512068925
8300,9.929048253162714
8301,9.928944367147395
8302,9.9285629503098
8303,9.928574626071649
8304,9.928707250283834
8305,9.92860342409126
8306,9.928875095425063
8307,9.928771314625973
8308,9.928776814322449
8309,9.928673081791949
8310,9.92846107539557
8311,9.92835738867939
8312,9.928628850558095
8313,9.928525209141103
8314,9.928530693245003
8315,9.928427099997648
8316,9.928438754650621
8317,9.928571210927524
8318,9.928364334415493
