Chunk Index,Jitter (ms)
7804,9.547238950732444
7805,9.547942591115298
7806,9.548001745523575
7807,9.547933690710847
7808,9.547751436773291
7809,9.547569418374119
7810,9.547501210153758
7811,9.547701405791752
7812,9.547633229994236
7813,9.547692235805833
7814,9.54789247703786
7815,9.547824180926883
7816,9.547756318363158
7817,9.547688056219291
7818,9.54804220974724
7819,9.547860159403713
7820,9.547919493168317
7821,9.547851323368631
7822,9.547783432387622
7823,9.547842445635267
7824,9.548042295366008
7825,9.547974161050625
7826,9.548033399742367
7827,9.54796529931948
7828,9.547897077424597
7829,9.548417946442985
7830,9.548236097527706
7831,9.547867348054417
7832,9.547799203646667
7833,9.547858515132079
7834,9.547790404590094
7835,9.547990037581886
7836,9.547808388106825
7837,9.547740647323018
7838,9.547559084933695
7839,9.54761829775876
7840,9.54743682224689
7841,9.547636242383946
7842,9.547568350857366
7843,9.547387113638386
7844,9.547205783014363
7845,9.547137831465998
7846,9.546956832712828
7847,9.546888913181114
7848,9.54708838626356
7849,9.547020498862317
7850,9.547219864165168
7851,9.547152008871585
7852,9.5484715791775
7853,9.548403712971806
7854,9.547855931650082
7855,9.547788065087076
7856,9.547847118940178
7857,9.547779286007621
7858,9.548298076962565
7859,9.548117021018196
7860,9.54804912058936
7861,9.547681804517863
7862,9.547740437740613
7863,9.547939422469286
7864,9.547871547507908
7865,9.547930607162739
7866,9.54774963026854
7867,9.547948437882452
7868,9.548007075634926
7869,9.548066036362334
7870,9.547998258965306
7871,9.548057188939959
7872,9.54798944506432
7873,9.548188009840873
7874,9.548120297916295
7875,9.549216268311094
7876,9.549035558031123
7877,9.548967755171004
7878,9.548388381759802
7879,9.548320567427337
7880,9.54837947137554
7881,9.548437887942711
7882,9.548955133267635
7883,9.548887346237775
7884,9.548819894313862
7885,9.548878273344421
7886,9.549076435030003
7887,9.549134782044886
7888,9.549830615409794
7889,9.549650055856919
7890,9.549582473003385
7891,9.549514770596218
7892,9.549446948729358
7893,9.549167265998596
7894,9.549099472676613
7895,9.54944998001458
7896,9.549382215460431
7897,9.549440817585772
7898,9.549499001665685
7899,9.55019384030663
7900,9.550251976909802
7901,9.550184476501164
7902,9.550242582902756
7903,9.550300975976963
7904,9.550233238894577
7905,9.550430669182795
7906,9.550488747126977
7907,9.550838334844267
7908,9.550770628209747
7909,9.550828521996563
7910,9.550761119790684
7911,9.550693297543097
7912,9.551208174235608
7913,9.551027947498476
7914,9.550748806006455
7915,9.550806692392392
7916,9.551003837424226
7917,9.551061692184296
7918,9.551576047092345
7919,9.551508301604844
7920,9.551566368152548
7921,9.55138633847125
7922,9.551318836425242
7923,9.55125118584255
7924,9.551183416844585
7925,9.55138031915662
7926,9.551200343077602
7927,9.550921665727488
7928,9.550853985236987
7929,9.550786725982253
7930,9.550844464967044
7931,9.551358080541966
7932,9.551178269707387
7933,9.551236317791851
7934,9.551168726025981
7935,9.552948235644784
7936,9.552880606937407
7937,9.552305252420924
7938,9.55212554253205
7939,9.552058082005946
7940,9.551878457155095
7941,9.551810789017098
7942,9.551743510846936
7943,9.551675875823772
7944,9.551872198067507
7945,9.551804594673882
7946,9.551737321164321
7947,9.55166975083713
7948,9.552017402933519
7949,9.55183794609248
7950,9.551895733091916
7951,9.551828252531744
7952,9.55146474691405
7953,9.551397289804317
7954,9.551593332928052
7955,9.551525907324319
7956,9.551458364275405
7957,9.551391299023962
7958,9.551323788966156
7959,9.55167111559454
7960,9.551491877776078
7961,9.551424782657492
7962,9.551245629419702
7963,9.551178565438908
7964,9.551111205874074
7965,9.551458206090544
7966,9.551390874878523
7967,9.551212088443748
7968,9.55114478847103
7969,9.551340499231234
7970,9.551397992172841
7971,9.55159359872921
7972,9.551526331887663
7973,9.551458948093147
7974,9.55139201042354
7975,9.551324659473147
7976,9.551671225437966
7977,9.551603902803015
7978,9.551536937019117
7979,9.55146964718076
7980,9.551527347156767
7981,9.551460090144078
7982,9.551806294701136
7983,9.551739065943028
7984,9.551796635867198
7985,9.551729439887984
7986,9.551786980217297
7987,9.551719816993549
7988,9.551652537264157
7989,9.552162278355276
7990,9.552095022278749
7991,9.551818477925464
7992,9.551751249816427
7993,9.55168440671611
7994,9.551617211297124
7995,9.55196286668243
7996,9.551784444707872
7997,9.551717572095583
7998,9.55165046535806
7999,9.55184536817353
8000,9.551667087198819
8001,9.551724511297165
8002,9.551657496188797
8003,9.5517148908301
8004,9.551536752057245
8005,9.551358549933887
8006,9.550997585329275
8007,9.550930565546585
8008,9.550988166378287
8009,9.550921179174146
8010,9.550978750482694
8011,9.550911795833374
8012,9.551106543284904
8013,9.5511637100483
8014,9.551358354362172
8015,9.551180432762221
8016,9.5511137748014
8017,9.551046913113606
8018,9.552122670524811
8019,9.552055809347296
8020,9.551988832569766
8021,9.551497939138493
8022,9.55155490951586
8023,9.551749368057733
8024,9.551806307723114
8025,9.552150678953057
8026,9.551972878358788
8027,9.551906262265518
8028,9.551839355325756
8029,9.551772771483902
8030,9.551705896931852
8031,9.551900050393403
8032,9.551956995036914
8033,9.55230090159342
8034,9.55235781225139
8035,9.552414935388889
8036,9.55234809381116
8037,9.552404831305992
8038,9.552462072771268
8039,9.552395119471193
8040,9.55273877286135
8041,9.552671847497411
8042,9.553542419398815
8043,9.553052651289248
8044,9.552465421874171
8045,9.552398605589383
8046,9.552455677511322
8047,9.552512443949771
8048,9.55285562036523
8049,9.552788835219829
8050,9.552982302568317
8051,9.553039036930972
8052,9.552972138995731
8053,9.552795183883571
8054,9.55272831665987
8055,9.553071276362834
8056,9.552894028254299
8057,9.55271713043156
8058,9.552650349160514
8059,9.552707344413754
8060,9.552640595399858
8061,9.552833908626715
8062,9.552767190380232
8063,9.55296040193619
8064,9.55301699954446
8065,9.553210109434325
8066,9.553143423758662
8067,9.55320020174937
8068,9.55325677237978
8069,9.553079751931774
8070,9.553013418345214
8071,9.552946681365329
8072,9.553450950514137
8073,9.553507373351675
8074,9.553440979178449
8075,9.553497373333023
8076,9.55369022148967
8077,9.553623512919692
8078,9.55381625984177
8079,9.553749581958355
8080,9.553806221912422
8081,9.553862591092017
8082,9.554055172900682
8083,9.553988529011674
8084,9.554044725611726
8085,9.554237350625339
8086,9.554170595016863
8087,9.554227227312614
8088,9.554160503836508
8089,9.554663478071857
8090,9.554596777815474
8091,9.554420418024392
8092,9.554353748241951
8093,9.554410250761038
8094,9.554343613046262
8095,9.554846099066026
8096,9.554669630323437
8097,9.554493329603782
8098,9.554426772629963
8099,9.554360389575654
8100,9.554293864537685
8101,9.5542272263254
8102,9.554161020207497
8103,9.554094413958973
8104,9.554435062260858
8105,9.554368483602909
8106,9.554302250595438
8107,9.554235703856172
8108,9.554292132736395
8109,9.554225617946944
8110,9.554282018260178
8111,9.55421553539753
8112,9.554407371507136
8113,9.554340919102309
8114,9.554397228960005
8115,9.554330808436593
8116,9.554264275164696
8117,9.554198200985773
8118,9.554131699567666
8119,9.554471731279394
8120,9.554405257359111
8121,9.554461589634213
8122,9.55439514757713
8123,9.554329049724434
8124,9.554262639454478
8125,9.554602323039873
8126,9.554535940208783
8127,9.554592150530418
8128,9.554525799496911
8129,9.55471715494871
8130,9.554650834249763
8131,9.554475285015961
8132,9.554408994466131
8133,9.554342591641584
8134,9.554276645992184
8135,9.554210274892913
8136,9.554266575517415
8137,9.554200236172823
8138,9.554700194534963
8139,9.554633878140084
8140,9.554690017483678
8141,9.554623732802044
8142,9.554557733882877
8143,9.554613546662518
8144,9.555112982155881
8145,9.55504672368144
8146,9.554980665520828
8147,9.554914438655064
8148,9.55473896319583
8149,9.555411513596804
8150,9.55534521873939
8151,9.554919698229577
8152,9.554975340091797
8153,9.555166189110944
8154,9.555221801455716
8155,9.555560121118008
8156,9.555493843781708
8157,9.556986401466133
8158,9.557041925885025
8159,9.556558925276795
8160,9.556492607457551
8161,9.556682932076153
8162,9.556507699297589
8163,9.556332631851602
8164,9.55626640097191
8165,9.556200058763192
8166,9.556134141870777
8167,9.556067831231626
8168,9.556123656434302
8169,9.556057377396325
8170,9.55624765764451
8171,9.55572053172639
8172,9.555193585645336
8173,9.555127474668021
8174,9.55546498479155
8175,9.555520479158405
8176,9.555710627094513
8177,9.555766092108687
8178,9.556435928008675
8179,9.556491349173038
8180,9.556425117110686
8181,9.556154617803772
8182,9.55608841266786
8183,9.556278420293035
8184,9.556333671608396
8185,9.556523580735465
8186,9.556457407687608
8187,9.556513021770792
8188,9.55644688018563
8189,9.556943271830542
8190,9.556877153027125
8191,9.557066725683217
8192,9.556796321811813
8193,9.556372822406141
8194,9.556306801593712
8195,9.556802773066297
8196,9.556736774969487
8197,9.556670666416199
8198,9.55660492380731
8199,9.55643040294866
8200,9.556364689969083
8201,9.556298670533266
8202,9.55734917855031
8203,9.557174765211977
8204,9.556694410201105
8205,9.556628427074388
8206,9.556683827989033
8207,9.556617876163852
8208,9.556552149606453
8209,9.556486229002509
8210,9.556821970820167
8211,9.5567560771949
8212,9.556811079979475
8213,9.55786013681814
8214,9.557915078538489
8215,9.557435344679282
8216,9.557490234225245
8217,9.55767923935881
8218,9.557613192001112
8219,9.557668441560223
8220,9.557602425483447
8221,9.557791271609743
8222,9.557846137824276
8223,9.558034886515062
8224,9.557968902352632
8225,9.558157553745847
8226,9.558212393108613
8227,9.558400947217935
8228,9.558334994942385
8229,9.558389668217885
8230,9.558444791216237
8231,9.558378732937875
8232,9.558713410848542
8233,9.558768055842501
8234,9.55895645601756
8235,9.559011072309746
8236,9.559199375439048
8237,9.55925396305168
8238,9.559308845354956
8239,9.559363405845636
8240,9.559697530779077
8241,9.559631506558931
8242,9.559565705765879
8243,9.559499712669234
8244,9.559433610506098
8245,9.559621732998169
8246,9.55955566065032
8247,9.559743686428533
8248,9.559569879649372
8249,9.55962466384026
8250,9.559558678595025
8251,9.559613435524069
8252,9.55954748140927
8253,9.559602211096161
8254,9.559536288089939
8255,9.559470615438483
8256,9.55952505874344
8257,9.559712776484478
8258,9.559646886638967
8259,9.55998014323163
8260,9.559914280225724
8261,9.559968557829036
8262,9.560156183796163
8263,9.559982650335872
8264,9.559809449766927
8265,9.559743535890371
8266,9.559798200387485
8267,9.559852484056659
8268,9.560343564592664
8269,9.560075342404488
8270,9.5598073381267
8271,9.559741527455971
8272,9.559928857362404
8273,9.559755630506684
8274,9.55969004211988
8275,9.559744378807114
8276,9.559678518950866
8277,9.559733164596215
8278,9.559667335711723
8279,9.560707373023522
8280,9.56076151783162
8281,9.560493827122528
8282,9.560427998407043
8283,9.560362473242407
8284,9.560296675403167
8285,9.561140071611954
8286,9.560967016745215
8287,9.560547999686518
8288,9.560375010768249
8289,9.560309484151295
8290,9.56036362925858
8291,9.560550425721425
8292,9.560377544368814
8293,9.56011004220613
8294,9.55993745445835
8295,9.55987176501069
8296,9.559926215006769
8297,9.559860556381556
8298,9.560047332471887
8299,9.559981703274092
8300,9.559916349054891
8301,9.559743671547794
8302,9.5599303238552
8303,9.559757722939121
8304,9.559585306087481
8305,9.559519817786722
8306,9.559574155418062
8307,9.559628297773413
8308,9.559562705551508
8309,9.55989411485178
8310,9.559721590388898
8311,9.559454993398868
8312,9.559389479742853
8313,9.55944389391991
8314,9.559378410940262
8315,9.559866796126931
8316,9.559801335419985
8317,9.559736121349694
8318,9.559670691222143
8319,9.559605507612241
8320,9.559540108041947
8321,9.559870915707897
8322,9.55980554257817
8323,9.55985971800671
8324,9.559687584026177
8325,9.559622160183594
8326,9.559356062938845
8327,9.559409967169318
8328,9.559740643517609
8329,9.559794516672769
8330,9.559980617053565
8331,9.559915220840095
8332,9.56024558792414
8333,9.560073552335389
8334,9.559807616042294
8335,9.559861487308075
8336,9.56019168603987
8337,9.560126367287728
8338,9.560613179343976
8339,9.560547882756339
8340,9.560482479613883
8341,9.56021678137008
8342,9.560151404322575
8343,9.56033718126018
8344,9.560165315179214
8345,9.560219392578675
8346,9.560154100701599
8347,9.559982591274405
8348,9.559810855708406
8349,9.559996480368026
8350,9.559824820545597
8351,9.55975985533456
8352,9.559694702815854
8353,9.559880205210737
8354,9.559815081700387
8355,9.559869048176667
8356,9.55980395500841
8357,9.55973875569509
8358,9.559567549981365
8359,9.559502379506922
8360,9.55968786847877
8361,9.559741542824975
8362,9.560395995957705
8363,9.560330844076566
8364,9.560159641051458
8365,9.560213275621914
8366,9.56039846692566
8367,9.560452073769858
8368,9.560937123822479
8369,9.56087199807152
8370,9.560807035224576
8371,9.560741939702165
8372,9.560676738456818
8373,9.560505755814617
8374,9.560440583357629
8375,9.560625625985756
8376,9.560560482472264
8377,9.560614333109388
8378,9.56054921986614
8379,9.560734109829857
8380,9.560669025489844
8381,9.560722792105956
8382,9.560657737994898
8383,9.560711478276529
8384,9.56076493762893
8385,9.560949616195034
8386,9.5608845944314
8387,9.561069179646486
8388,9.561004186720782
8389,9.56093908850863
8390,9.560874393134906
8391,9.560809325067618
8392,9.561641950741992
8393,9.561695236879189
8394,9.561630420489875
8395,9.561565365369992
8396,9.561500578976105
8397,9.561329716300534
8398,9.561383261765489
8399,9.561212475383991
8400,9.561147719373857
8401,9.561082804973168
8402,9.561267016800628
8403,9.560922143631995
8404,9.560857224442955
8405,9.560444149063008
8406,9.560379245692449
8407,9.560432940872637
8408,9.560368067553572
8409,9.560552338617644
8410,9.560487493992206
8411,9.5605411057113
8412,9.560476291095176
8413,9.560529876649882
8414,9.56011712001248
8415,9.560052588725222
8416,9.559987926146537
8417,9.55981779955856
8418,9.559871184201977
8419,9.560055207364012
8420,9.56010856458632
8421,9.560043801457699
8422,9.560525925059752
8423,9.56046118369516
8424,9.560291221391056
8425,9.560344414554454
8426,9.560397977800456
8427,9.560333268299129
8428,9.56038680545009
8429,9.56032212583525
8430,9.560505911368912
8431,9.560335838357611
8432,9.560271452267507
8433,9.560324656425353
8434,9.560650928660678
8435,9.560704102536668
8436,9.560639375134533
8437,9.56069287578083
8438,9.560745893415664
8439,9.561072031365494
8440,9.561007333270824
8441,9.561190817087406
8442,9.561243806663333
8443,9.561427198294512
8444,9.5613625308664
8445,9.562010187242597
8446,9.561945536039211
8447,9.561775816350053
8448,9.561711193437981
8449,9.561541549197289
8450,9.56137177806265
8451,9.561697181526364
8452,9.561632637524957
8453,9.561567989837894
8454,9.561398530509978
8455,9.56145138392755
8456,9.56163449702733
8457,9.561687323411759
8458,9.56187034467609
8459,9.561805729613688
8460,9.562130808481346
8461,9.561961187274926
8462,9.561791790073768
8463,9.56162224301395
8464,9.561805047001798
8465,9.561740563902847
8466,9.561676240043672
8467,9.561611786534671
8468,9.561547229718645
8469,9.561600385949433
8470,9.561535858804588
8471,9.561588989269703
8472,9.5616417280925
8473,9.561694832891984
8474,9.561630338882072
8475,9.561812984464517
8476,9.561643672150824
8477,9.561579494824802
8478,9.561632241271795
8479,9.561956600287955
8480,9.561892188344963
8481,9.561945124728068
8482,9.561997844852874
8483,9.562180187784975
8484,9.562115807554886
8485,9.56205132444846
8486,9.561882478317228
8487,9.561935044539254
8488,9.562259118086324
8489,9.562311654561274
8490,9.562493915855827
8491,9.562324811469539
8492,9.562648586170443
8493,9.562479552538052
8494,9.56231074122627
8495,9.562246390838633
8496,9.562299204436808
8497,9.562234883532986
8498,9.562558373663583
8499,9.562494078248536
8500,9.56232514145011
8501,9.56215654237374
8502,9.561987679082463
8503,9.561819153358174
8504,9.561650363525521
8505,9.561832361554618
8506,9.561663644800477
8507,9.561495195932531
8508,9.561547752850457
8509,9.561870997997804
8510,9.561806809933202
8511,9.56185958432593
8512,9.561598894099179
8513,9.56143052414783
8514,9.561366441026461
8515,9.561548168673808
8516,9.561379747714433
8517,9.561315614979561
8518,9.561055359231444
8519,9.560991251556135
8520,9.56104415674432
8521,9.560980078357886
8522,9.56199014145545
8523,9.561926064181298
8524,9.561518645112718
8525,9.561571094674976
8526,9.561752639016603
8527,9.56168857927157
8528,9.562164321054421
8529,9.562216738725276
8530,9.562398030895686
8531,9.562450421992649
8532,9.562502656916772
8533,9.562438882544907
8534,9.562491092340302
8535,9.56281329623094
8536,9.56286547664157
8537,9.563046658093764
8538,9.562982499434565
8539,9.562918678017565
8540,9.562854548545719
8541,9.563176402352807
8542,9.563112298174238
8543,9.563164728844024
8544,9.563216889147917
8545,9.563691429629745
8546,9.56362735022944
8547,9.563679635981705
8548,9.563615585766572
8549,9.563551434258487
8550,9.563383689996375
8551,9.56343569513881
8552,9.56508347690471
8553,9.565019296593904
8554,9.564558065419309
8555,9.564493893746029
8556,9.564546089841048
8557,9.564481947362147
8558,9.564534118412233
8559,9.564366201609937
8560,9.564302319735937
8561,9.564238259788633
8562,9.56429040767385
8563,9.564226376851293
8564,9.564278186177047
8565,9.564330439152199
8566,9.564162600061199
8567,9.564214826415334
8568,9.564150751615623
8569,9.56447137563634
8570,9.564407326039095
8571,9.564343559920125
8572,9.564279539349561
8573,9.564215802126322
8574,9.56415181056327
8575,9.564472158782952
8576,9.564408192370797
8577,9.564460228157783
8578,9.56439629077622
8579,9.564576252041638
8580,9.564512342394153
8581,9.564344801661274
8582,9.564177592284423
8583,9.564113633842181
8584,9.564293637737135
8585,9.564345369430258
8586,9.564281746797018
8587,9.564217819551098
8588,9.56453770680639
8589,9.564473804648802
8590,9.564410159211638
8591,9.564346285950164
8592,9.564665953990223
8593,9.564602105784575
8594,9.564781725024002
8595,9.564717904466873
8596,9.564550636001364
8597,9.564292481343937
8598,9.564125282543708
8599,9.56459676567082
8600,9.564429632254368
8601,9.56409255211727
8602,9.563925484779316
8603,9.563862008124278
8604,9.563695013708607
8605,9.564166165755418
8606,9.56390813734408
8607,9.563571291980661
8608,9.563404449048686
8609,9.56323777739165
8610,9.563289558212892
8611,9.563608644815705
8612,9.563660396760385
8613,9.563493551741024
8614,9.563430241289266
8615,9.563366602793417
8616,9.563418613654742
8617,9.56335500390897
8618,9.563406989988517
8619,9.56324031996417
8620,9.563292279726806
8621,9.563343945799145
8622,9.563523212871294
8623,9.563574853028276
8624,9.563893449701713
8625,9.563945061099199
8626,9.56412411768109
8627,9.564060593245555
8628,9.563893999124446
8629,9.563945867388806
8630,9.5638822961049
8631,9.56371608061724
8632,9.563652536562493
8633,9.563704409988668
8634,9.563640894584426
8635,9.563959125918966
8636,9.563895635301071
8637,9.563832398617793
8638,9.563768936554942
8639,9.5638207036904
8640,9.563654431944954
8641,9.563706172934445
8642,9.56353997334162
8643,9.56347676887806
8644,9.563310641494656
8645,9.563247237445328
8646,9.562990670494754
8647,9.562927290862426
8648,9.563106151457621
8649,9.56304279909194
8650,9.563094644008567
8651,9.563031320151547
8652,9.563500076079922
8653,9.563436772989359
8654,9.563488476401043
8655,9.563539944273105
8656,9.563857351245304
8657,9.563908790561598
8658,9.56453997175504
8659,9.564476687230215
8660,9.564527964235943
8661,9.564193235624176
8662,9.564129847755348
8663,9.5641814971973
8664,9.564118137809308
8665,9.564435212686117
8666,9.564371877942227
8667,9.564308820431608
8668,9.564245514073786
8669,9.564182484821442
8670,9.56411920682955
8671,9.564436011976179
8672,9.564487264850095
8673,9.564665293369105
8674,9.564602042165866
8675,9.564538967654372
8676,9.564475744772459
8677,9.564526852330657
8678,9.56470489508938
8679,9.564641576161057
8680,9.564819531969173
8681,9.564756240187094
8682,9.56480767293282
8683,9.564642095104647
8684,9.564693501998015
8685,9.564744619595347
8686,9.564796002267839
8687,9.564732794251796
8688,9.564910497657337
8689,9.564847316715628
8690,9.56489862177803
8691,9.564835469137527
8692,9.564772218563233
8693,9.564709368082035
8694,9.56464614577019
8695,9.564962081140187
8696,9.564898883339922
8697,9.564950209936853
8698,9.564784903910132
8699,9.564619876169207
8700,9.564454640426298
8701,9.564632130482886
8702,9.564466964671025
8703,9.564302010631609
8704,9.564136915012053
8705,9.564602545677777
8706,9.56443751383494
8707,9.564182532017142
8708,9.564017568036325
8709,9.563954567007809
8710,9.563891890100237
8711,9.563828917167585
8712,9.564294313540053
8713,9.564231361131325
8714,9.563898666470882
8715,9.563733785616588
8716,9.563785112357502
8717,9.563722231560188
8718,9.564037370284245
8719,9.56378268791792
8720,9.563450224946143
8721,9.563387433976573
8722,9.563564593148204
8723,9.563615679059078
8724,9.563552792945924
8725,9.563490304017067
8726,9.563427445902231
8727,9.563604619014468
8728,9.563655561134503
8729,9.563970394776092
8730,9.563907563088186
8731,9.563958794306636
8732,9.563895990630604
8733,9.563947197760797
8734,9.563884422078116
8735,9.56419892340637
8736,9.564249843748357
8737,9.564300943898537
8738,9.564238195808896
8739,9.564175621829877
8740,9.56411290163139
8741,9.564163680078225
8742,9.564340466080512
8743,9.564277651203762
8744,9.564454351499029
8745,9.564391563354608
8746,9.565016421992116
8747,9.564953649148855
8748,9.564699864612631
8749,9.564535568954486
8750,9.564473066071553
8751,9.564308840920523
8752,9.56424636443326
8753,9.564297166760511
8754,9.56476018257048
8755,9.564596048256295
8756,9.564431861364008
8757,9.564100808381028
8758,9.564038127172488
8759,9.56521714041616
8760,9.565154451518417
8761,9.56470411240098
8762,9.56464143174939
8763,9.564692387709847
8764,9.564743032340905
8765,9.565539382518567
8766,9.565476714175034
8767,9.565145906636134
8768,9.565083258188032
8769,9.565259257784978
8770,9.565309854602491
8771,9.565771790874049
8772,9.565709164915738
8773,9.56564644283725
8774,9.56539339693137
8775,9.565330698662642
8776,9.565381537455032
8777,9.565318866994934
8778,9.565494729497253
8779,9.565432085607881
8780,9.565482848387157
8781,9.565420232270455
8782,9.565470971314076
8783,9.565408382951816
8784,9.565720906109462
8785,9.565771361727903
8786,9.565821995168111
8787,9.565759434244825
8788,9.565696777547295
8789,9.56574751081492
8790,9.565684881865858
8791,9.56573559143581
8792,9.565785910574933
8793,9.565961425985513
8794,9.56601172037383
8795,9.566323829132413
8796,9.566374096039072
8797,9.566549409351072
8798,9.56659965154443
8799,9.56677488036459
8800,9.566712285633766
8801,9.567023998123979
8802,9.56696142738703
8803,9.567011794450117
8804,9.566848356517282
8805,9.566785741000272
8806,9.56662254530589
8807,9.566459103595466
8808,9.56650959601014
8809,9.566346223872998
8810,9.566183123044548
8811,9.566120633523331
8812,9.566740484264574
8813,9.566577217887419
8814,9.566325172657528
8815,9.566262744783355
8816,9.566313147299958
8817,9.566250746989844
8818,9.567041913974979
8819,9.567092099374477
8820,9.567029588730593
8821,9.56663554258757
8822,9.566573046571678
8823,9.566623466222524
8824,9.56656099777756
8825,9.56661139396738
8826,9.566548953075628
8827,9.56672366185774
8828,9.566661247296574
8829,9.566711568469147
8830,9.566761609882578
8831,9.567072288178526
8832,9.566909330501879
8833,9.566746556977897
8834,9.566684218602006
8835,9.566994719260181
8836,9.566932404686737
8837,9.566869995426902
8838,9.566707392658333
8839,9.566757316880196
8840,9.566931785291965
8841,9.566981685086871
8842,9.567599335659782
8843,9.567536945891177
8844,9.567374346486442
8845,9.567211567338752
8846,9.567149468443382
8847,9.566986758385982
8848,9.567160935968467
8849,9.566909724549625
8850,9.566747242131155
8851,9.566685047586558
8852,9.566522420704185
8853,9.566271564868003
8854,9.566209322069309
8855,9.566666870077956
8856,9.566604647281975
8857,9.566442397105924
8858,9.566492272612942
8859,9.566802055702981
8860,9.566851904152344
8861,9.567161533118421
8862,9.567211354532072
8863,9.567261403928024
8864,9.567199210115334
8865,9.56781510761968
8866,9.567752928831732
8867,9.567690847402218
8868,9.56762869584941
8869,9.567678369807789
8870,9.567516275621582
8871,9.567454032189147
8872,9.568617227844928
8873,9.56845488614414
8874,9.568010056660535
8875,9.56805967874416
8876,9.568109581210036
8877,9.568159180422423
8878,9.56846802682927
8879,9.568217532739075
8880,9.568155528602551
8881,9.568205153121196
8882,9.5683784898055
8883,9.568316346485203
8884,9.568365829443621
8885,9.568303951654766
8886,9.568241718150533
8887,9.568291590176502
8888,9.568229383928797
8889,9.568279232915307
8890,9.568217053906858
8891,9.568390300752093
8892,9.568228274854121
8893,9.568278048610166
8894,9.568215945309431
8895,9.568671010930826
8896,9.56860892752694
8897,9.568447151393732
8898,9.56849664701202
8899,9.568669614404133
8900,9.568507770894838
8901,9.568445644728628
8902,9.568618647490347
8903,9.568456800120272
8904,9.568295218347853
8905,9.568233166359384
8906,9.568171400628371
8907,9.567921692032124
8908,9.567859949381672
8909,9.567698304472358
8910,9.567636587433919
8911,9.567574682480886
8912,9.567624400260028
8913,9.567673896142527
8914,9.567981517453129
8915,9.568030986651559
8916,9.567968991984968
8917,9.567907377511997
8918,9.567845409847335
8919,9.568299412343427
8920,9.568237464477392
8921,9.568287093668406
8922,9.568225172831132
8923,9.56816351353411
8924,9.56810161964792
8925,9.568408831564248
8926,9.568247463417164
8927,9.56808627556692
8928,9.568024453006544
8929,9.56807401013303
8930,9.568123372442177
8931,9.56829576834068
8932,9.568233974978096
8933,9.56817208900201
8934,9.568110558200488
8935,9.568048699126924
8936,9.568355603184765
8937,9.5684048285426
8938,9.568454356568333
8939,9.568293177012896
8940,9.568132260921873
8941,9.568070476470272
8942,9.568242724579655
8943,9.56829195634883
8944,9.568744533403681
8945,9.56868277091018
8946,9.568732143662974
8947,9.56867040804401
8948,9.568608580134446
8949,9.569218558585318
8950,9.569156745521637
8951,9.568832481281316
8952,9.568671489627846
8953,9.568510781533398
8954,9.56855988258375
8955,9.569011911856244
8956,9.568950162010854
8957,9.568999481888824
8958,9.569048556115064
8959,9.569097853469549
8960,9.569036133913546
8961,9.569207848498639
8962,9.569146154587989
8963,9.569317787975516
8964,9.569256119694794
8965,9.569095311119119
8966,9.56893480607723
8967,9.568983773749965
8968,9.569155446765452
8969,9.569093736431675
8970,9.569143006889206
8971,9.569081323334144
8972,9.569386800497654
8973,9.569325140157314
8974,9.569374309711128
8975,9.569423260509256
8976,9.569472407650924
8977,9.569521336139534
8978,9.570129075348907
8979,9.570177968314361
8980,9.570226720606016
8981,9.570165295302244
8982,9.570103545270422
8983,9.57004214652326
8984,9.569980423185925
8985,9.570430734623049
8986,9.570369030896353
8987,9.570307584990433
8988,9.570147119909274
8989,9.570085699268134
8990,9.5701344599705
8991,9.570305487970437
8992,9.570354225217363
8993,9.57052517258506
8994,9.570573886394147
8995,9.570878322263876
8996,9.570816698473685
8997,9.570865271865735
8998,9.57103614344304
8999,9.570875774910249
9000,9.570715707603021
9001,9.570654042264307
9002,9.571260053850166
9003,9.571198403283088
9004,9.571136963167099
9005,9.571075339189129
9006,9.571124130430384
9007,9.570963957946713
9008,9.570803962541257
9009,9.570643855807665
9010,9.570814400670795
9011,9.570752897816618
9012,9.570592787476077
9013,9.570270665207246
9014,9.570209112382923
9015,9.570513032725781
9016,9.57035302634158
9017,9.570193299492775
9018,9.570033358726912
9019,9.570082238865242
9020,9.570020804552145
9021,9.570069662439446
9022,9.5701182525279
9023,9.5702886756584
9024,9.570128873380378
9025,9.570432345063523
9026,9.570370984367946
9027,9.570309740726863
9028,9.570150048314664
9029,9.570088645213394
9030,9.569929183234416
9031,9.569977690066711
9032,9.57132211381777
9033,9.571260696398792
9034,9.570875608011841
9035,9.570814204685291
9036,9.570753033356329
9037,9.57080146394328
9038,9.57097151631472
9039,9.57091014171853
9040,9.571080114367557
9041,9.570920558801925
9042,9.570859370901724
9043,9.570798069664361
9044,9.570846393811438
9045,9.570895090123312
9046,9.570735558449302
9047,9.570576345306263
9048,9.570515004088584
9049,9.57056370433589
9050,9.570502389503954
9051,9.570672277899462
9052,9.570610988295426
9053,9.570780797157846
9054,9.570719532766569
9055,9.571489197864496
9056,9.571427942122007
9057,9.57118222811168
9058,9.571120994907062
9059,9.57129054186671
9060,9.57122933383701
9061,9.571168035877893
9062,9.571107037290705
9063,9.570947805584431
9064,9.57088683186904
9065,9.57082560804539
9066,9.570764660448978
9067,9.570703462849721
9068,9.570752000838521
9069,9.570690829507932
9070,9.570860295671931
9071,9.57070126820999
9072,9.570640328043684
9073,9.570579229585496
9074,9.570880998392962
