Chunk Index,Jitter (ms)
10453,9.381326041483359
10454,9.381127202254941
10455,9.381091452562993
10456,9.38115262978507
10457,9.38103026082467
10458,9.381580593536654
10459,9.381458259411207
10460,9.38133588473528
10461,9.380892624025558
10462,9.380770264906683
10463,9.380734715535652
10464,9.380698971313652
10465,9.381722699009314
10466,9.38168694106175
10467,9.38132030474726
10468,9.381198011652717
10469,9.381162408350239
10470,9.381126680450427
10471,9.381411736655144
10472,9.381213185142714
10473,9.380948561023624
10474,9.380912883879468
10475,9.38108081985533
10476,9.381045154890218
10477,9.381009417956374
10478,9.380973906149642
10479,9.380775465443516
10480,9.380653504843304
10481,9.380531395147816
10482,9.380495923177602
10483,9.380373857531485
10484,9.380338398010725
10485,9.380302779313428
10486,9.38047065083325
10487,9.380531594044848
10488,9.380816274557054
10489,9.380780660605803
10490,9.380841680765956
10491,9.380806080003353
10492,9.38077040747446
10493,9.380734976858284
10494,9.380699317655047
10495,9.380983845254594
10496,9.380948196223883
10497,9.380912736678573
10498,9.380790811256425
10499,9.38066906219511
10500,9.380633455559309
10501,9.381181704243678
10502,9.381146101025903
10503,9.381024338162414
10504,9.380988747422235
10505,9.381049668892594
10506,9.381110462491144
10507,9.38152133098713
10508,9.38148574315456
10509,9.381450083799058
10510,9.381328423336507
10511,9.381389092201935
10512,9.381449999912123
10513,9.381510644911685
10514,9.38205812154996
10515,9.382022456365394
10516,9.381986945281948
10517,9.38195129338865
10518,9.382234983872944
10519,9.382199342140645
10520,9.382163802384195
10521,9.38222439631043
10522,9.38239144460538
10523,9.382355810826017
10524,9.382320105754827
10525,9.382487169707298
10526,9.382451476774689
10527,9.382415989556025
10528,9.382380309912055
10529,9.38266368487164
10530,9.3826280153903
10531,9.382592499570121
10532,9.382556843363039
10533,9.38261746295717
10534,9.382677916990994
10535,9.382738512791105
10536,9.382616900773542
10537,9.382783666984496
10538,9.382586257734001
10539,9.382550720806435
10540,9.382611195194627
10541,9.382575533265591
10542,9.38285854577737
10543,9.382822893996018
10544,9.382701497731688
10545,9.38266585839901
10546,9.38272641130587
10547,9.38269078510076
10548,9.382973587691579
10549,9.383033929409605
10550,9.382998431859273
10551,9.383058750067093
10552,9.383341387994305
10553,9.383219937939964
10554,9.383502456252831
10555,9.383466855399547
10556,9.383345391360423
10557,9.383027243826596
10558,9.38299159306146
10559,9.38305206703784
10560,9.382930667654248
10561,9.383097072074827
10562,9.382975714939025
10563,9.382940274878996
10564,9.382904695292087
10565,9.383071008087805
10566,9.382949721951817
10567,9.382828548823225
10568,9.382793010049548
10569,9.38285337997877
10570,9.38281785426973
10571,9.383362072127213
10572,9.383240876837348
10573,9.383205300307916
10574,9.38288766787648
10575,9.382852095846141
10576,9.383260117605415
10577,9.383224552809574
10578,9.38310350605354
10579,9.382982343500961
10580,9.383042650540403
10581,9.383007127507843
10582,9.382971739528836
10583,9.3830318782931
10584,9.383439517322419
10585,9.383318434116712
10586,9.383197433082012
10587,9.383161941850892
10588,9.383126380207004
10589,9.383091056090578
10590,9.38305550760826
10591,9.383221447317899
10592,9.383281471892447
10593,9.383447344479748
10594,9.383411802815127
10595,9.383376447139774
10596,9.383340918622006
10597,9.383506701022386
10598,9.383566691404512
10599,9.383732406785944
10600,9.383696885080024
10601,9.384385193019732
10602,9.384264249743806
10603,9.384002655473859
10604,9.38406260940619
10605,9.384027023438907
10606,9.384087124650229
10607,9.384051551718294
10608,9.384458177352402
10609,9.384422611655728
10610,9.384482603025731
10611,9.384447050352355
10612,9.384326284133056
10613,9.384386107410133
10614,9.384792420247908
10615,9.384852213756524
10616,9.384912109065425
10617,9.384791263570436
10618,9.384851134815923
10619,9.384815609677819
10620,9.384780014587168
10621,9.384659361360757
10622,9.384623778611767
10623,9.384789042867348
10624,9.3848487294839
10625,9.385254594887892
10626,9.385219014274362
10627,9.38509836325072
10628,9.385062794964497
10629,9.385749089669167
10630,9.385713520252489
10631,9.385452535837652
10632,9.385416974439703
10633,9.385581922065269
10634,9.385641539017492
10635,9.385806420195808
10636,9.385770865687238
10637,9.385735241474107
10638,9.385699835637249
10639,9.385664224546188
10640,9.38572395962718
10641,9.385783457296366
10642,9.385948286608674
10643,9.385912683467124
10644,9.386077446692948
10645,9.386041855534158
10646,9.386101481419665
10647,9.386065903250518
10648,9.386125506116038
10649,9.386089940928255
10650,9.386369580093431
10651,9.386334024956696
10652,9.386393390791943
10653,9.386357983809333
10654,9.386322355282823
10655,9.387326730456447
10656,9.387386040289206
10657,9.387125598834254
10658,9.387089948372186
10659,9.387054464785454
10660,9.387113742153533
10661,9.387517902392748
10662,9.387397348613076
10663,9.387276905831529
10664,9.38733616683755
10665,9.38787493137167
10666,9.387839299281888
10667,9.387803715860446
10668,9.387683236728654
10669,9.387647564536485
10670,9.387452341104586
10671,9.38741667953859
10672,9.387381234947847
10673,9.38734558647486
10674,9.387749247032826
10675,9.38771360582796
10676,9.387678114143954
10677,9.387642486019375
10678,9.387921222770585
10679,9.387980345587689
10680,9.388039569014705
10681,9.388003946996832
10682,9.38816784016728
10683,9.388132230103432
10684,9.388191238899555
10685,9.388250478828798
10686,9.388214795811598
10687,9.388179329155882
10688,9.388143659220288
10689,9.3883075013142
10690,9.388366478203475
10691,9.388769345353925
10692,9.388649021469984
10693,9.388613485389735
10694,9.388672446974327
10695,9.388731527516388
10696,9.388695885073895
10697,9.388973974634538
10698,9.388938342247144
10699,9.388902774998316
10700,9.388867155659165
10701,9.38883146752132
10702,9.388795995136498
10703,9.388675755625963
10704,9.388640295441013
10705,9.388604649367235
10706,9.388882572101126
10707,9.388846936076936
10708,9.389124743655719
10709,9.389183581096498
10710,9.38906353011518
10711,9.389027899570324
10712,9.389191240681429
10713,9.389155622065275
10714,9.389318898123722
10715,9.389283291430099
10716,9.389247616139944
10717,9.389127682884364
10718,9.38909201985481
10719,9.389255308342788
10720,9.38921965724507
10721,9.389184204454427
10722,9.389148566385476
10723,9.38931176728756
10724,9.389276141137957
10725,9.389335014701034
10726,9.38929940145934
10727,9.389462494250804
10728,9.389426892915557
10729,9.389485701752
10730,9.389544388267325
10731,9.39022337609927
10732,9.390187769966857
10733,9.390152095468036
10734,9.389893356984423
10735,9.389857690505716
10736,9.38982223840943
10737,9.389786584947055
10738,9.393518828237552
10739,9.39357718498743
10740,9.39331830001787
10741,9.39328238094822
10742,9.39334075408731
10743,9.393304848014115
10744,9.393467230387781
10745,9.393525439789697
10746,9.393583748613983
10747,9.393547850833494
10748,9.393511884972144
10749,9.393788127796991
10750,9.393846223059972
10751,9.393810464429947
10752,9.393774505145931
10753,9.393832806511213
10754,9.393796860223524
10755,9.393959062719055
10756,9.39392312843698
10757,9.39398136574913
10758,9.393945444450173
10759,9.394003659515247
10760,9.393967751191102
10761,9.394367190531204
10762,9.394331289586258
10763,9.394295453059042
10764,9.394259565179388
10765,9.394317523771186
10766,9.39447952331478
10767,9.394537458560364
10768,9.394813066398212
10769,9.394777099556766
10770,9.395176119425749
10771,9.395140159984486
10772,9.395815627796923
10773,9.39562161610789
10774,9.395185614268447
10775,9.395149659099522
10776,9.395113817696421
10777,9.395171682345875
10778,9.395570328840412
10779,9.395534377544694
10780,9.395592129572401
10781,9.395556323103765
10782,9.395520300682646
10783,9.395578276033675
10784,9.39554226659684
10785,9.395817317281303
10786,9.395781317991242
10787,9.395745481631222
10788,9.3957094954122
10789,9.395767383184568
10790,9.395731409929416
10791,9.395892828319559
10792,9.395856867045334
10793,9.396018221637567
10794,9.396075924192088
10795,9.396237214786801
10796,9.39620126092521
10797,9.396258856367849
10798,9.396656688940354
10799,9.396620658571427
10800,9.39642713137475
10801,9.396391111647082
10802,9.396448880614583
10803,9.396506437934718
10804,9.396780876414514
10805,9.396469149264876
10806,9.396349568035301
10807,9.39615608996933
10808,9.395898698559476
10809,9.395956314683088
10810,9.396230624025575
10811,9.396288214977648
10812,9.396252219729854
10813,9.396309970835695
10814,9.396367456116007
10815,9.397709182019971
10816,9.39767315605671
10817,9.397283078328293
10818,9.397247047691863
10819,9.397304632290913
10820,9.39726861459923
10821,9.397542507349998
10822,9.397506499788967
10823,9.397470605020052
10824,9.397434610488494
10825,9.397708349153357
10826,9.397672364741123
10827,9.397636444021185
10828,9.397516954615313
10829,9.397480931798555
10830,9.397287891403678
10831,9.397251879201244
10832,9.397525539313872
10833,9.39748953723078
10834,9.397453712985836
10835,9.397417723917433
10836,9.39757830722291
10837,9.39763559131225
10838,9.397909009820767
10839,9.39796626894545
10840,9.398126703119189
10841,9.398090715252287
10842,9.398148049293155
10843,9.398028677281559
10844,9.398085843993623
10845,9.398481706623194
10846,9.398288746177878
10847,9.397978209240469
10848,9.398035368917556
10849,9.398195712130015
10850,9.398159707389294
10851,9.399496493314956
10852,9.399303623803016
10853,9.398890234310391
10854,9.39885422217993
10855,9.399127021425137
10856,9.398934236786761
10857,9.398579819606756
10858,9.398636921826387
10859,9.398796992100152
10860,9.398761016233752
10861,9.398724973815384
10862,9.398782212108422
10863,9.3988392051143
10864,9.398999249046598
10865,9.3989632151443
10866,9.399020390930193
10867,9.39898436991844
10868,9.399653311749525
10869,9.399617290200355
10870,9.399424762910417
10871,9.399388751939554
10872,9.399352852755284
10873,9.39931685475432
10874,9.399589132169986
10875,9.399553144263448
10876,9.399517090002874
10877,9.399481244543892
10878,9.39944520326385
10879,9.399502272376573
10880,9.399559114975387
10881,9.399718820419155
10882,9.399599708732019
10883,9.399563851450594
10884,9.399527847061956
10885,9.399687467555305
10886,9.399744296657628
10887,9.399903854390072
10888,9.39996066085997
10889,9.400120155866945
10890,9.400176939718381
10891,9.400448688259408
10892,9.400329678427948
10893,9.400386372380254
10894,9.400350506221312
10895,9.400407178790227
10896,9.40056658188753
10897,9.400623231904463
10898,9.400894816524097
10899,9.400775804875686
10900,9.400656942472105
10901,9.40062089826746
10902,9.40078015097626
10903,9.400836784792865
10904,9.40099597498621
10905,9.400959938388254
10906,9.40101666426767
10907,9.400980640515124
10908,9.400944550836087
10909,9.400908700904978
10910,9.400872624180254
10911,9.400929404049275
10912,9.400893340177452
10913,9.401052442020422
10914,9.401108956538662
10915,9.401267995989032
10916,9.401231939749996
10917,9.40150295682564
10918,9.40146691067592
10919,9.401523528402107
10920,9.401487495086098
10921,9.402152730579672
10922,9.402116696819142
10923,9.401924900656383
10924,9.40180613012439
10925,9.401770056466212
10926,9.401651412546432
10927,9.40170780155652
10928,9.402100162615206
10929,9.402156524287733
10930,9.402037886152273
10931,9.401919125813848
10932,9.401975649862063
10933,9.401939603818969
10934,9.401996106621521
10935,9.401960073394358
10936,9.402118666166718
10937,9.402082644804908
10938,9.402352985852168
10939,9.40240932477395
10940,9.402154550891575
10941,9.401846463613479
10942,9.40181041861565
10943,9.401968984724343
10944,9.402025255399803
10945,9.402081728524067
10946,9.402045692120987
10947,9.40220415527108
10948,9.402168130723318
10949,9.402224542659297
10950,9.402280784302517
10951,9.402672210378574
10952,9.402636189988543
10953,9.402794443931326
10954,9.402758435386367
10955,9.40314958594418
10956,9.402798143806187
10957,9.40267965522119
10958,9.402294339112771
10959,9.402258350883177
10960,9.402004163226843
10961,9.401968183039584
10962,9.402126437609798
10963,9.402090469243735
10964,9.402146811447315
10965,9.402202983822033
10966,9.402361135819097
10967,9.402325176009887
10968,9.402381457155036
10969,9.402437603960607
10970,9.402828308229429
10971,9.402792352563411
10972,9.40275633177363
10973,9.402638132310786
10974,9.40260212361792
10975,9.402992696922006
10976,9.40295669563897
10977,9.402838502294227
10978,9.402802513097276
10979,9.40276669705883
10980,9.402730720696194
10981,9.403121029101857
10982,9.403177037777994
10983,9.403141178277394
10984,9.403105206182985
10985,9.403262967865949
10986,9.40331895121879
10987,9.403708922711797
10988,9.403764879068694
10989,9.403646596348171
10990,9.403455928931693
10991,9.403419904826153
10992,9.403476009654348
10993,9.403357792643913
10994,9.403515436643252
10995,9.403479452157628
10996,9.403637035018791
10997,9.403692908611795
10998,9.404212978190573
10999,9.40426882101156
11000,9.404232898026677
11001,9.404196910270922
11002,9.404161000070198
11003,9.404216818855804
11004,9.404180763302799
11005,9.406091603688033
11006,9.40597339885564
11007,9.40585522805228
11008,9.405819145738521
11009,9.40546925569235
11010,9.405433174045717
11011,9.405179950002083
11012,9.405143876409104
11013,9.405199672207612
11014,9.405163611350888
11015,9.40521938633386
11016,9.405183338204457
11017,9.40534041817084
11018,9.405396038256184
11019,9.405664007302537
11020,9.4057196035371
11021,9.405683481065383
11022,9.405840493789402
11023,9.405804383134758
11024,9.405961335125234
11025,9.405925236280796
11026,9.405980890722729
11027,9.406036377376148
11028,9.406424574505143
11029,9.40638848001575
11030,9.406352478434295
11031,9.406316396754697
11032,9.406198501853309
11033,9.40616243222841
11034,9.406680420684312
11035,9.406562480511186
11036,9.406526365560042
11037,9.406273683927648
11038,9.406237577031495
11039,9.40629316187984
11040,9.40625706770313
11041,9.406524452621113
11042,9.406579811589644
11043,9.406635317107686
11044,9.406599229896146
11045,9.406654714764468
11046,9.406618640256045
11047,9.40667410448541
11048,9.40663804267382
11049,9.40669348627632
11050,9.406657437154744
11051,9.406813856644186
11052,9.406777819287282
11053,9.406741717847751
11054,9.406705818534867
11055,9.406669729880374
11056,9.406826144261725
11057,9.406881381801144
11058,9.407268437074455
11059,9.407232351899165
11060,9.407042614417593
11061,9.407006539689043
11062,9.40706190866134
11063,9.407025846612814
11064,9.407182071521238
11065,9.407064377323247
11066,9.407119685967693
11067,9.407002031785618
11068,9.406965960004715
11069,9.406848457037576
11070,9.40681239726844
11071,9.406968593883198
11072,9.406932545862324
11073,9.406987884213443
11074,9.406951848850783
11075,9.407107945509328
11076,9.40707192188216
11077,9.407036037162902
11078,9.40700002626616
11079,9.407055302132797
11080,9.407019303873545
11081,9.407534983161272
11082,9.407590097438623
11083,9.407554148396306
11084,9.407518151198126
11085,9.407482090303187
11086,9.407446230364904
11087,9.407501241867143
11088,9.407657125307754
11089,9.407621073233143
11090,9.407776896740327
11091,9.407659411585
11092,9.407714559282558
11093,9.407597113976946
11094,9.407561223260755
11095,9.407443817944504
11096,9.407407939147687
11097,9.407462965267452
11098,9.40772878197475
11099,9.407692818393247
11100,9.407656791289588
11101,9.407539573131707
11102,9.407594492891867
11103,9.407860257092961
11104,9.407742889287949
11105,9.408257385569454
11106,9.408221383590575
11107,9.407970165934238
11108,9.408025057887363
11109,9.408826311971866
11110,9.408790297187311
11111,9.408673027672172
11112,9.40848401079129
11113,9.408232891462859
11114,9.408196925279984
11115,9.408251872821237
11116,9.408134656483202
11117,9.408189462515677
11118,9.408072382159375
11119,9.40795514259125
11120,9.408010157328459
11121,9.407974178846397
11122,9.408129516203408
11123,9.40818431040108
11124,9.408339588009872
11125,9.408222425369415
11126,9.40818659163478
11127,9.408241377872907
11128,9.408754714669072
11129,9.40871875983594
11130,9.408601702859704
11131,9.408565759932236
11132,9.408529753869963
11133,9.408493962502671
11134,9.408548633518372
11135,9.409061675254646
11136,9.408944565683802
11137,9.40869399434229
11138,9.408658012127006
11139,9.408813039629731
11140,9.408777069072505
11141,9.408932037246364
11142,9.408896078340481
11143,9.409050987219425
11144,9.409015039959833
11145,9.409069769910518
11146,9.409033835192352
11147,9.409298277714782
11148,9.409181330699948
11149,9.409064348497813
11150,9.408814061664097
11151,9.408778111189328
11152,9.409733395300584
11153,9.409697433882867
11154,9.409351893401306
11155,9.409234967810916
11156,9.409199143370616
11157,9.409082257370104
11158,9.409879767556825
11159,9.40976290458808
11160,9.409417529328556
11161,9.409300695674343
11162,9.409264846438692
11163,9.409148052322548
11164,9.409112122843165
11165,9.409076360785635
11166,9.408959558044568
11167,9.408923807788284
11168,9.408887918094333
11169,9.408942576555434
11170,9.408825839604752
11171,9.408790098253172
11172,9.408673400776127
11173,9.408637671212874
11174,9.408521013188826
11175,9.408784863591979
11176,9.408749065138345
11177,9.408632491097375
11178,9.408515895640162
11179,9.408570481049479
11180,9.40845392483332
11181,9.408508404371764
11182,9.40856304384414
11183,9.408527233267124
11184,9.408339520677005
11185,9.408303720358704
11186,9.40835836824377
11187,9.408322580369058
11188,9.408833176243126
11189,9.408797392349511
11190,9.408609737849494
11191,9.408265359694783
11192,9.407963800318255
11193,9.4079280959552
11194,9.408191578232396
11195,9.408075193772618
11196,9.408039451313007
11197,9.407923201078257
11198,9.407977623082102
11199,9.40803225538512
11200,9.407996521767688
11201,9.408259892337632
11202,9.408224168526008
11203,9.408188595760185
11204,9.408152884430807
11205,9.408307033023034
11206,9.408271333193065
11207,9.408325847738942
11208,9.408290160295127
11209,9.408344654857178
11210,9.408308979793214
11211,9.40836345438254
11212,9.408327791691995
11213,9.408382094181544
11214,9.40853614130236
11215,9.40850041258795
11216,9.408654401147487
11217,9.40853816213612
11218,9.408801039644125
11219,9.408765346684678
11220,9.408729758724917
11221,9.408694078217852
11222,9.408748471272506
11223,9.408712803129568
11224,9.408767176271441
11225,9.40865105197144
11226,9.408705404411302
11227,9.408589319028996
11228,9.40855364242531
11229,9.408366685857347
11230,9.408250590058687
11231,9.408305023666419
11232,9.408269384027339
11233,9.408323797723098
11234,9.408288170420933
11235,9.408550679303108
11236,9.408515061749332
11237,9.408479548875889
11238,9.408443943729393
11239,9.408408443224035
11240,9.40837285047772
11241,9.409320576758521
11242,9.409284973213941
11243,9.409098128194831
11244,9.409062534791556
11245,9.409026879515983
11246,9.408778736012739
11247,9.408832840431575
11248,9.409095022577674
11249,9.409059369683268
11250,9.409113626260948
11251,9.409077985689233
11252,9.40913222245341
11253,9.409096594198411
11254,9.409249962883791
11255,9.40913409778679
11256,9.40918827639289
11257,9.409242361200862
11258,9.409504182116079
11259,9.409558244219074
11260,9.409522571763105
11261,9.409406874942201
11262,9.409460839697779
11263,9.409614102807664
11264,9.409668046794149
11265,9.410047650522477
11266,9.410011978133115
11267,9.410066054335946
11268,9.41003039425819
11269,9.410084450744055
11270,9.410048802971792
11271,9.410310248010111
11272,9.410194490066644
11273,9.411139139257742
11274,9.411103504881927
11275,9.41070503460924
11276,9.410669390754851
11277,9.410553609932427
11278,9.410518082991834
11279,9.41040234094431
11280,9.410286751609956
11281,9.410251098942105
11282,9.41051229554804
11283,9.410476652612797
11284,9.410737746625152
11285,9.410791551193412
11286,9.410675966869436
11287,9.410640330209675
11288,9.410604797294715
11289,9.410569172991362
11290,9.410721879793392
11291,9.410686266883877
11292,9.41065059266034
11293,9.410704517326051
11294,9.410668855386556
11295,9.411611702795257
11296,9.411576030265108
11297,9.411234768314486
11298,9.411199096584255
11299,9.41116357334323
11300,9.411127913968862
11301,9.41163299349894
11302,9.411597338120272
11303,9.411350260722221
11304,9.411314613148164
11305,9.411467048420064
11306,9.41143141223424
11307,9.411485130005623
11308,9.411449506076574
11309,9.411503054814508
11310,9.4116554669222
11311,9.411619778253288
11312,9.411997542747729
11313,9.411961861346418
11314,9.411715021386446
11315,9.411679347796632
11316,9.411831633223816
11317,9.411885141433693
11318,9.41238936642905
11319,9.412353693230019
11320,9.412407262550126
11321,9.412291846189827
11322,9.412345395279138
11323,9.4123097607833
11324,9.412194336030245
11325,9.412079076029206
11326,9.412043406405562
11327,9.412097021436649
11328,9.411981660256238
11329,9.411866450467443
11330,9.411830818872382
11331,9.411982877679465
11332,9.411867579148767
11333,9.411832090904252
11334,9.411796497140003
11335,9.411850064379484
11336,9.41173482986321
11337,9.411699350449233
11338,9.41166379533912
11339,9.411923465470501
11340,9.411887920027205
11341,9.411852313819617
11342,9.412004231927632
11343,9.411968637060285
11344,9.411853580501074
11345,9.411817997201151
11346,9.411969856221564
11347,9.412023218481385
11348,9.412282680680853
11349,9.4121675453715
11350,9.412052508110378
11351,9.412016956567955
11352,9.412070414595124
11353,9.41212376399292
11354,9.412383047760745
11355,9.412347503142705
11356,9.412400754837002
11357,9.41236534100753
11358,9.412418573439226
11359,9.412677788039215
11360,9.412730998312243
11361,9.412882579783336
11362,9.412767504450999
11363,9.412652579603451
11364,9.4126169886371
11365,9.41287600393785
11366,9.412929200506817
11367,9.413080645120475
11368,9.41304506025778
11369,9.413196448086731
11370,9.413081469430132
11371,9.413456990478823
11372,9.413342045171285
11373,9.413395165437084
11374,9.413149538633723
11375,9.413113932963544
11376,9.41316721652641
11377,9.413052271447999
11378,9.41320356582933
11379,9.413088657899989
11380,9.413053205899727
11381,9.412938336105238
11382,9.412902895586646
11383,9.412867379996273
11384,9.412920599923572
11385,9.412735820000018
11386,9.413110879839223
11387,9.413164030209924
11388,9.413128486172646
11389,9.412757259654116
11390,9.412721711833923
11391,9.412872912832428
11392,9.412837376288334
11393,9.412988520710904
11394,9.413041551673919
11395,9.413299845803587
11396,9.413264315356608
11397,9.413317462005914
11398,9.413281943681842
11399,9.413432917408626
11400,9.413397410345324
11401,9.414493907053608
11402,9.414458383356934
11403,9.414064233577387
11404,9.414117174916536
11405,9.414170025031776
11406,9.414320876860765
11407,9.41437370689303
11408,9.414631572929776
11409,9.414447031023887
11410,9.414202114172367
11411,9.41416653282876
11412,9.414317278736638
11413,9.41428170866375
11414,9.414432398272732
11415,9.414396839464288
11416,9.414449783836789
11417,9.414502604563275
11418,9.41465320055941
11419,9.414617650384185
11420,9.41458204034853
11421,9.414635001262965
11422,9.41459940335228
11423,9.414749977113187
11424,9.4148026968693
11425,9.415301811966906
11426,9.415187218752008
11427,9.415072735291547
11428,9.415037163382207
11429,9.41500170732707
11430,9.414887176829152
11431,9.415037552785645
11432,9.414853388798239
11433,9.414738964528125
11434,9.414703468484033
11435,9.414756263775939
11436,9.414641844345585
11437,9.414694522470175
11438,9.414659152159246
11439,9.41441474561134
11440,9.414170472832808
11441,9.414134987648549
11442,9.414285341363723
11443,9.414249867389318
11444,9.414302711980188
11445,9.414188377729849
11446,9.414153045210222
11447,9.414117609301115
11448,9.41437454502781
11449,9.414339118682065
11450,9.414391886745179
11451,9.41427763811685
11452,9.414242178140524
11453,9.414058496448959
11454,9.414023046413586
11455,9.414395799688505
11456,9.414448421543208
11457,9.414413123019196
11458,9.414377677620804
11459,9.414527774217108
11460,9.414580373568242
11461,9.414836984239246
11462,9.414889561891219
11463,9.41494224323234
11464,9.41490680135297
11465,9.414959463815316
11466,9.414924033958728
11467,9.414976677552417
11468,9.41486254793822
11469,9.414827084582642
11470,9.414713095891459
11471,9.414765587337286
11472,9.41502197914028
11473,9.415074448949134
11474,9.415224295168958
11475,9.415276745158183
11476,9.415532960080698
11477,9.415497494643063
11478,9.41627171141911
11479,9.416236241371466
11480,9.415941797092042
11481,9.415994193514825
11482,9.416250144197681
11483,9.416136074662646
11484,9.416100558899826
11485,9.415986617051555
11486,9.415951112691127
11487,9.416003625771209
11488,9.415968133431129
11489,9.416020627731974
11490,9.415985147406515
11491,9.416356453130449
11492,9.41640875302834
11493,9.416373379906261
11494,9.41625938459903
11495,9.416224022821407
11496,9.416276316796871
11497,9.416531910959947
11498,9.41649645620332
11499,9.416461072527978
11500,9.416347149420394
11501,9.416399361138467
11502,9.416548714992933
11503,9.416513223711013
11504,9.416477904556226
11505,9.416363984786592
11506,9.416416356778644
11507,9.416468558986333
11508,9.417240619228718
11509,9.417205146696137
11510,9.416911423832836
11511,9.41687595597705
11512,9.416928229283869
11513,9.416980381069083
11514,9.417235517589399
11515,9.417287647956785
11516,9.417252113839911
11517,9.4174011943151
11518,9.41736567136095
11519,9.41733033448745
11520,9.417294823599311
11521,9.417549817275226
11522,9.41743599840024
11523,9.417488178051569
11524,9.417452702391193
11525,9.417822696404293
11526,9.41778722791628
11527,9.417604441348434
11528,9.417490703224091
11529,9.417455329028172
11530,9.417341628156093
11531,9.417969203903747
11532,9.417855529107142
11533,9.417741821563196
11534,9.417628196210888
11535,9.417385671786533
11536,9.416977524532877
11537,9.41694210252679
11538,9.417311785405875
11539,9.417276370548596
11540,9.417241069334512
11541,9.41720566648539
11542,9.417170377236507
11543,9.417134986388845
11544,9.417389442220864
11545,9.417354060868727
11546,9.417318750026181
11547,9.417283380663308
11548,9.417247952811277
11549,9.417212724405214
11550,9.417177308555706
11551,9.417325948811861
11552,9.417212429595763
11553,9.417177194813203
11554,9.417141815670698
11555,9.417634967599799
11556,9.417686868453318
11557,9.417573485961649
11558,9.417538107749428
11559,9.41759010736154
11560,9.417476678856422
11561,9.418244966736054
11562,9.41813155993595
11563,9.4178391080095
11564,9.417725731973619
11565,9.417690348326177
11566,9.417508217813342
11567,9.417472843999214
11568,9.417621218019404
11569,9.417507856426866
11570,9.41739462728051
11571,9.417359289384908
11572,9.41750760624733
11573,9.417472279399707
11574,9.417437065526281
11575,9.417401750620119
11576,9.417453686323288
11577,9.41741838328288
11578,9.418185565643496
11579,9.418150258136182
11580,9.418036971287634
11581,9.417745018697325
11582,9.417709671243854
11583,9.417857828849387
11584,9.41774459653009
11585,9.417998092183252
11586,9.417962778773457
11587,9.417780937823476
11588,9.417745634208453
11589,9.417893676615083
11590,9.417858384022827
11591,9.417910194738687
11592,9.417797068311588
11593,9.417684010600066
11594,9.417648754601407
11595,9.417700558765857
11596,9.417518826717949
11597,9.417570515448979
11598,9.417535394642337
11599,9.417422320119018
11600,9.417387210472771
11601,9.41727417275741
11602,9.417239074266783
11603,9.417203846830857
11604,9.41725569100625
11605,9.417220475377242
11606,9.417272301199775
11607,9.417237097372876
11608,9.41728890485256
11609,9.41725371282095
11610,9.417506699087276
11611,9.41739379401421
11612,9.417280856643362
11613,9.417040057776644
11614,9.41700485182303
11615,9.417257823393088
11616,9.417222626828885
11617,9.417187584893117
11618,9.417239210683983
11619,9.417386956868347
11620,9.417438563403408
11621,9.417691327053326
11622,9.417656134240497
11623,9.41780375256585
11624,9.417690939208015
11625,9.417742605753585
11626,9.417707449124679
11627,9.417854976877651
11628,9.417742223668405
11629,9.417629438257594
11630,9.417338741876188
11631,9.41730357001414
11632,9.41792580887132
11633,9.417890637164483
11634,9.417777989669288
11635,9.41766527234616
11636,9.417630222879312
11637,9.417595087571657
11638,9.418508799601097
11639,9.418560305716401
11640,9.418269772500434
11641,9.4182346178852
11642,9.418199518525693
11643,9.41816437572277
11644,9.418129175408394
11645,9.418094157163821
11646,9.418058968674105
11647,9.418206284891307
11648,9.418171107335391
11649,9.418222670479961
11650,9.418187504668417
11651,9.418152478503407
11652,9.418117324501644
11653,9.418168867011127
11654,9.41813372474229
11655,9.418385653859518
11656,9.418437041390545
11657,9.418584141257075
11658,9.418471605614753
11659,9.418436537950644
11660,9.418401426974516
11661,9.418452736410078
11662,9.418504239726584
11663,9.418469069024017
11664,9.418720803467922
11665,9.418685642117042
11666,9.41865062005323
11667,9.418701903837023
11668,9.41906723798415
11669,9.419118498411496
11670,9.419083438818422
11671,9.419048279888322
11672,9.419099637969493
11673,9.41906449075573
11674,9.419315886515536
11675,9.419280748642567
11676,9.419100107671996
11677,9.418919619525722
11678,9.41880720210322
11679,9.418772223000943
11680,9.418659841924043
11681,9.418711219106658
11682,9.41859887421967
11683,9.418650232589295
11684,9.418537923873622
11685,9.418589263439447
11686,9.418640500651446
11687,9.418605524100766
11688,9.418656743305098
11689,9.418803426708404
11690,9.41885462692369
11691,9.419219182884474
11692,9.419184111030614
11693,9.419148982162946
11694,9.419036850808467
11695,9.419001733018943
11696,9.419148336428009
11697,9.41911322950702
11698,9.419164490696453
11699,9.418984228956102
11700,9.418872142364322
11701,9.41883708399723
11702,9.41888833723366
11703,9.418853290518507
11704,9.41910407480339
11705,9.419155189903748
11706,9.419206373463872
11707,9.419257470546645
11708,9.419222359885863
11709,9.41927359391144
11710,9.419324602145506
11711,9.419471002113495
11712,9.419521991471226
11713,9.419772563872728
11714,9.419737457042856
11715,9.41978858707062
11716,9.419753491896701
11717,9.419804603997276
11718,9.419855567947097
11719,9.420105937584998
11720,9.420070849378853
11721,9.421136103388962
11722,9.42102403816708
11723,9.42066298804482
