Chunk Index,Jitter (ms)
4286,9.495752621780332
4287,9.495641030701917
4288,9.495760601714776
4289,9.496422594815208
4290,9.496100552921622
4291,9.49622198639626
4292,9.49590022622206
4293,9.495788499867018
4294,9.495467021754063
4295,9.49676506075041
4296,9.49665204005073
4297,9.496538609073848
4298,9.495740806161184
4299,9.495419393252584
4300,9.495540965624434
4301,9.495219833287663
4302,9.496185820914677
4303,9.496072805524287
4304,9.495276097614479
4305,9.49516313110241
4306,9.495284481695698
4307,9.49517161727597
4308,9.4955495422396
4309,9.495229187237388
4310,9.495118046337133
4311,9.49523739660613
4312,9.495356124277848
4313,9.495477625469771
4314,9.495364546932535
4315,9.496657475830718
4316,9.496544445159428
4317,9.496043068947978
4318,9.495930124454375
4319,9.496307127235292
4320,9.49642565869063
4321,9.496802290078529
4322,9.496689436574647
4323,9.496809933693523
4324,9.496697181779938
4325,9.497353171488099
4326,9.497240504799452
4327,9.49736053035742
4328,9.497478925418317
4329,9.497365855025956
4330,9.497048450126343
4331,9.496935476262369
4332,9.497894636173525
4333,9.497781731535683
4334,9.497670945554544
4335,9.49755814240389
4336,9.497933161178494
4337,9.49782045384821
4338,9.498474205941308
4339,9.498155494236325
4340,9.498274935711498
4341,9.498162509634373
4342,9.497845375043402
4343,9.497527125743192
4344,9.497414489433785
4345,9.497534418610464
4346,9.497421883177836
4347,9.497311554089444
4348,9.497199119511627
4349,9.49785160150778
4350,9.497739251483042
4351,9.497628803378976
4352,9.497311078129075
4353,9.497200723683001
4354,9.497088669418808
4355,9.498719027637934
4356,9.498606994061177
4357,9.497952450218014
4358,9.497840485560845
4359,9.498213078213878
4360,9.49833045956892
4361,9.498218091949811
4362,9.499170079395952
4363,9.499286817879979
4364,9.49897132372004
4365,9.498859020234853
4366,9.498748804334326
4367,9.498865428178199
4368,9.499514571670714
4369,9.499631068257367
4370,9.50000254471519
4371,9.500118925951204
4372,9.500766904067756
4373,9.500654666039637
4374,9.50160273758368
4375,9.501718957804188
4376,9.500933535436175
4377,9.499896715483855
4378,9.499784350469007
4379,9.500732266328585
4380,9.500619969661086
4381,9.500509746097244
4382,9.500397549274185
4383,9.500515601127857
4384,9.500631407555087
4385,9.501901463440655
4386,9.501789315032486
4387,9.501474807358385
4388,9.501159033553666
4389,9.501276466467257
4390,9.501164605003403
4391,9.501809204143475
4392,9.501493871572
4393,9.500998795802474
4394,9.500109888351354
4395,9.499794622365156
4396,9.50016397197293
4397,9.500052284762827
4398,9.500696511542126
4399,9.500381680022764
4400,9.499888919328425
4401,9.499574344445035
4402,9.49994294887326
4403,9.499831706873078
4404,9.499721930317527
4405,9.499407804175327
4406,9.499095024656613
4407,9.498781162824734
4408,9.49889659684101
4409,9.498787583937235
4410,9.498676329916842
4411,9.498794199420965
4412,9.498683043548967
4413,9.499051320322401
4414,9.49916664265905
4415,9.499808774962661
4416,9.499697697076968
4417,9.499588464508824
4418,9.499477484584242
4419,9.500118749251286
4420,9.500007851551404
4421,9.50094604681517
4422,9.50106119541182
4423,9.500749252965122
4424,9.5006384177951
4425,9.5005271964863
4426,9.50041819978482
4427,9.50030707635998
4428,9.500673672197658
4429,9.500360810273287
4430,9.500049795272885
4431,9.500164442251085
4432,9.500530684885506
4433,9.500419833739176
4434,9.50078572546144
4435,9.500900255721291
4436,9.5012657964308
4437,9.501155033208128
4438,9.504827383241006
4439,9.504515069269464
4440,9.504403831710228
4441,9.503333937847213
4442,9.503222571061297
4443,9.503587157257577
4444,9.503475882886157
4445,9.504112351730033
4446,9.503800156368582
4447,9.504435988520484
4448,9.504324968999756
4449,9.503683113834645
4450,9.503371324518824
4451,9.503486586967306
4452,9.503175060566106
4453,9.502687597917433
4454,9.502801300141332
4455,9.50343627995059
4456,9.503325673517375
4457,9.50321468682961
4458,9.50357804442939
4459,9.503467149530906
4460,9.50315766746061
4461,9.503046864469205
4462,9.503681092582532
4463,9.503570371054453
4464,9.503461455824285
4465,9.503350830896911
4466,9.50371326771773
4467,9.50382634710513
4468,9.504188438775287
4469,9.503701475022641
4470,9.503592439960348
4471,9.503482173568905
4472,9.503371529488025
4473,9.503063046554331
4474,9.502952493912366
4475,9.503314593124967
4476,9.503004478847267
4477,9.502696256647551
4478,9.502585975736732
4479,9.503511595776775
4480,9.503401380635891
4481,9.503292863800157
4482,9.502983337383421
4483,9.502874909914432
4484,9.502987760939034
4485,9.503348695617374
4486,9.503238757427557
4487,9.503599350412644
4488,9.503489502558084
4489,9.50318021371957
4490,9.502872889513283
4491,9.502762846494496
4492,9.504341645572676
4493,9.5037051297672
4494,9.502835551251351
4495,9.50272580228723
4496,9.503085977231356
4497,9.502976318258876
4498,9.502868251193096
4499,9.50256001894121
4500,9.502452040538502
4501,9.50214406600122
4502,9.502772473387052
4503,9.502885135359126
4504,9.50277545699824
4505,9.502293972628763
4506,9.501986038961782
4507,9.501878674370356
4508,9.501769259246736
4509,9.501883766088355
4510,9.501995944698336
4511,9.502355335848309
4512,9.502047925189235
4513,9.502406972564678
4514,9.502297825523742
4515,9.502656535081927
4516,9.502547477155716
4517,9.502439904964465
4518,9.502330941077263
4519,9.502689210429198
4520,9.502580335428974
4521,9.502471090755193
4522,9.503097116132157
4523,9.50298795068921
4524,9.50250837640614
4525,9.502399290489947
4526,9.502513164962037
4527,9.502624831573923
4528,9.504191046379374
4529,9.504081982320052
4530,9.5036027122061
4531,9.503493727478292
4532,9.503386403040126
4533,9.503277511972438
4534,9.503634461955459
4535,9.502772156529605
4536,9.5028835947481
4537,9.50225461461791
4538,9.502145805069532
4539,9.502769635828319
4540,9.502660904889495
4541,9.502774287979522
4542,9.502665650224081
4543,9.502778930867176
4544,9.50267038617479
4545,9.504230492528105
4546,9.503601540808491
4547,9.502660986797949
4548,9.502552700142624
4549,9.50317455269118
4550,9.503066344087033
4551,9.503178975505278
4552,9.50287448370823
4553,9.502766089660886
4554,9.502139442142
4555,9.501834900014044
4556,9.501948148338649
4557,9.502059217589663
4558,9.502414819292637
4559,9.502110614933468
4560,9.502223547426206
4561,9.50211557129067
4562,9.502009233791654
4563,9.501901349845463
4564,9.502256300847982
4565,9.502148504034308
4566,9.50226112678032
4567,9.502153421849156
4568,9.50204535478829
4569,9.502400212295695
4570,9.502292232421679
4571,9.502186247369
4572,9.501882872190139
4573,9.501581310603429
4574,9.50147359569634
4575,9.502690644589949
4576,9.502582973357198
4577,9.502108905589308
4578,9.502001311853322
4579,9.502355127044487
4580,9.50224761992366
4581,9.50235989885597
4582,9.502252483069668
4583,9.502605759214802
4584,9.502498429828572
4585,9.50219581888698
4586,9.5018950912991
4587,9.501787574526587
4588,9.502140968444106
4589,9.501838768383118
4590,9.501538288584063
4591,9.501236332586373
4592,9.501852967077205
4593,9.501551243900716
4594,9.501445668217015
4595,9.501144192163196
4596,9.50084403333553
4597,9.500542800449578
4598,9.502085424977086
4599,9.501784371273752
4600,9.501311655624749
4601,9.500290825574575
4602,9.499989745118008
4603,9.50010224916612
4604,9.499995591495235
4605,9.500107995257261
4606,9.49980732984945
4607,9.499702543146459
4608,9.499596150242114
4609,9.499708447867315
4610,9.49960214479967
4611,9.499954052977783
4612,9.499847834856823
4613,9.499743041439226
4614,9.499636913014813
4615,9.499988397926149
4616,9.499882354236195
4617,9.499775955729756
4618,9.499671600788623
4619,9.499565292034136
4620,9.499461025102072
4621,9.49935480598575
4622,9.500252824069392
4623,9.50014666610625
4624,9.499848662821393
4625,9.499742589708905
4626,9.500355104419745
4627,9.5002491063923
4628,9.500599501238055
4629,9.500493587612254
4630,9.500604971238085
4631,9.500306076424975
4632,9.500415688936055
4633,9.500311537517444
4634,9.500205445100983
4635,9.500317165381087
4636,9.500018333235356
4637,9.499721265158751
4638,9.499615429741503
4639,9.500226378412355
4640,9.50012061770278
4641,9.500232015957035
4642,9.499933742905903
4643,9.499829648414169
4644,9.499531617096615
4645,9.500424684678949
4646,9.500126867439745
4647,9.499660133319857
4648,9.49936254593835
4649,9.49906476583863
4650,9.498598815551123
4651,9.498493507357969
4652,9.500743493386176
4653,9.500638143614065
4654,9.499798832114706
4655,9.499693501828627
4656,9.500042031470052
4657,9.49993678454236
4658,9.500827296058876
4659,9.500722109248946
4660,9.500109802320651
4661,9.500004676102817
4662,9.500115449647733
4663,9.500010411191322
4664,9.499905025079324
4665,9.500016136443891
4666,9.499910838245787
4667,9.500021851879307
4668,9.499916641485386
4669,9.500027557516772
4670,9.499922434816996
4671,9.500033253375062
4672,9.499568017325235
4673,9.499273197721918
4674,9.4993822122961
4675,9.500900217100822
4676,9.50100905946962
4677,9.50071411251621
4678,9.499799866405315
4679,9.498965065449688
4680,9.49886064384753
4681,9.49875587696673
4682,9.49994614487916
4683,9.49984141921617
4684,9.499108881905316
4685,9.49921748796832
4686,9.499822524038594
4687,9.499717827236585
4688,9.499828286550793
4689,9.499723676662585
4690,9.500069718618745
4691,9.499965190918477
4692,9.499862212475662
4693,9.499757771558736
4694,9.500361281182991
4695,9.500256913118811
4696,9.499961843368295
4697,9.499859189143574
4698,9.499754646316218
4699,9.501264970223996
4700,9.500970235743855
4701,9.500240120406984
4702,9.500135718951608
4703,9.500033030827563
4704,9.499928715846934
4705,9.500273600734982
4706,9.500169367452793
4707,9.50051394105796
4708,9.50021988253864
4709,9.499927078834867
4710,9.49982308979979
4711,9.500167351866134
4712,9.500063444169207
4713,9.499959195971885
4714,9.499856908931253
4715,9.499752746881127
4716,9.49965054434942
4717,9.499546468339915
4718,9.49989065139591
4719,9.499430044496389
4720,9.49932782249872
4721,9.499034676440344
4722,9.499378434268959
4723,9.499274843373671
4724,9.499172611048914
4725,9.499069105579872
4726,9.498966957543209
4727,9.498863537394211
4728,9.498759778825226
4729,9.499103457206337
4730,9.498999779471246
4731,9.499109480511988
4732,9.499005888060614
4733,9.499115493957097
4734,9.4988231178176
4735,9.500322083988745
4736,9.500029876634214
4737,9.499205320241702
4738,9.499102009609828
4739,9.499211266616639
4740,9.499108040827934
4741,9.499450348278579
4742,9.499158630793492
4743,9.499267595239422
4744,9.498809781596385
4745,9.498518177262566
4746,9.497795379622286
4747,9.497692337794666
4748,9.498289819819549
4749,9.497998555170419
4750,9.49770882253256
4751,9.497417785230827
4752,9.498911833044582
4753,9.498620963064054
4754,9.497799509564757
4755,9.4976968930966
4756,9.498038466030584
4757,9.49774792341218
4758,9.499239616430653
4759,9.49894924064941
4760,9.498658680837956
4761,9.49767243045655
4762,9.497779616073093
4763,9.498121022991919
4764,9.498228111219914
4765,9.499099487714552
4766,9.49899676758931
4767,9.498895631815477
4768,9.498792995635297
4769,9.498901675119553
4770,9.498799122698513
4771,9.499139399892373
4772,9.499036926662596
4773,9.498935784265226
4774,9.498833394673275
4775,9.499426794393399
4776,9.49913723493135
4777,9.499034662594003
4778,9.498746511802375
4779,9.498456924303904
4780,9.498168997058041
4781,9.498066661850585
4782,9.499892481456618
4783,9.499999080134925
4784,9.499402819471241
4785,9.499113589100316
4786,9.499221763100227
4787,9.499119555282679
4788,9.499227636545328
4789,9.499125511808057
4790,9.499233500452895
4791,9.499131458694245
4792,9.499029087484026
4793,9.498928695908273
4794,9.498639911054566
4795,9.49897877200745
4796,9.498876640627573
4797,9.498984754174272
4798,9.498882705653502
4799,9.500361650188593
4800,9.500259619053818
4801,9.499665374896423
4802,9.499377196880546
4803,9.499276614869045
4804,9.498988662635966
4805,9.500147783398042
4806,9.500046086473766
4807,9.499594853089597
4808,9.49949322576582
4809,9.499205353016377
4810,9.49861253698109
4811,9.498510716967408
4812,9.499373488335012
4813,9.499271724563132
4814,9.49917151433482
4815,9.499069832913655
4816,9.49896970376286
4817,9.498868104593129
4818,9.499205088118655
4819,9.499310955411913
4820,9.499418317879655
4821,9.499316796845951
4822,9.499424067921302
4823,9.499137225876627
4824,9.499035538858022
4825,9.499143120817228
4826,9.498692794605871
4827,9.498243993416027
4828,9.49814260746439
4829,9.498250249297072
4830,9.498148945052545
4831,9.499008368261562
4832,9.498907119721583
4833,9.498622153133763
4834,9.498727731371035
4835,9.499586153748796
4836,9.499484957194232
4837,9.499385056462671
4838,9.499490516846558
4839,9.500075937761425
4840,9.49979006173392
4841,9.49968868800399
4842,9.499404255523192
4843,9.499302959179012
4844,9.499203520214644
4845,9.499102305335642
4846,9.499687306371026
4847,9.499586159868798
4848,9.49948662579041
4849,9.499385560564976
4850,9.499720239800178
4851,9.499825257350723
4852,9.500159643020128
4853,9.500058650818465
4854,9.500642108671952
4855,9.500357017548009
4856,9.50025584887235
4857,9.49997219239165
4858,9.499871100707269
4859,9.500725114960186
4860,9.500829677234666
4861,9.500546081284499
4862,9.500445041671519
4863,9.501027528993319
4864,9.500926557442758
4865,9.502719802348304
4866,9.502435098557564
4867,9.501502394056455
4868,9.501401453491173
4869,9.501734192369717
4870,9.501147403334746
4871,9.501252970379632
4872,9.500968874723302
4873,9.501073107673399
4874,9.500368963941323
4875,9.500268110854185
4876,9.50037429052052
4877,9.500478390216415
4878,9.50105923405469
4879,9.500958449561598
4880,9.501064259636602
4881,9.50096355551995
4882,9.501295657252301
4883,9.501195029161655
4884,9.501526842020812
4885,9.501243279002834
4886,9.500960881482724
4887,9.500860480529425
4888,9.500964155499165
4889,9.501812773980419
4890,9.501916333860434
4891,9.501817334559004
4892,9.501716593990071
4893,9.502047912221881
4894,9.501764604985906
4895,9.50234287618021
4896,9.502059773878432
4897,9.501777902021988
4898,9.501677530272872
4899,9.501782596515934
4900,9.501682304507733
4901,9.50201275115755
4902,9.50191253458025
4903,9.502242694927935
4904,9.502142553696517
4905,9.501859866783727
4906,9.501964874158777
4907,9.501864572915244
4908,9.501165178180965
4909,9.50106491541785
4910,9.501395238529224
4911,9.501498492928699
4912,9.502342749489578
4913,9.502445889842136
4914,9.50277542262501
4915,9.502878472163298
4916,9.50320771970719
4917,9.503310678551605
4918,9.50415309215009
4919,9.504052850302052
4920,9.504155305304009
4921,9.503874684669983
4922,9.503774128142762
4923,9.503878534011488
4924,9.503778056977396
4925,9.504106726423316
4926,9.504006324618135
4927,9.504110465219453
4928,9.504212829760169
4929,9.504541033222615
4930,9.504643307902926
4931,9.505483279753003
4932,9.505382931013521
4933,9.505283827840644
4934,9.505002435384444
4935,9.50510593390829
4936,9.505005817092748
4937,9.50490539049465
4938,9.504806750619046
4939,9.50490861143071
4940,9.505012412649751
4941,9.504912066777855
4942,9.50603762496105
4943,9.505937317098653
4944,9.50565751782117
4945,9.505376584649555
4946,9.506213682120274
4947,9.506113576814094
4948,9.506014554813246
4949,9.505733959262498
4950,9.505454361661378
4951,9.505173976219497
4952,9.505073862801016
4953,9.50479485692166
4954,9.504514446737549
4955,9.504416178494942
4956,9.504135981223154
4957,9.504462344129214
4958,9.504362604345127
4959,9.504465906235257
4960,9.504027084061198
4961,9.50392879594441
4962,9.503649227124692
4963,9.504769943816395
4964,9.504871859208682
4965,9.504179929817985
4966,9.504080559216927
4967,9.504405994944515
4968,9.504306698119242
4969,9.504207095379057
4970,9.503929190113382
4971,9.503829661452235
4972,9.5049487678329
4973,9.50505012159456
4974,9.504613516552903
4975,9.504514014686402
4976,9.504617014035528
4977,9.504517589993492
4978,9.505349660200128
4979,9.505450892822656
4980,9.505352744377937
4981,9.505453893605392
4982,9.505778165225477
4983,9.505678793356404
4984,9.505579117647668
4985,9.505903490298795
4986,9.505803888343785
4987,9.50570603807533
4988,9.50560651390227
4989,9.505508740032928
4990,9.505409293551065
4991,9.505733221910196
4992,9.505833900900024
4993,9.506399850433233
4994,9.506300466921205
4995,9.507413396134389
4996,9.507135204936397
4997,9.506700107670042
4998,9.506600898809339
4999,9.506923658050516
5000,9.506824522405472
5001,9.506725085016242
5002,9.506827121021713
5003,9.506727761002114
5004,9.506629989458487
5005,9.506352197824436
5006,9.506674793930753
5007,9.506575655923715
5008,9.506477877384745
5009,9.50637881647045
5010,9.50610261914929
5011,9.506003631314954
5012,9.506325875575838
5013,9.50604871387977
5014,9.506150394664944
5015,9.506051627773653
5016,9.505952560914608
5017,9.505855300069081
5018,9.505756310110892
5019,9.505858284486083
5020,9.50575937128728
5021,9.506081277128548
5022,9.505982436596517
5023,9.506084156488456
5024,9.506184168066449
5025,9.507918494782349
5026,9.507819649288496
5027,9.507251046767458
5028,9.507152254308286
5029,9.50705473508699
5030,9.506956019128856
5031,9.50751714874447
5032,9.507616952001262
5033,9.507517927996712
5034,9.507420697651083
5035,9.507321750249309
5036,9.507423049736168
5037,9.507324178802145
5038,9.50788473150183
5039,9.50778592508656
5040,9.507688609911119
5041,9.507589879838603
5042,9.508149769830021
5043,9.508051104135154
5044,9.50815179976368
5045,9.508053210203125
5046,9.508153823920653
5047,9.507878289470709
5048,9.507779550326893
5049,9.508599142934338
5050,9.508323565269713
5051,9.507643118628621
5052,9.507544539470464
5053,9.507863942405326
5054,9.507765435232665
5055,9.508864745401787
5056,9.508433678825323
5057,9.507660296179475
5058,9.507385346530416
5059,9.507111615258166
5060,9.506836867043354
5061,9.50693747499038
5062,9.506839445703386
5063,9.507158108141105
5064,9.507257359139183
5065,9.507159033405044
5066,9.507259761355659
5067,9.507358564360679
5068,9.507677152419522
5069,9.507775871064583
5070,9.508592066231442
5071,9.508690679040939
5072,9.50900852806179
5073,9.509107056751203
5074,9.509207015775097
5075,9.50930546477463
5076,9.509861112258266
5077,9.509762828613862
5078,9.510576804083387
5079,9.51047857252222
5080,9.510576539827852
5081,9.510013791587276
5082,9.509915247170651
5083,9.510232348865008
5084,9.51013387601147
5085,9.510688522810728
5086,9.510590113711398
5087,9.510493168197899
5088,9.510394834422163
5089,9.510297963097237
5090,9.510199704558302
5091,9.510516017938643
5092,9.510242428900757
5093,9.510341696523874
5094,9.510439627723468
5095,9.51053881537983
5096,9.51044077423948
5097,9.510538263733704
5098,9.511349351589706
5099,9.511250999664655
5100,9.511350124081147
5101,9.511076782197767
5102,9.510980029140072
5103,9.511077495777464
5104,9.511392844919936
5105,9.51129471026372
5106,9.511393587222251
5107,9.511490973539905
5108,9.512577658771503
5109,9.512304766228118
5110,9.51174475401938
5111,9.51184207285906
5112,9.511743736985059
5113,9.512058598519765
5114,9.511960333659546
5115,9.51251130754911
5116,9.512608173601686
5117,9.5127066867071
5118,9.512434028590027
5119,9.512162752727608
5120,9.512064692926499
5121,9.512378767234884
5122,9.512280778142657
5123,9.51259459210364
5124,9.51249667364411
5125,9.512594854463828
5126,9.512497010368984
5127,9.513046172924602
5128,9.512948391717309
5129,9.512850324252998
5130,9.512579623233812
5131,9.512481626437966
5132,9.513286635118728
5133,9.513188689905952
5134,9.51276444928537
5135,9.512666567062865
5136,9.512764660870912
5137,9.51266685282361
5138,9.513470713440169
5139,9.513372956810196
5140,9.513102503154977
5141,9.513004816819143
5142,9.514083735176468
5143,9.513812462819732
5144,9.513908579917217
5145,9.513239922666818
5146,9.513142020916886
5147,9.5134544346568
5148,9.513356603156792
5149,9.513903533706527
5150,9.513632406857235
5151,9.513536061432971
5152,9.513438433955809
5153,9.513750154305471
5154,9.513652596804695
5155,9.515676470957066
5156,9.515578882224245
5157,9.51469727518041
5158,9.514599655431406
5159,9.514910619107116
5160,9.514813069260489
5161,9.514715236908437
5162,9.515514941682543
5163,9.515244264184261
5164,9.514689823971814
5165,9.514592161442375
5166,9.514902921286117
5167,9.514805328594237
5168,9.51470908280833
5169,9.514611563629678
5170,9.514708532593597
5171,9.514611086830632
5172,9.514707978835443
5173,9.514803497311348
5174,9.516169717540096
5175,9.51626509839802
5176,9.51636004955614
5177,9.515938965217433
5178,9.51584118026946
5179,9.515937964762383
5180,9.515840253297736
5181,9.516636761837125
5182,9.516731606871293
5183,9.516635355980828
5184,9.516537698685068
5185,9.517333246834548
5186,9.517427995254272
5187,9.517524033717349
5188,9.517618707208205
5189,9.517714669738341
5190,9.517617069630466
5191,9.517712956279452
5192,9.517615429352519
5193,9.517517623720657
5194,9.517613786382578
5195,9.517708042727072
5196,9.518016474531569
5197,9.518110652386172
5198,9.518903927028743
5199,9.518634540380132
5200,9.518366430622816
5201,9.518268814706753
5202,9.518576550216553
5203,9.518670701268173
5204,9.519462653928267
5205,9.519365088584774
5206,9.519672127988512
5207,9.519403247087073
5208,9.519305540015605
5209,9.51903784442717
5210,9.518768943888531
5211,9.518501438649535
5212,9.518403936068287
5213,9.519466784840143
5214,9.519560597902515
5215,9.519293075047349
5216,9.518742780566958
5217,9.518324378137299
5218,9.518418311395777
5219,9.518513596013426
5220,9.518416380478103
5221,9.518722875659654
5222,9.518454830650553
5223,9.518549880373808
5224,9.518643815076446
5225,9.518375691004053
5226,9.518913306290157
5227,9.518816080189817
5228,9.518398653864526
5229,9.518301489241521
5230,9.518607650558852
5231,9.518510554608037
5232,9.519047380849349
5233,9.518950346238604
5234,9.518683861142634
5235,9.518777419481063
5236,9.519082996427171
5237,9.518986029915055
5238,9.520043358525633
5239,9.519946427869845
5240,9.520039529637854
5241,9.519492679762699
5242,9.519395457243075
5243,9.519490335866678
5244,9.5195833441443
5245,9.52011880236451
5246,9.520021644641636
5247,9.520806881818219
5248,9.520709774527099
5249,9.52044379384422
5250,9.520346754938574
5251,9.520881137752877
5252,9.520784159981158
5253,9.521088174134208
5254,9.520991264630112
5255,9.521295033191494
5256,9.521028429079358
5257,9.520931380787795
5258,9.520516022614505
5259,9.520419035363906
5260,9.520722975815396
5261,9.52081559200861
5262,9.521867758519624
5263,9.521601295338414
5264,9.521186179159674
5265,9.521278746711769
5266,9.52118308124828
5267,9.521086258762573
5268,9.521618687864855
5269,9.521352599125725
5270,9.52108745086723
5271,9.5206721931946
5272,9.520764552355821
5273,9.520350477732103
5274,9.520442753094775
5275,9.521223899971352
5276,9.521316079860842
5277,9.521409883113835
5278,9.521313087326273
5279,9.521615733249401
5280,9.521707841254392
5281,9.522238941420682
5282,9.521973318102598
5283,9.521708811235856
5284,9.521612207961649
5285,9.523255415942552
5286,9.523347432350423
5287,9.523082753198379
5288,9.52298614648811
5289,9.52288927153053
5290,9.522476189639994
5291,9.522567786915612
5292,9.523901371309421
5293,9.52380450764709
5294,9.523540314118996
5295,9.523443518094938
5296,9.523536447132892
5297,9.523439722246279
5298,9.523740687928145
5299,9.52347570657078
5300,9.523380191133576
5301,9.523283668404021
5302,9.523812053323672
5303,9.523715590895346
5304,9.523450714579727
5305,9.522909982917474
5306,9.522813367091498
5307,9.522906376090846
5308,9.522809831120101
5309,9.523852187251086
5310,9.523439502587571
5311,9.523027815238917
5312,9.522931489243462
5313,9.522668348711125
5314,9.522572089735727
5315,9.523346438459399
5316,9.523250228929736
5317,9.522987145629749
5318,9.52289100298289
5319,9.523190775763165
5320,9.52309469997855
5321,9.523185700900257
5322,9.523712477943953
5323,9.523616130503033
5324,9.523521184968347
5325,9.523424907947268
5326,9.523517350350359
5327,9.523421143686212
5328,9.523720455812791
5329,9.523624315947282
5330,9.523716538205061
5331,9.523807469037537
5332,9.523899620359405
5333,9.523636305697437
5334,9.523728382165253
5335,9.523632449198285
5336,9.523536252794528
5337,9.523441650549623
5338,9.52334552428432
5339,9.524381911939022
5340,9.524285820979541
5341,9.523748576717697
5342,9.52365253483208
5343,9.523744672805037
5344,9.52364870088064
5345,9.524172963040996
5346,9.524263514122593
5347,9.524561535952087
5348,9.524465623885746
5349,9.524763409217893
5350,9.524667563495457
5351,9.525190726648198
5352,9.524928289187178
5353,9.52466570824539
5354,9.524129717618013
5355,9.523867303494693
5356,9.52377287666235
5357,9.523510646745388
5358,9.523808259642147
5359,9.523546209851416
5360,9.523451778094739
5361,9.52318991212399
5362,9.52292907144794
5363,9.522833717082985
5364,9.522739481078341
5365,9.52264419589046
5366,9.522735950953605
5367,9.522640734882321
5368,9.522545258434091
5369,9.522637272753055
5370,9.522541865516297
5371,9.52330837885684
5372,9.522666109899598
5373,9.521868218066045
5374,9.521773083197846
5375,9.522294910428364
5376,9.522033901628651
5377,9.521940065635631
5378,9.521845120026063
5379,9.521751351934357
5380,9.521656475016512
5381,9.522177573500613
5382,9.522268021665228
5383,9.52235952241664
5384,9.522264707275243
5385,9.522354762635077
5386,9.522261254158893
5387,9.522166183859246
5388,9.522930422951777
5389,9.523020390729704
5390,9.523111842073568
5391,9.523016823610059
5392,9.523108205332083
5393,9.523013255456707
5394,9.523308985159609
5395,9.52304876586443
5396,9.523139928834414
5397,9.523045173927999
5398,9.524351913879633
5399,9.524257176281472
5400,9.523997019884128
5401,9.52335878517379
5402,9.523263885905621
5403,9.523355068040619
5404,9.523095189358104
5405,9.523390298140173
5406,9.523295593337966
5407,9.522891277500452
5408,9.522796630637352
5409,9.522887729858518
5410,9.522793151101732
5411,9.523815647757635
5412,9.523721103183995
5413,9.52331707400748
5414,9.523406733881444
5415,9.523924095563272
5416,9.524013676329455
5417,9.523918862993527
5418,9.524213242022844
5419,9.523953920594897
5420,9.523860585555427
5421,9.523949846530224
5422,9.524466624268008
5423,9.524371998189702
5424,9.524278594265853
5425,9.524184036072374
5426,9.524274543277182
5427,9.524180052913092
5428,9.525479311814037
5429,9.525384838776608
5430,9.524749740411862
5431,9.524655301304758
5432,9.52474408714358
5433,9.52483461756555
5434,9.524739928282273
5435,9.525757639735462
5436,9.525846325411614
5437,9.525752950616655
5438,9.525658299538254
5439,9.526414260543934
5440,9.526319657140611
5441,9.526062134173259
5442,9.52596759504221
5443,9.525874205666895
5444,9.525779734116254
5445,9.52607201676775
5446,9.525977609425903
5447,9.52626966432074
5448,9.526175321122729
5449,9.526080725499183
5450,9.52598759475174
5451,9.52572949325797
5452,9.527022748193508
5453,9.526928297750999
5454,9.526401771841513
5455,9.526307368680495
5456,9.526396965694564
5457,9.526302629879448
5458,9.526815267312761
5459,9.526720988831498
5460,9.52646424115909
5461,9.526206735951316
5462,9.526296112484157
5463,9.52620202487929
5464,9.5261076862332
5465,9.526197313690727
5466,9.52610304223145
5467,9.526010163330113
5468,9.52591595896357
5469,9.526427824080727
5470,9.526026833920284
5471,9.525626832581475
5472,9.525532858415225
5473,9.525440084543833
5474,9.525346177187151
5475,9.526355977978872
5476,9.52609925199692
5477,9.525574978037776
5478,9.525663164162378
5479,9.525953615805593
5480,9.526041732308553
5481,9.525947653219335
5482,9.526458421035288
5483,9.526364398875376
5484,9.526271760631383
5485,9.526177805178673
5486,9.526267038344626
5487,9.5261731495503
5488,9.526683137556986
5489,9.526589305514195
5490,9.526678255036517
5491,9.526584489518862
5492,9.526673372558758
5493,9.526579673494654
5494,9.527088799437308
5495,9.526565594510515
5496,9.526471871624315
5497,9.525691622211285
5498,9.525597896561647
5499,9.525887609236394
5500,9.525793946660805
5501,9.525883042609898
5502,9.52562738276899
5503,9.525916725455408
5504,9.525823251108504
5505,9.52682740901021
5506,9.52673396810833
5507,9.526212488432295
5508,9.525957195017625
5509,9.525864857200974
5510,9.525771587456456
5511,9.527050665741138
5512,9.527138237386056
5513,9.527225431364984
5514,9.526828474837334
5515,9.526734907531061
5516,9.52682357984895
5517,9.526730078564407
5518,9.527474973802239
5519,9.527381518994765
5520,9.527127537698842
5521,9.527214642803527
5522,9.52772120124466
5523,9.527627803290306
5524,9.527715969828659
5525,9.527461258750911
5526,9.52754935611734
5527,9.527636458928463
5528,9.52738167886996
5529,9.528124966697542
5530,9.527604819858357
5531,9.52678172493985
5532,9.526868586719633
5533,9.527156208278829
5534,9.52706293937362
5535,9.527805458529869
5536,9.527712235859703
5537,9.527458981772547
5538,9.527365821341428
5539,9.5276528375758
5540,9.527559739402522
5541,9.527647646718963
5542,9.527554613943993
5543,9.528059007565476
5544,9.527966030495056
5545,9.527712037282278
5546,9.527459275249061
5547,9.527205451646395
5548,9.527293450901027
5549,9.527200473790092
5550,9.527108725135987
5551,9.527015813204233
5552,9.52775598026337
5553,9.527502549234697
5554,9.527108266054755
5555,9.526854998568295
5556,9.526763284755233
