Chunk Index,Jitter (ms)
2869,9.49516633781279
2870,9.495732075683387
2871,9.495252384764813
2872,9.494772186868138
2873,9.494018818753272
2874,9.49385048045207
2875,9.494032179969823
2876,9.493278547915493
2877,9.493112232843943
2878,9.492944771757454
2879,9.492778681801175
2880,9.49261144730428
2881,9.493596925598252
2882,9.493429880330806
2883,9.493263518077471
2884,9.492786416097983
2885,9.492620266779728
2886,9.492453888275012
2887,9.491976713503767
2888,9.492960694106557
2889,9.49279380907194
2890,9.492045395609692
2891,9.491569204502113
2892,9.491404536329624
2893,9.491238280217964
2894,9.491801746708441
2895,9.4916357018966
2896,9.491816506898
2897,9.491650685173898
2898,9.491485990745682
2899,9.491320391937139
2900,9.491882244801431
2901,9.491716856024748
2902,9.491896881397386
2903,9.491731714380444
2904,9.49156564707941
2905,9.491402049960657
2906,9.491236205368402
2907,9.492214229843478
2908,9.492048571154601
2909,9.492228664856357
2910,9.492063227734814
2911,9.492243067552547
2912,9.492421290197232
2913,9.492980464832772
2914,9.492815234050374
2915,9.492994306196586
2916,9.492829295968106
2917,9.49425336512024
2918,9.49443123842
2919,9.494265263988861
2920,9.493794937003347
2921,9.493629172546528
2922,9.493808260911361
2923,9.493642717167246
2924,9.494199703392093
2925,9.49437618628891
2926,9.49493236231217
2927,9.494767013482955
2928,9.494944831337799
2929,9.493971201391359
2930,9.493232339539233
2931,9.49306798813515
2932,9.49324592859791
2933,9.493081795303207
2934,9.494497491569154
2935,9.494333505627383
2936,9.494168639433203
2937,9.493700958709434
2938,9.493536299868301
2939,9.493714257013243
2940,9.493889897073936
2941,9.495786034516799
2942,9.495621475676458
2943,9.49545801033773
2944,9.495293669293751
2945,9.495130420232076
2946,9.494966296552228
2947,9.495517735767189
2948,9.49535381706709
2949,9.495529669880282
2950,9.495365967472399
2951,9.495201394342882
2952,9.495039213243153
2953,9.49487485726968
2954,9.495835705951286
2955,9.49567153163914
2956,9.495509092053501
2957,9.495042639049727
2958,9.494880402197953
2959,9.495054746852487
2960,9.496013134513937
2961,9.495547454970994
2962,9.49572258625118
2963,9.495257496802461
2964,9.49621363895505
2965,9.496050869662602
2966,9.495586251810899
2967,9.495423685121382
2968,9.494958891852665
2969,9.494495917718933
2970,9.494332896951127
2971,9.495731136939042
2972,9.495267262932998
2973,9.49453882713272
2974,9.494376334371468
2975,9.494215125792715
2976,9.49405284579482
2977,9.494599215306827
2978,9.494136696144487
2979,9.493975459172383
2980,9.493813794068343
2981,9.494765256486238
2982,9.494603768254263
2983,9.49477657860357
2984,9.494616152730988
2985,9.49445381094846
2986,9.49462862691985
2987,9.494167021500015
2988,9.494711592881508
2989,9.494549863408917
2990,9.494389405279977
2991,9.494562184877053
2992,9.495105743338517
2993,9.49464530425146
2994,9.495592416738923
2995,9.494868914995488
2996,9.49391735792644
2997,9.49375673492632
2998,9.493930155186455
2999,9.493769740671501
3000,9.493608483016397
3001,9.493782717295415
3002,9.493323662193433
3003,9.49286638525532
3004,9.493038604956608
3005,9.493580788246646
3006,9.493420123647565
3007,9.494364229776503
3008,9.494203739456598
3009,9.494376717741803
3010,9.494216434962814
3011,9.494056987593035
3012,9.49389691217794
3013,9.49443655440968
3014,9.49427667450456
3015,9.494447545316696
3016,9.494620846254293
3017,9.494460130871802
3018,9.495400762853368
3019,9.495571363001028
3020,9.495412483246367
3021,9.495251941004671
3022,9.495424268839166
3023,9.49526393329925
3024,9.49663706757267
3025,9.496807360561546
3026,9.496978457635258
3027,9.496818261317038
3028,9.496989126521937
3029,9.49682913607106
3030,9.496999769878022
3031,9.496839984898266
3032,9.496679375509789
3033,9.496850807872661
3034,9.496690404516679
3035,9.496861605068299
3036,9.496406831091956
3037,9.496941742431186
3038,9.496487519315
3039,9.496034485216745
3040,9.495875064871258
3041,9.496045753055096
3042,9.495886536696927
3043,9.496420217123408
3044,9.496261193379684
3045,9.49643118239708
3046,9.495978659278599
3047,9.49614727410751
3048,9.496680726377736
3049,9.496521271448293
3050,9.496070221823699
3051,9.495910960019689
3052,9.49608147087144
3053,9.495922412103578
3054,9.497281892140975
3055,9.497122971193097
3056,9.496965064519436
3057,9.496806346119834
3058,9.496648640637744
3059,9.496490124399278
3060,9.498809021773459
3061,9.498650546336409
3062,9.497718630167608
3063,9.497560292929899
3064,9.497401148612287
3065,9.497570531629586
3066,9.497411589336462
3067,9.497941125048714
3068,9.497782373587247
3069,9.497951068212668
3070,9.49779251802511
3071,9.499143305292348
3072,9.497597598136881
3073,9.49612118191562
3074,9.495672599115315
3075,9.495841241176871
3076,9.49568405245839
3077,9.497494353066962
3078,9.497337256972408
3079,9.496888887920136
3080,9.495621367725068
3081,9.495173411092985
3082,9.49501793140382
3083,9.495184919452912
3084,9.497487512166579
3085,9.49765410193067
3086,9.496951876341388
3087,9.496794410215916
3088,9.497712321033815
3089,9.49755502154044
3090,9.498471621650527
3091,9.49831448854151
3092,9.498157751679248
3093,9.498000816498404
3094,9.499340750325514
3095,9.499183949514872
3096,9.49902635817424
3097,9.498326359241087
3098,9.498168935241575
3099,9.498335967960402
3100,9.497890276107467
3101,9.500703966938664
3102,9.50054690563589
3103,9.49962693772619
3104,9.499470011811983
3105,9.498771398509035
3106,9.498614638707338
3107,9.499949110004147
3108,9.499792484043821
3109,9.499348380192556
3110,9.499513331516452
3111,9.499355913387594
3112,9.499522168915142
3113,9.499685925758975
3114,9.500595484649558
3115,9.500151234977976
3116,9.499708636885174
3117,9.499551756728536
3118,9.499717299154353
3119,9.499560614773978
3120,9.500467955893944
3121,9.50031143585905
3122,9.500155887963796
3123,9.49999956317315
3124,9.500517859064418
3125,9.500361718624848
3126,9.500525916162312
3127,9.500369970098468
3128,9.500213250403707
3129,9.50005865962041
3130,9.499902134982758
3131,9.501226625166582
3132,9.501070233513017
3133,9.500915193274102
3134,9.500758996012832
3135,9.500923016403421
3136,9.500481912833594
3137,9.500645707506951
3138,9.500808540157282
3139,9.501324056676129
3140,9.500883662360371
3141,9.500443869273541
3142,9.50028859701621
3143,9.500450439282321
3144,9.500966205626879
3145,9.50052592813725
3146,9.50037197699545
3147,9.500216304269482
3148,9.500380145141355
3149,9.500224664832334
3150,9.50112321413931
3151,9.500967895425699
3152,9.50081372118629
3153,9.5003750271122
3154,9.50427336243291
3155,9.503834855423907
3156,9.50239616262896
3157,9.502241137607028
3158,9.502402937217022
3159,9.502248103232393
3160,9.50209251158929
3161,9.502604542491794
3162,9.502166445907095
3163,9.501729783889939
3164,9.50157473441165
3165,9.501737028026474
3166,9.501299803462704
3167,9.50146187582615
3168,9.501025169384818
3169,9.500871613419635
3170,9.500435425422163
3171,9.500597266063876
3172,9.500161594343162
3173,9.500008207455844
3174,9.499854820705611
3175,9.499419092480712
3176,9.498985120996254
3177,9.49883134022702
3178,9.500583581684669
3179,9.50014862303824
3180,9.499251260928041
3181,9.499097875946982
3182,9.499260015260257
3183,9.499106817853251
3184,9.500855038385986
3185,9.500701929220103
3186,9.499805947950048
3187,9.499652967390777
3188,9.499814306344579
3189,9.499661512522822
3190,9.500168976806174
3191,9.500016359435758
3192,9.49986299892522
3193,9.50002463481956
3194,9.499871461198708
3195,9.499439944260184
3196,9.499286947747617
3197,9.500172783215515
3198,9.500019943311532
3199,9.500180914190231
3200,9.500028260201754
3201,9.500534185443154
3202,9.500381707150325
3203,9.50088696153533
3204,9.500734658637592
3205,9.500303681529234
3206,9.50015155412116
3207,9.499998690764775
3208,9.500881443978466
3209,9.500728736634395
3210,9.5005776843672
3211,9.500425162289257
3212,9.500585550432378
3213,9.50043321312735
3214,9.50093716731244
3215,9.500785004642491
3216,9.500633941336423
3217,9.500792587378175
3218,9.501295672014066
3219,9.501143684748328
3220,9.501646105824033
3221,9.50121670190275
3222,9.501065426931996
3223,9.500636524412464
3224,9.499750506403506
3225,9.498686384865445
3226,9.498844720734162
3227,9.500130391264195
3228,9.499978898513616
3229,9.50013848296668
3230,9.49998717277953
3231,9.49983713321793
3232,9.499686005416343
3233,9.50018715435868
3234,9.500345216018287
3235,9.501626254969144
3236,9.501475242407324
3237,9.501974572582585
3238,9.501547577452062
3239,9.501396186479873
3240,9.50072655573267
3241,9.500575318523676
3242,9.500425884137178
3243,9.500274828602555
3244,9.500433775991489
3245,9.500007387838185
3246,9.50016612384681
3247,9.500015600620815
3248,9.500514314373278
3249,9.50036396188513
3250,9.50086202389287
3251,9.50101924227112
3252,9.501176958341555
3253,9.50102677693869
3254,9.501895555402447
3255,9.501470810038501
3256,9.501320235129404
3257,9.501171089292395
3258,9.501020694423252
3259,9.50059725426451
3260,9.500447029870337
3261,9.501718196294306
3262,9.501568094468361
3263,9.501144791924649
3264,9.501300998048647
3265,9.501796652230077
3266,9.501646711897589
3267,9.502512024480994
3268,9.501847240436337
3269,9.501182885437935
3270,9.50103357254141
3271,9.50088355231602
3272,9.500735478965908
3273,9.500585637299295
3274,9.501851949317812
3275,9.50170222948752
3276,9.501553745696217
3277,9.50140420384255
3278,9.501560837012072
3279,9.501411472682975
3280,9.501567909882768
3281,9.501146223222635
3282,9.50130245462849
3283,9.501153610948782
3284,9.501646018250039
3285,9.50149734158699
3286,9.501652977648735
3287,9.501504477071203
3288,9.501355276366994
3289,9.50093568262374
3290,9.5007866495083
3291,9.502477773697299
3292,9.502057260661374
3293,9.501397968537818
3294,9.501249333248765
3295,9.501101745269802
3296,9.500953285654282
3297,9.502640709688086
3298,9.502492333074738
3299,9.501833934432746
3300,9.501685705701288
3301,9.501840767729147
3302,9.501995347362142
3303,9.501846426243368
3304,9.50233656170058
3305,9.501678720129098
3306,9.50102237651598
3307,9.501176214066545
3308,9.502031677904533
3309,9.50218529393641
3310,9.502340351088606
3311,9.502192038638954
3312,9.503045725247379
3313,9.502897559546113
3314,9.503750109790428
3315,9.503903477506489
3316,9.504057132916454
3317,9.503639613472094
3318,9.503491931760731
3319,9.50334425077604
3320,9.503195883643555
3321,9.503682820018968
3322,9.503534617572747
3323,9.50311867212805
3324,9.502970634442587
3325,9.503124739990964
3326,9.502976875557101
3327,9.503462800378184
3328,9.503315099771074
3329,9.50346862550279
3330,9.503621107957251
3331,9.503774444476079
3332,9.503626918273408
3333,9.50447432442878
3334,9.504326943360896
3335,9.504178882638808
3336,9.503764617179712
3337,9.503616720445637
3338,9.504101233435229
3339,9.503685849758385
3340,9.503539806038644
3341,9.503392405593068
3342,9.503876105256763
3343,9.503728867402732
3344,9.504573672075308
3345,9.504159364972862
3346,9.50374573838247
3347,9.503598967473437
3348,9.503452873183049
3349,9.503604592208271
3350,9.504840137612634
3351,9.504693485447863
3352,9.504279564071332
3353,9.503867218809521
3354,9.503720215648721
3355,9.503872794951869
3356,9.503725962292483
3357,9.504207381669888
3358,9.504060710261298
3359,9.503915214667906
3360,9.503768713287938
3361,9.504609228168142
3362,9.504462869740548
3363,9.50494266134347
3364,9.504796463380654
3365,9.504947506867886
3366,9.504535913176344
3367,9.504389375732467
3368,9.506040005568458
3369,9.50562827903609
3370,9.50428079766215
3371,9.504134423348926
3372,9.504972387814918
3373,9.50456119812672
3374,9.50503959434068
3375,9.504893679749769
3376,9.504748430725682
3377,9.504602684427832
3378,9.504457602881118
3379,9.504047495033877
3380,9.504524915427792
3381,9.504379652908026
3382,9.504529974776087
3383,9.504384879418955
3384,9.504239123763186
3385,9.504094856510093
3386,9.503685321331416
3387,9.50354121135658
3388,9.503395947043785
3389,9.503252002703178
3390,9.50310690530343
3391,9.504746809699721
3392,9.504896300350362
3393,9.504488286276738
3394,9.504343261737395
3395,9.50449338445524
3396,9.504348526155619
3397,9.50598444458053
3398,9.505839665544057
3399,9.5056942322679
3400,9.50505510360455
3401,9.505203467768506
3402,9.50567820311455
3403,9.505532904721525
3404,9.506007047795151
3405,9.505599466085325
3406,9.505455460231993
3407,9.505310639699422
3408,9.505166798422982
3409,9.505315144019887
3410,9.50652846745792
3411,9.506121761908396
3412,9.505715566381621
3413,9.505863840294815
3414,9.506335983208375
3415,9.506484069338105
3416,9.506338859595536
3417,9.506811217941618
3418,9.506666164939128
3419,9.50681496589684
3420,9.506962059262767
3421,9.507786941049414
3422,9.507642030621422
3423,9.507790087323707
3424,9.507936979046992
3425,9.50840719340083
3426,9.508262442367775
3427,9.508732074113478
3428,9.508587478921548
3429,9.508734627721738
3430,9.508590196641544
3431,9.508445124369569
3432,9.508301821490639
3433,9.508156913783562
3434,9.508978326566561
3435,9.508573497670653
3436,9.50816988456804
3437,9.50831592862691
3438,9.509136111491001
3439,9.508991628035167
3440,9.509459334222525
3441,9.509315005751255
3442,9.509171317979115
3443,9.509317157362586
3444,9.510135108328972
3445,9.509990921259227
3446,9.511189046743668
3447,9.51078578875573
3448,9.51093074768518
3449,9.509933625169909
3450,9.509788987355725
3451,9.510255417237985
3452,9.50962389902167
3453,9.509480821256444
3454,9.509336793148375
3455,9.509193876644941
3456,9.509050010823584
3457,9.50986519696425
3458,9.509721467993922
3459,9.509867082152645
3460,9.509723514894885
3461,9.50958042334255
3462,9.509437017568994
3463,9.50929298267282
3464,9.50943921748251
3465,9.509295344388958
3466,9.509759918820286
3467,9.509616198906302
3468,9.510807677024973
3469,9.510406579189768
3470,9.50977903806905
3471,9.509635714791527
3472,9.509493335254602
3473,9.509350172677578
3474,9.512354494475577
3475,9.51221126106643
3476,9.511221252438757
3477,9.509914316260161
3478,9.508683425029524
3479,9.508828167513878
3480,9.508685084279719
3481,9.508830697566749
3482,9.508687774284292
3483,9.508833215995269
3484,9.508690452396749
3485,9.508835722834599
3486,9.508693118652415
3487,9.509154807193013
3488,9.508756230514836
3489,9.508900968336782
3490,9.508758821153235
3491,9.508617296759176
3492,9.508475308097388
3493,9.509281993097472
3494,9.50798172120309
3495,9.507840104397811
3496,9.506495675296925
3497,9.506353923370865
3498,9.506213874747951
3499,9.506072280604721
3500,9.506533411327045
3501,9.506391966392483
3502,9.506852537926724
3503,9.506711241966803
3504,9.50789144208119
3505,9.507750254166208
3506,9.507354614380098
3507,9.5072135752094
3508,9.507073152668337
3509,9.5069322700334
3510,9.507735618063435
3511,9.50734034012032
3512,9.507483444535273
3513,9.507343608731105
3514,9.507202394252953
3515,9.507346950240347
3516,9.507205892101132
3517,9.507350279407067
3518,9.507209377347541
3519,9.507667356174098
3520,9.507810293895732
3521,9.5079541660467
3522,9.507813414671823
3523,9.508613677641714
3524,9.508473057558822
3525,9.50833289593334
3526,9.508192431159578
3527,9.508334422661536
3528,9.508791323793266
3529,9.508650247831413
3530,9.508793838959523
3531,9.508652918518338
3532,9.509108917591558
3533,9.508968144368808
3534,9.509423595539808
3535,9.509282969306634
3536,9.50973787356327
3537,9.509597394091331
3538,9.51039340857145
3539,9.510253059686777
3540,9.512250336047204
3541,9.51185772007975
3542,9.510530097916577
3543,9.510389795574346
3544,9.510248892646901
3545,9.510109648066644
3546,9.509968899869879
3547,9.510422626048022
3548,9.51028202430022
3549,9.510424191377572
3550,9.510283743803253
3551,9.510425746577218
3552,9.510566500882572
3553,9.511728975489172
3554,9.5115886382856
3555,9.511729761628539
3556,9.511589578061036
3557,9.514522078414645
3558,9.51413079099143
3559,9.513990086690855
3560,9.512713274280385
3561,9.512572504166952
3562,9.513023371198615
3563,9.512882747003554
3564,9.512492642447908
3565,9.512352164036178
3566,9.512493039317496
3567,9.512352714210293
3568,9.512802712347593
3569,9.512662532448205
3570,9.51311199542886
3571,9.51297196051365
3572,9.51311200367888
3573,9.51297212133978
3574,9.513112003708908
3575,9.512722450766795
3576,9.51258227149902
3577,9.512443573098071
3578,9.512582469540494
3579,9.513031278973312
3580,9.512641830231576
3581,9.513090098778521
3582,9.512950352976864
3583,9.512811493529963
3584,9.512422728527683
3585,9.514394383830576
3586,9.514254964537628
3587,9.513295262804277
3588,9.513155917491154
3589,9.513295160826363
3590,9.51315596662121
3591,9.512767552177154
3592,9.512629381018389
3593,9.512489892656356
3594,9.51293676652624
3595,9.512549031963658
3596,9.512162407484645
3597,9.512023344079997
3598,9.512162975969549
3599,9.512301392290732
3600,9.512747403106985
3601,9.512608486711022
3602,9.513053971821474
3603,9.512915197826095
3604,9.513695443306787
3605,9.513309058417795
3606,9.513170551215802
3607,9.513032191472965
3608,9.512893252643797
3609,9.512508066541104
3610,9.51236926995875
3611,9.512508457646183
3612,9.512369810644726
3613,9.512814281498658
3614,9.512675776183091
3615,9.51281447858897
3616,9.512952137808709
3617,9.513729855086043
3618,9.513867332846537
3619,9.514310229453017
3620,9.514171851643175
3621,9.514033908869289
3622,9.513895679801943
3623,9.513756876841606
3624,9.514199813830997
3625,9.514336410814849
3626,9.516285578147206
3627,9.516421894658015
3628,9.515632242942951
3629,9.51549343301214
3630,9.515934814549716
3631,9.515796145879108
3632,9.51623701151589
3633,9.516098483891465
3634,9.516871249707652
3635,9.516487243837954
3636,9.515886878242778
3637,9.515748737368362
3638,9.516188541307907
3639,9.516050540711372
3640,9.515666747304271
3641,9.515529600150215
3642,9.51539131441779
3643,9.515528321349702
3644,9.515145198534974
3645,9.515008194363784
3646,9.514870338590857
3647,9.515309686029806
3648,9.514927224234343
3649,9.515063744185822
3650,9.514681675687944
3651,9.514084211925745
3652,9.51394703559172
3653,9.514385696252464
3654,9.514248658604162
3655,9.514384048551936
3656,9.514521091966602
3657,9.514383495523173
3658,9.515511407167232
3659,9.51537391246167
3660,9.514993380346764
3661,9.51485602443961
3662,9.515293661589661
3663,9.515156444228353
3664,9.515923309274537
3665,9.515786215434476
3666,9.515649546172396
3667,9.515512597875853
3668,9.515376073667547
3669,9.515239270682438
3670,9.516362347413638
3671,9.516225645221859
3672,9.51608838451205
3673,9.515494529694362
3674,9.51535739233446
3675,9.515493288658464
3676,9.515356296519993
3677,9.515492041165503
3678,9.515355194017426
3679,9.51579064845851
3680,9.515925071816328
3681,9.516360023319184
3682,9.516494288773165
3683,9.516928738211094
3684,9.51679202406916
3685,9.516926676046534
3686,9.516547908194015
3687,9.51616883628481
3688,9.515791190679714
3689,9.515654467897111
3690,9.51578980157489
3691,9.515653222984009
3692,9.516087217920134
3693,9.515950775989268
3694,9.516711318341232
3695,9.516574998294493
3696,9.516439372958457
3697,9.516573072795229
3698,9.516707466643977
3699,9.516571295293796
3700,9.517684952305949
3701,9.51709482388328
3702,9.516320497512572
3703,9.516184779310834
3704,9.51604851240709
3705,9.515913763589735
3706,9.515777639827613
3707,9.516535849633053
3708,9.516399847050522
3709,9.516264946789754
3710,9.516398000149836
3711,9.518301321902582
3712,9.51792489136339
3713,9.517336726513587
3714,9.517201014341746
3715,9.517334461598079
3716,9.517198891604187
3717,9.51830701624275
3718,9.518171545087238
3719,9.517795549203017
3720,9.516869847653314
3721,9.516734032142283
3722,9.517164268508484
3723,9.517028587822528
3724,9.517458333743448
3725,9.517322787683154
3726,9.517456033016462
3727,9.51732062853532
3728,9.517186043021516
3729,9.517050779890168
3730,9.517479577628661
3731,9.517344448494578
3732,9.517772758509967
3733,9.517637763175404
3734,9.518740577950497
3735,9.518366666444349
3736,9.518231358216708
3737,9.517464385849516
3738,9.517329175797197
3739,9.517195185753167
3740,9.51706011643297
3741,9.517487897382345
3742,9.517114430372395
3743,9.517247052220062
3744,9.516873959592163
3745,9.516739961296317
3746,9.516605561002436
3747,9.51673803412895
3748,9.516603773436996
3749,9.516736101556296
3750,9.516363901591673
3751,9.516495330603293
3752,9.516362147544944
3753,9.516493432871352
3754,9.51724198514112
3755,9.516869748714248
3756,9.516498649055164
3757,9.516364368852335
3758,9.51649689311771
3759,9.516362751974114
3760,9.51710979702312
3761,9.516975773628918
3762,9.517400863505603
3763,9.517266971750056
3764,9.519142425151145
3765,9.519008566707972
3766,9.518093590036196
3767,9.517959799700797
3768,9.517825479404953
3769,9.517692492908981
3770,9.51755831130394
3771,9.518651107782503
3772,9.51851702273999
3773,9.51814710200795
3774,9.518013148267832
3775,9.518144466355128
3776,9.5182748291131
3777,9.519017766647226
3778,9.518647692061121
3779,9.518514386298188
3780,9.518144679941352
3781,9.517775389861647
3782,9.517642077652402
3783,9.517771899489112
3784,9.518194916854657
3785,9.518061077762098
3786,9.518192292951671
3787,9.518058591433523
3788,9.51879970832054
3789,9.518929370482343
3790,9.519350958085692
3791,9.519217371961497
3792,9.519347692482768
3793,9.519214243465282
3794,9.52067292896839
3795,9.520539547931667
3796,9.519963604956178
3797,9.519830339884784
3798,9.51969733967686
3799,9.519564211143422
3800,9.519430561900663
3801,9.519851014217679
3802,9.519979798956225
3803,9.520109821207852
3804,9.51997630802333
3805,9.520106190032637
3806,9.51997281340593
3807,9.520392196653365
3808,9.520258949543727
3809,9.520388399408427
3810,9.520255288447448
3811,9.520384598914676
3812,9.520513261691017
3813,9.52196414155489
3814,9.521597133020027
3815,9.521229841067107
3816,9.520478231196202
3817,9.52034501831386
3818,9.520474426722545
3819,9.520341349625552
3820,9.520209441369433
3821,9.519842978800906
3822,9.519972245480735
3823,9.519839561769682
3824,9.520572835769501
3825,9.520440266766487
3826,9.520074920710961
3827,9.51994247971972
3828,9.52035933286866
3829,9.52022701978072
3830,9.52064341097284
3831,9.520771580817858
3832,9.520638754877329
3833,9.520767645361492
3834,9.520634954280803
3835,9.52076370682837
3836,9.520631150401668
3837,9.521047129729697
3838,9.520914701030593
3839,9.52104302841086
3840,9.520910733965621
3841,9.521640315321031
3842,9.521275881614892
3843,9.521144081182888
3844,9.521012155617136
3845,9.520880488598955
3846,9.520516659201562
3847,9.520152551029607
3848,9.52056748507811
3849,9.520435553872149
3850,9.51986805481872
3851,9.51950452552176
3852,9.519373850256509
3853,9.51924228597388
3854,9.51965677127881
3855,9.51929383584939
3856,9.51942189650407
3857,9.519290711407411
3858,9.519160037027275
3859,9.51902898425218
3860,9.519442579062005
3861,9.519311651782882
3862,9.519180980609656
3863,9.519050185255354
3864,9.518918886198895
3865,9.519047171955425
3866,9.51891600510585
3867,9.519329348727213
3868,9.519198307251903
3869,9.519326173230766
3870,9.518964662051085
3871,9.520787846866858
3872,9.520426592790308
3873,9.51941471497655
3874,9.519284108131243
3875,9.519411472364737
3876,9.519280996702792
3877,9.523470050360242
3878,9.52333934257726
3879,9.523465197145828
3880,9.522238183683957
3881,9.522106685177347
3882,9.522233542657595
3883,9.522102175978933
3884,9.522228899410349
3885,9.52209766436121
3886,9.52250795209382
3887,9.522633355830116
3888,9.523043195074711
3889,9.522912084758998
3890,9.523321476849723
3891,9.523190491193358
3892,9.523599436861803
3893,9.523468575688298
3894,9.523337966839161
3895,9.523207236414502
3896,9.523076011261386
3897,9.523202116390854
3898,9.523071022285208
3899,9.523196994672542
3900,9.523066031418178
3901,9.523474450060025
3902,9.523114999168623
3903,9.522756380471943
3904,9.522625782638846
3905,9.52275147388501
3906,9.522621006213354
3907,9.523673537570122
3908,9.523543160968389
3909,9.523413034765609
3910,9.523282787928665
3911,9.523152050162699
3912,9.523277648811172
3913,9.523147041105515
3914,9.523554152940884
3915,9.523195824309536
3916,9.522838431919283
3917,9.522708187363513
3918,9.522833506589167
3919,9.522703391410387
3920,9.523109785931235
3921,9.522979793515127
3922,9.52285041842864
3923,9.522720554969629
3924,9.523126379823147
3925,9.523250681363796
3926,9.523656066927346
3927,9.523780231586475
3928,9.523649881280022
3929,9.523774868478961
3930,9.523644647284959
3931,9.525051295051577
3932,9.525174657664307
3933,9.524818379007925
3934,9.524688222964729
3935,9.526892775668639
3936,9.526336070153533
3937,9.525339754934874
3938,9.52498335088059
3939,9.52462743913713
3940,9.524497771145617
3941,9.525207497179025
3942,9.525077938187273
3943,9.52494789645003
3944,9.524819072731919
3945,9.524941822436006
3946,9.52534517196731
3947,9.525215259137504
3948,9.525086440619773
3949,9.524956655806138
3950,9.52535944389811
3951,9.525229780647692
3952,9.525353280025396
3953,9.525223744468411
3954,9.52700591152081
3955,9.527128442509945
3956,9.52677348961633
3957,9.526418595628563
3958,9.526289331159173
3959,9.526160069959975
3960,9.52603033033539
3961,9.52615353654487
3962,9.526023924393279
3963,9.526147003006848
3964,9.526017518140423
3965,9.525888998036036
3966,9.525759640212424
3967,9.526160390804257
3968,9.526031153640016
3969,9.526153843650475
3970,9.526024733216811
3971,9.52614729642862
3972,9.526269264209843
3973,9.527302910494678
3974,9.527173895911602
3975,9.527295102199885
3976,9.527166811536913
3977,9.527287892772577
3978,9.528676563574434
3979,9.528547026787898
3980,9.528194227643638
3981,9.527840851110659
3982,9.527712384822788
3983,9.527583207415526
3984,9.530193594773404
3985,9.530064369121815
3986,9.529079748857962
3987,9.528950555229788
3988,9.52907175819812
3989,9.528942690657264
3990,9.529339836137444
3991,9.529210888351471
3992,9.529081470291002
3993,9.528953240516161
3994,9.528823948524387
3995,9.528945366555648
3996,9.528816200515577
3997,9.529514980593136
3998,9.529385921844744
3999,9.52903456547403
4000,9.52890562597746
4001,9.529026643007645
4002,9.528897828936358
4003,9.529293913772763
4004,9.529165218831276
4005,9.52956088402686
4006,9.529432308051419
4007,9.528452704431865
4008,9.527735778601413
4009,9.527607318252262
4010,9.527479918653457
4011,9.527351582918376
4012,9.52747280451054
4013,9.527344593269211
4014,9.527740186620674
4015,9.527860304376496
4016,9.527981141515438
4017,9.527853055682229
4018,9.527973769395366
4019,9.527845807632252
4020,9.52824045033425
4021,9.528112606394442
4022,9.528232937380745
4023,9.528352947723318
4024,9.528224648038064
4025,9.528345442930544
4026,9.52846475218729
4027,9.529158669698228
4028,9.529030483441481
4029,9.529150753663213
4030,9.529022691230145
4031,9.529142838997384
4032,9.529014900208503
4033,9.529134925708243
4034,9.529007110384125
4035,9.529127013803167
4036,9.528999321765607
4037,9.531574495859891
4038,9.5312259643376
4039,9.53087718109898
4040,9.529749861122713
4041,9.529401253523496
4042,9.529274496284833
4043,9.529393129830007
4044,9.53008375407648
4045,9.529955949931542
4046,9.53034765902221
4047,9.530219971835354
4048,9.530092979806609
4049,9.529965415307181
4050,9.530356593750133
4051,9.530229145874872
4052,9.530348100444101
4053,9.530466611687338
4054,9.530857119402173
4055,9.530975504265326
4056,9.530847610486267
4057,9.53123828072481
4058,9.53135597011929
4059,9.531746231486547
4060,9.531863795497284
4061,9.532873488397755
4062,9.532745685897407
4063,9.532618573539498
4064,9.532735987535027
4065,9.53312499700695
4066,9.53277813278162
4067,9.53316672951452
4068,9.533039275880984
4069,9.532912054199098
4070,9.533029473194025
4071,9.53290157604996
4072,9.53301976236627
4073,9.532891987456331
4074,9.533010054703412
4075,9.532663728311416
4076,9.532781669879325
4077,9.532654246379249
4078,9.532772069245473
4079,9.532644767354567
4080,9.53276247169824
4081,9.532879361275102
4082,9.533266708566599
4083,9.532921259495202
4084,9.53279464515423
4085,9.532911538067177
4086,9.53359349317205
4087,9.533466533596036
4088,9.533339126303938
4089,9.533456643396574
4090,9.533329357366165
4091,9.533715930473292
4092,9.53337099767779
4093,9.533026922045714
4094,9.532682301239054
4095,9.532799563534333
4096,9.532916017027485
4097,9.53359628958461
4098,9.533469557919002
4099,9.533343279608312
4100,9.533216668178689
4101,9.533333434517592
4102,9.53344976856768
4103,9.533322720888657
4104,9.533708275311058
4105,9.533581342311011
4106,9.533698308436763
4107,9.533571495746834
4108,9.533956398415125
4109,9.533829700085843
4110,9.53394630209447
4111,9.533819723740784
4112,9.533936209366267
4113,9.534051893098729
4114,9.537022418986592
4115,9.536679226535712
4116,9.535979371904999
4117,9.535636462891379
4118,9.535102678114916
4119,9.53521820561388
4120,9.535091390423645
4121,9.535207543894268
4122,9.535080848464709
4123,9.535463922417247
4124,9.53533734085239
4125,9.535211650826545
4126,9.53508518858804
4127,9.535467754135324
4128,9.53558262955282
4129,9.535698185919431
4130,9.535000795442109
4131,9.534659348201625
4132,9.534774440929345
4133,9.535765133110235
4134,9.535423628768214
4135,9.53529733900037
4136,9.534766369024325
4137,9.534880867106779
4138,9.536212932773374
4139,9.536086695393841
